,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
10,8.985762165888845e-11,1.3350669612617613e-10,0.010478323251871452,6.285746154622414e-05,6.37089406130426e-05,0.0,0.0,3.528184129365609e-05,4.8022382337829716e-12,3.88913609693509e-15,1.8477169077599653e-06,0.0,7.45670364464691e-05,0.12078958824197221,0.10083775968728634,0.0017694786442587146,0.0,1.7511997667609945e-05,0.0,1.536464419776515e-11,0.017744922243488722,2.994121724453045e-08,0.048807326647114735,0.0,6.3204194667729216e-06,0.0,0.0,0.0,0.0,9.267783906668337e-07,0.0,0.0,0.0,3.7544762633785934e-05,0.025602832753323305,0.0,2.430719508117604e-07,0.0,3.577251911462099e-10,0.031930457528357895,0.0,2.3779249536183212e-08,0.0,0.0,4.228106988107633e-10,0.0,0.0007318498043179132,0.0,1.398586200187091e-08,0.2531279313245774,0.0,3.50132123271111e-08,0.0001696233613671743,0.0,4.087340216134771e-09,0.006852299981867684,8.545609184346552e-07,0.0,1.1069793454109187e-08,0.0,0.0,7.563488662993225e-17,0.37352113699642897,6.032817827460074e-05,0.002497702693733342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004772194754003182,1.6304861670524588e-07,0.0,0.0,0.0,0.0,0.0,7.804325869317467e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089320545780245e-08,0.0,0.0,0.0,0.0,8.55310751882669e-17,0.0,0.0,0.0,4.265825269599329e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145518785120802e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.1217887901050505e-07,0.0,2.860015472600586e-07,6.846188818129906e-07,0.028812413897278302,0.0,3.101129524844781e-09,1.2307084446212099e-08,1.7186577129384327e-11,0.0,0.43565429316636933,0.12414927331151816,0.31445579115929756,1.6886054463509896e-07,6.719544415254296e-05,5.69176496547962e-07,4.793448982001731e-06,1.1177041160454864e-08,1.5066604154072574e-07,3.037426087427906e-08,6.55927593463218e-16,0.0,0.002678914147621175,0.0,0.0658927726057538,0.0,0.001655683240464048,9.307354949790805e-05,3.1918590404384674e-06,0.0,1.7079509655602188e-08,3.646783185709429e-05,1.0427705434340445e-15,0.0,3.0382695651820035e-05,0.0,0.0016181513040218127,9.981860662983528e-10,0.0,2.8467297098531893e-16,7.541906823036311e-08,2.8780615914717498e-05,7.993655386188486e-05,0.014513540507163976,2.524696802542088e-14,1.466845140624392e-11,0.0009056244219993442,2.6368754588377766e-08,0.0,4.149407505706107e-12,0.0,0.0,3.168865038810962e-12,9.815075968384135e-05,4.526110317254071e-15,5.5437507722841866e-11,9.982056809651867e-05,2.753536917560903e-05,0.0,0.0,0.00010079192095855209,1.7297128844438543e-10,8.368200211649817e-11,0.0,5.335190924522174e-16,0.0,0.008956241133941618,0.0,4.724783779223362e-06,0.0,0.0,0.0,0.0,0.0,3.937181903668201e-09,8.600933449626529e-13,7.603690263210756e-08,0.0,0.0,4.838231613344839e-07,0.0,5.352424467257005e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976112299291816e-13,0.0,2.8757645544068554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1032892151512873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850346740160152e-07,0.0,0.0
12,0.001217211703497988,1.4775853364067877e-07,1.2221976436591578e-05,0.0,0.0030044626000170164,4.192999087617859e-05,0.0,0.00035667866920246273,9.743609581575787e-12,0.0,0.26449138909402303,7.829291225315284e-05,1.3973985642679407e-10,0.0001286287004219067,2.8485564353339216e-08,0.0,0.0,2.7146262677223216e-11,2.222857619069686e-06,5.84082691470135e-07,7.710285994617564e-05,0.003951739080952739,0.0008231551761104564,0.0,7.733642738520496e-08,8.984829775073174e-06,3.867959142011362e-09,3.4606932794282438e-09,0.0,0.27891604434211265,6.764783061069607e-10,0.0,0.0,0.0027948523750583776,0.0,6.745447621134611e-05,7.983465060236129e-08,1.1657650304752722e-12,0.0,1.3502090817668464e-11,4.905640069769653e-12,0.0,2.5194398829792767e-09,1.2477652887151478e-06,0.003086876269468348,0.17416064913573806,2.1412535847967586e-07,4.584431506840019e-05,0.04450378255811803,0.0009583213675566634,0.004225000526310608,0.0,0.0001488872042690583,0.00025905535595555383,9.161337314035588e-10,3.605179746084497e-12,2.1734059308287382e-06,2.3880279483748903e-10,0.0,0.0,0.04689347032633851,0.0834978175061598,1.0020100021905108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038393784143257885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042783081450408763,0.04741169889496134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5163996546213095e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.00021970886640805198,0.0,0.05690272398980192,2.8218825334984635e-10,0.6599154775917219,7.930888913716928e-06,4.6318029072447905e-10,7.045583112763816e-09,0.007390935983696896,0.0,0.015942575329274036,1.2392380558827213e-05,0.10755456572679507,0.001270981589095893,1.5959445693036914e-09,0.0,8.120712089154738e-05,0.0,1.8128410468261964e-06,2.6883848656640877e-09,5.93748542717519e-21,0.0,0.00021564383225875557,0.0,1.970016719988678e-06,5.555302379038385e-08,0.0005869778024318404,1.8316758801826948e-10,9.717196731526034e-06,1.3976301123945237e-08,0.0,0.0,0.007105888318918408,4.283819008524529e-07,8.698159289882788e-06,2.891736406837169e-08,3.117120342167667e-07,9.029153153731904e-06,0.0,0.00027663992607233483,0.0,4.94228771509528e-09,5.405162020562182e-08,0.0,0.1416903850946659,0.0,7.138695390447991e-09,2.6181290468565152e-11,4.3104934397327647e-07,0.0,1.012373317198042e-11,0.0,6.874473103858287e-12,3.569217347692962e-06,2.2146742200349392e-09,1.6019701690968048e-08,1.092154133651524e-06,0.00019264934707377923,1.7213439087165515e-07,0.0,2.3787916893827386e-08,7.319671005424642e-05,5.050942960816157e-11,2.3444938401016352e-07,0.0,0.0,0.0005008836041786648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1378799703398287e-05,0.0,0.0,0.0,0.0,4.784153076591989e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985465458891008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496984023922309e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5532090595944318e-07,0.0,0.0,3.9651396846080146e-10,0.0,0.0
14,1.3453505421171822e-08,4.850716595034414e-09,0.07194979298761475,4.375053232287583e-05,0.006728606453504786,0.0,0.0,0.0,1.145821565212856e-10,7.364372054451083e-05,0.12724576867528054,3.494747046979584e-07,0.009985081511739746,0.006970585426809742,1.2231045520402931e-09,1.0976598722805706e-06,2.9133022365147164e-07,5.873196912895289e-06,0.0,7.855355114128023e-14,0.013983737035794105,0.00039728306916902767,0.17262297751789746,0.0,4.45990306978884e-08,3.93782044483729e-13,0.4629022585776491,0.0,0.0017141297819992282,0.0,0.0,4.569962522358405e-06,2.070995431847141e-06,9.834530849347456e-07,0.0035423462510091198,0.002123431646992059,9.177403181244222e-12,0.0,0.02029973758500511,0.0,0.0,0.008027137336311718,1.1668222059569758e-10,0.0,3.8077456076862974e-07,0.0022671537796321826,0.026922117913790112,0.0,0.025592510673852997,0.003951966417288978,1.3383296201106636e-15,1.1458451832966366e-07,0.0,1.6942442540300608e-09,1.7439222169194334e-06,0.0,1.1544067506376198e-11,1.255718389333327e-10,5.4497017745650805e-05,1.3752482490239854e-06,0.00012391843842804128,0.03242450160602677,0.0,0.0,3.190635987776848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4734771320396953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094336958636821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519032350457953e-10,0.0,0.0,5.0412090852889556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.00010170790949362845,2.4054469315623398e-08,0.006760756684499359,0.010208812018709459,0.0,1.9222910948763384e-12,0.027858470227206247,0.009916481769453941,0.0,9.703551656457724e-05,0.000496871362976824,1.7875395041693335e-05,0.27777959607843133,3.3379814679398135e-07,0.0,6.096638371311516e-07,7.364648650332893e-08,0.00016556868573508972,1.1518047735099472e-11,1.196161833142698e-06,1.341664547579246e-08,4.420744499866752e-05,4.720581303312544e-07,0.0,0.09662549420189648,0.0,0.00042832338720214305,1.3678290966581638e-12,2.573676217453679e-11,0.014463327277662856,0.03330040286023188,3.7876886441943264e-06,0.08702260583833561,0.0,9.827623956830804e-06,0.0004280354505988208,0.0,1.9124185274158213e-05,7.101325962297808e-07,0.00013077288360841265,0.0,0.297151918144836,5.431526500278132e-08,9.810112057660739e-13,0.0,0.09930857602051224,4.544441801039685e-06,1.0322626319440372e-09,0.0007746602581770217,1.1622485018066275e-11,0.0005401895865636292,3.6674891521271567e-06,0.0,4.539980828787002e-12,0.00015313065321050732,2.3241098150424425e-11,3.344246566727226e-05,0.0,0.0024687834450036277,0.03328214019011175,4.55154784707223e-08,2.9537379297623055e-13,3.07732405789295e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400469155338016e-09,0.0003957265253854848,0.0,0.0,0.0,0.0,0.0,1.670114446846663e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3243041627016994e-07,0.0,0.0
16,4.1573009367064504e-08,3.959940067044388e-05,9.194416198431798e-06,0.0,2.3188364554193323e-10,1.7848980057248164e-09,0.0,0.000831877267251984,0.4055996148316279,8.878664131392558e-13,0.07311003244079504,0.00292719996244336,2.264196944967403e-08,2.2016019921899724e-10,0.40426218226171123,1.0383988330171827e-09,1.5772157468027232e-08,2.346943358405848e-08,5.9603945452320805e-12,0.001940798789825138,2.6274610135220765e-11,0.0,8.180202009024223e-05,0.0,4.04474472521787e-11,8.237564385234183e-06,0.0,6.247398758336927e-08,4.624431584618192e-11,6.589148862270584e-08,5.037276293234388e-14,1.4522128453698353e-13,0.0,0.03972034714664872,2.309165185975792e-05,2.187215425374843e-07,4.356840257977855e-06,0.0,0.0,4.0341222305255985e-08,5.024029717254155e-07,0.0015541997632824514,7.145572984407006e-06,8.527746317528062e-05,0.000282258889590656,2.44531459172533e-06,2.4636323438697756e-08,6.492939002974682e-11,0.0,0.00015928067035744006,5.146015139184441e-12,1.3405699266389006e-11,0.0009169163397900872,0.0,7.241187255090816e-10,0.06839448866263131,5.89905880284742e-08,3.689404436038492e-05,8.062912606781032e-08,3.867543372336007e-09,5.538923931984579e-11,1.1650909720301802e-14,7.287172109937936e-10,8.068522057129633e-07,1.0197141833362099e-09,0.0,0.0,0.0,0.0,7.156713758661353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618587915981022e-14,9.040892138537438e-09,0.0,0.0,0.0,3.3926561309548176e-17,0.0,8.753132699157379e-14,3.3380923569069166e-07,0.0,0.0,0.0,1.3612560872391393e-16,0.0,6.837419760218188e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7183140957354934e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757841025815365e-07,0.0,0.0,0.0,3.298937258238511e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037101268211212e-08,0.0
17,0.009878471324063155,0.0,0.002266584366447081,3.772971371917822e-11,0.0,0.0,0.0,5.912229338566086e-06,0.0,0.0,3.372627122650785e-07,2.336794882921189e-11,2.4674470869798795e-08,3.2916466463860704e-08,0.0,0.0004129777522775614,0.0,0.0,4.012264170429626e-06,0.0,1.3825371796816763e-11,0.0006473021304407819,0.31621550642262897,0.0,0.01968554253252929,0.0,0.0,1.1470111017288588e-08,0.0,4.167714339141278e-13,1.4577426586707349e-08,0.0,0.0007027988250347349,0.0010215179213138828,0.0,8.941519717502332e-09,0.0,0.0,0.5162441910085528,0.0597424100392418,0.0,0.0,5.747245824615802e-07,0.0,3.4705478569968696e-15,1.7007545805190694e-08,0.011444499555967632,1.0160257054973454e-06,6.993855772538618e-07,0.00021687655674283672,9.398637856793147e-17,0.00035202603761408244,3.632491640511371e-07,0.05771197123242755,0.0,0.0,1.3396417344231143e-05,0.0,0.0,0.0,1.4072731902568212e-06,0.003429476603230474,0.0,0.0,0.0,0.0,0.0,0.0,1.840076136959021e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89478118052235e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955676589506254e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0002026551530953539,0.0,1.3028948914940593e-07,3.6862078378597616e-06,0.0,0.0,0.0,1.8678555719410729e-16,4.9050909598956115e-12,0.001113868212506778,0.0,0.0238769776373789,0.001734695269232278,1.3925625880939389e-18,1.3081188103244412e-06,0.00022972708227098388,4.0454329316610356e-07,0.0,2.6106000514715316e-08,2.5786539849484814e-10,9.528965741807907e-06,1.2440073548620997e-14,0.0,0.0,1.3453506340562465e-07,0.0,0.0,0.0,2.4160230444580326e-10,0.0,0.006957474390709668,2.260417728764834e-09,0.0,1.7662260562493721e-12,0.2553496354563613,0.0,8.944744796968062e-09,7.816868769039482e-05,1.1244463779178434e-10,5.6506228292699575e-18,8.94030266158039e-12,7.470653152987962e-14,1.774816897253411e-05,1.8376646305582842e-05,0.0,0.09602853827935807,0.0,0.0,1.719192056259389e-05,0.0,0.0,0.0,0.0,0.0,0.0072230550125102,0.022541601837661126,0.0,0.001704721953704515,4.3699202433446345e-09,0.5828889802915771,0.0,0.0,1.1077265060894683e-07,0.0,2.5236602995362335e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5941246909065614e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083683594214696e-06,0.0,0.0,9.248358889505524e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206287386838462e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,4.813877043011228e-06,0.41317842724443915,0.0,0.0,0.0,1.3342626247755973e-05,0.0,9.431106299241628e-16,0.0,9.566662394570099e-06,1.4104759260915604e-11,3.823647090947457e-05,6.418554418868292e-06,0.0,0.0,0.0,0.026199662196624625,0.0008492049018076817,0.28060920429750724,0.0006792807424178644,3.3737238226882705e-05,0.0,3.800350999251731e-08,0.0,0.00214945081761681,1.2771372643507006e-08,0.0,0.03765059065963992,0.0,0.0,0.015659162069068616,0.0,0.0004998244352360524,0.0,0.0,0.0018704529524097109,0.026345001948880033,1.1900864044783882e-07,0.0,1.0853987236692825e-09,0.0,0.0,1.1573917760974956e-09,1.380118477872998e-06,0.00023866622468918708,4.925555881658551e-12,0.0,1.5404310142517538e-10,4.260760459579863e-08,0.07523352871573728,0.0,0.00137287562014543,1.436943098082709e-12,0.0,0.0,0.08964441093480022,0.0,2.247452488730847e-07,0.0025792508484853887,0.018699566603312893,9.290383341878166e-06,0.0,0.006122148438024954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1565531450400037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79395987509837e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999080318772593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.5437544348490233,1.6411252576681912e-11,0.0011628259190283202,0.0,6.629826008557266e-05,1.632474352439529e-08,0.0,0.036884223273940475,0.0007042352321100453,0.0,0.003787986884009361,3.2006691510932013e-11,3.2631652404527414e-07,3.928224023351152e-09,6.552275713858147e-15,2.213768208185769e-15,8.732988463043903e-08,6.775659141952355e-13,0.0,5.767893243877506e-10,0.0,0.00012212340556709949,2.4049589665836324e-05,0.0,2.691628292120815e-05,6.274517385371145e-08,8.319732475508941e-10,1.0517212508794629e-07,8.062348660292664e-06,2.817034536688219e-11,1.6701341487075255e-10,9.948891771882653e-12,1.0283710651833228e-12,4.2568097081396807e-07,3.802383364009248e-09,0.0,0.0,4.5520865478153346e-10,1.593048826563829e-07,0.0002765012682541895,8.564802956392523e-09,0.3785884225501821,0.0,0.0,1.0537107284332204e-07,0.002720114010251105,1.281568724468128e-14,0.0,8.626738504564312e-07,0.0,0.007274537471049653,0.0,3.319071852042255e-05,3.156312345655341e-05,0.024515112607122184,5.737002598624264e-06,0.0,0.0,6.137097006169602e-13,5.32373127625084e-10,8.068104578761857e-12,0.0,0.0,0.0,1.686868312158869e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755442189974263e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415922997026815e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020092101086394e-05,0.0,0.0,1.2428060596077796e-06,0.0,0.0
21,0.0,0.0,5.498163945609246e-09,0.0018897364610869348,0.0,0.0,0.0,1.4040007510882325e-13,0.00015090729776864414,0.3817218624538216,4.560978989497953e-10,1.7049811398662458e-06,2.9180048282162923e-08,1.8537229492984751e-09,4.9127882780872374e-05,2.0339320024665693e-08,5.023800917675229e-10,0.1261702580043773,1.5219616146656446e-07,6.209535039213113e-05,0.0005374504245903554,0.011082157858156402,3.643172144886721e-11,0.0,0.013072899414883137,6.589411009937168e-10,3.5460015533824615e-09,5.43749134243849e-06,9.884405850044597e-09,2.2422804521609155e-11,3.1125055071800114e-08,1.3943326423322299e-12,1.6012010087198202e-05,0.0001895309779590526,0.0,0.10836759023232942,4.546005269680731e-08,1.6844500218634694e-08,0.00394837845539066,0.0,0.0,0.07036210280114082,0.001303281668693868,8.374784626337309e-08,4.501728963582525e-05,0.0,1.4222086526662856e-05,0.0,6.72250740428113e-09,0.22252379387467483,2.147091957785584e-09,0.0549373964530229,4.079871038393006e-12,0.0,0.0,0.0,4.044248686087743e-13,7.423180264811006e-07,0.0,1.1585375530464533e-09,0.0,1.210811187542941e-10,6.292980336999254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035414506716981045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3882045309155198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0487777272504363e-10,0.0,0.0,2.0435506497149788e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8015623382573554e-11,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0008870804755440567,3.429012355814524e-10,0.0,1.4110855903249467e-10,0.0,2.7395240921056307e-09,0.0,0.0,0.004762582144459079,0.0002005863342817458,0.0022802391505658995,0.0008403617963404743,5.971479315726058e-13,0.002151133064302508,0.0,0.0007754723169667605,2.818776522134495e-11,2.9387940869603143e-10,2.5531625873983708e-14,1.5593797044356236e-07,0.0,0.0,1.5166347325690056e-12,0.0,9.448389368014725e-11,1.389870282428694e-07,1.8207702032212992e-10,0.08690783083941585,3.62277269177551e-05,0.11802828643963717,0.0,0.014522094557476469,0.0,0.0,3.5867277656462486e-05,9.138783935108195e-10,0.0,0.0,9.819568068355693e-08,9.410593722234405e-09,1.483704164901017e-08,1.4762435616519085e-08,0.0,2.817516332302485e-14,1.5032203942187968e-06,2.6750232382876037e-06,0.0,9.364359764833603e-15,4.127378505401408e-11,0.0,7.363236784461918e-12,1.1257488924866817e-07,0.0,2.817375545314777e-07,0.5162865657887997,0.0,6.6894138734135654e-12,0.0824395250082823,2.294842414075373e-13,0.006553157909244151,0.16328797958110644,0.0,1.6464989471946698e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675656084100239e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674273086297617e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
