,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
10,0.005016528152072091,0.002351602540986223,0.6289904067094507,0.0032537643440747636,0.002825308655247003,0.0007459058410943038,0.0005794525301498437,0.007619292087633128,0.0016023162512396186,0.0,0.0,0.02401564117468342,0.001636857327798571,0.0043806886545810185,0.002856069080419792,0.003296193431121501,0.0,0.0,0.0,0.0074567685435362515,0.0,0.03350075751184999,0.26861538570040977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012570614636519867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.007037877346311134,0.0,0.6152589972878005,0.0017240861311546415,0.00034217224281845595,0.0003666131173054896,0.022358406715420037,0.00043847294234659407,0.00046061648071715137,0.0,0.0,0.0364910533490711,0.011099159918466038,0.0006933688085244337,0.004250839078863379,0.0,0.0,0.006571262390490815,0.003910539917925216,0.00013313454153011,0.0004653654210998941,0.026568632686617234,0.25976602564554496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426480820193298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0019891111697908073,0.0,0.0,0.0
12,0.008454757806437306,0.0,0.6398479770991611,0.0,0.0,0.0,0.0,0.00040521123044474623,0.0,0.0,0.0003330495474707069,0.049396413357455767,0.011162289816586905,0.0,0.01517558651256593,0.0018431972876653273,0.004188764049211082,0.0,0.012833929291696891,0.0,0.007384089081324699,0.02904725845006223,0.21602922488887252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024763086966438255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014219428844009531
13,0.0028532792998875417,0.0,0.6145033468720973,0.003801011348631474,0.005422976063007674,0.006194217029233411,0.03726177459311758,0.003993619503364508,0.00031375535407276577,0.0003431699185170867,0.0,0.024382987320415293,0.006727710266128085,0.0021149055873147756,0.001307858689459564,0.0,0.0,0.0033374271480881485,0.00647831524885577,0.0,0.0,0.017871366183230996,0.2580077195610864,0.0,0.0,0.0,0.0,0.0,0.0015883864799933723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003496173533498318
14,0.0027029430234205578,0.0,0.5981862581248414,0.003003746168714243,0.0029695464801002716,0.0,0.014338411603047066,0.0,0.0,0.0,0.00034357258517863867,0.03848770269405607,0.009900970642865197,0.01089017891169121,0.007748355732884388,0.0013123254403366012,0.0,0.013753785767277744,0.0,0.0056765313266621065,0.013461419292620635,0.0013824744153546164,0.274158193638943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016835841520063599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0019808772084639985,0.0036045167416680155,0.6093071509108965,0.0007367632647769017,0.004431764611337667,0.0,0.010060882388654616,0.0,0.0,0.0,0.013673551817155216,0.026015221569374525,0.008795582789341777,0.016246534009128087,0.0009931410872849303,0.0,0.0020843226761011967,0.00480843467476943,0.013525676642288867,0.0031542406289877777,0.0007757904641441814,0.022034351046776767,0.2474496033397983,0.0,0.0,0.0,0.0,0.0033749076688758114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006946686460175414
16,0.0018514313059881276,0.0,0.6062980231112313,0.0004500006646498921,0.012523654861044268,0.002892861415606449,0.03956182641429963,0.0,0.008298685105587534,0.0,0.0,0.04311252417030594,0.0,0.00604800725294511,0.006210814838281786,0.0,0.006302164159799113,0.0022509803112317644,0.0033777021668436086,0.0050071727638331355,0.0038526861342007,0.009197687349816937,0.238384578169161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004379199805173608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.005961045072217355,0.6369967302118152,0.0008042013555341928,0.00514359276822402,0.0,0.01932945771051167,0.000508086884927934,0.0022148496349138416,0.0,0.005472362402053208,0.042092291365289226,0.0,0.0024460702011960544,0.003045418248006542,0.0029205320253857104,0.006021451426675127,0.0,0.01463570731959676,0.006809571568426609,0.005577766032555808,0.0,0.24002086577267084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.004652351959192372,0.005741625572138135,0.6079021234734555,0.0,0.0008213538228635333,0.0,0.05825453503164734,0.0,0.0,0.0,0.0002855126221718718,0.040589037250933636,0.004947379341393656,0.0007201271098435288,0.0,0.008694989971340657,0.0,0.004896434086585925,0.008351862004623914,0.00021079215617093817,0.0017412158797547243,0.008149768208482382,0.23997205339680366,0.0,0.0,0.0,0.0,0.0,0.004068838112598143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.007971976616619528,0.004613217001600344,0.6122224602034242,0.0004994563282149582,0.0013834194484000394,0.0,0.01918945469823155,0.002352555373237551,0.00539344259232589,0.0,0.004605253945791138,0.04914608468554136,0.011425421064010436,0.00024290448971686914,0.006281903308429818,0.005467140973754092,0.0003075599494797408,0.0027137642601153633,0.0,0.0,0.0003186950787368115,0.01670059477414835,0.24731933551134352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018453596968784447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.006365022588446522,0.006517412732597645,0.6014812994424303,0.0011798072782035045,0.0,0.0,0.020367299512769815,0.0005695017719410735,0.0,0.0,0.0,0.045618116937020274,0.014725443613739387,0.0,0.0064370654290527626,0.0018711363523151146,0.000394556360697864,0.0,0.00034511840133670237,0.004542903655675755,0.0036415941658286544,0.009199304907427841,0.2758002998445612,0.0,0.0,0.0,0.0,0.0009441170059555771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.005318158468669234,0.0,0.6251861084452136,0.0,0.0,0.0,0.0,0.002293223926994728,0.007738672087719323,0.0,0.008872712186741684,0.046291636849514456,0.0012051056341342153,0.002497130883688986,0.0070525958075395405,0.015261547747200116,0.0017874978678092664,0.0011677103418076468,0.00044144210817843285,0.001145336629989415,0.00620023312774602,0.02507814566500391,0.22381625732695992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006345730305064982,0.0,0.0,0.0,0.0,0.0,0.005404786854915084,0.0,0.0014213887508055891,0.0,0.00547457898430371
22,0.0027689120220743373,0.002201654872406611,0.6072022971162221,0.004963345788419259,0.0,0.011908795334096159,0.0,0.006886252319591391,0.0,0.0,0.0,0.04784613075458028,0.0004116380413624495,0.004683281162159025,0.0028034719103456817,0.0051207745884015885,0.005165287070644564,0.0,0.005587843695157076,0.001857936890630898,0.0,0.021396883822701298,0.26879411248249446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004013821287130286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.009704127607246104,0.0,0.630516591143958,0.0028755302791371807,0.004950024690696523,0.0,0.014255334883142182,0.011520998560468758,0.005504077772850429,0.0,0.0,0.032211308730039495,0.0,0.0018975859957609837,0.015225806363426735,0.0,0.0,0.0,0.004380846681571647,0.011266155522597965,0.006486539166834877,0.010162665891976768,0.23831512889518192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003836819969481083,0.0,0.0,0.0,0.0,0.0,0.0,0.00034359581816248235,0.0,0.0
24,0.014051787326710242,0.004522803080328417,0.6139491113527525,0.005854248005687621,0.0,0.005655654537769898,0.025683847581944644,0.0,0.0006612819531235751,0.0,0.0028137593883325717,0.03205048211321576,0.006206315813811617,0.012534942906028908,0.010772126726005365,0.00036676141937946053,0.0,0.0,0.0,0.006601705548830255,0.0012378197904056721,0.007252605316861248,0.24586756584179684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023113610283809613,0.0,0.0,0.0016058202686343827
25,0.008103279813841912,0.0,0.654254142990672,0.0,0.01959491545490233,0.009935551384447216,0.012890677518806794,0.0,0.0004187371961753421,0.0,0.0015908070308519337,0.02355588762478544,0.005061034554875397,0.0012805502558907488,0.0012643816920537454,0.00045451629452912464,0.000358265785099425,0.0,0.011955886621513513,0.005552011695025552,0.0,0.027227990527796907,0.2165013635587326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.6307462276680452,0.0,7.225589350289472e-05,0.011811291169869037,0.010309602917401654,0.0003306133526767171,0.0,0.0,0.001430475082435079,0.023076976017624963,0.013215088613743459,0.0013590813638759208,0.008044704566792732,0.0003756853244180733,0.0,0.0007762093479712237,0.0,0.006518754243562742,0.0021727485299893553,0.013025666851645513,0.2647060458201992,0.0,0.0,0.0,0.0,0.0,0.0045975476764449465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024411083228436494,0.0,0.0,0.0,0.004989917236957874,0.0
27,0.0014569869314410107,0.0,0.621163670839631,0.0,0.002730186025487258,0.0,0.022246363452101764,0.0053507243683182685,0.0,0.0,0.0,0.024045981003049284,0.0040470607322252,0.004794127918218089,0.001456941863601075,0.0,0.008035414595128545,0.0075570197708687585,0.005646098991483851,0.0029272379823959325,0.0005620813871333194,0.015388034673443114,0.2725920694654735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.007892599565687521,0.0,0.6061863360805485,0.002205027042855637,0.009378386846975523,0.006973920396709476,0.033028422455264585,0.0043119507815616905,0.004103986387789383,0.007878908717260602,0.0023227014570473483,0.03196389239910849,0.002027604033756064,0.00246397187517811,0.0,0.0013066517519883924,0.0,0.0,0.00512616505676412,0.0,0.0,0.01724056869982636,0.2552091815862157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003797248654623985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.025228015312308547,0.0,0.605572858667313,0.0013211932163136855,0.00037741842225027345,0.00038481878347086743,0.025630343111579704,0.008419054401635692,0.0,0.003902218058196211,0.0,0.03670467983587571,0.0012208555814144234,0.0022720299809947473,0.0024398766690926768,0.00035944611642883237,0.006674346835583784,0.0,0.0,0.0,0.005391691746432478,0.026907095875347547,0.24165497817911907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003936502521395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0013006419474470947,0.00030193473780021856
30,0.006041149330390624,0.00023536847915095333,0.6232641631706607,0.003877448956912908,0.009188269527605639,0.0,0.02446076191732642,0.011259493449869065,0.0,0.0,0.003171250851697405,0.023032413209366342,0.00043479398857934696,0.007778292615750782,0.002118316312358586,0.0,0.004203008556267035,0.006442487460109732,0.0012838280680961126,0.011010328146150751,0.007514385666250829,0.0027515809686659196,0.2481883207225213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032599522696461192,0.0,0.0,0.0,0.0,0.0,0.0,0.000484386332623249,0.0,0.0,0.0,0.0,0.0
31,0.02692992491892916,0.0006729006000113619,0.631593901864153,0.0,0.0,0.0,0.013793352296765192,0.0020178004648210113,0.002959873230204425,0.0,0.0,0.04799267336051042,0.00295316149952369,0.003730533150546853,0.000392882432916663,0.0016470587090525316,0.00786057762135718,0.0,0.0,0.0010922286379331173,0.0043103176088180135,0.020065442592312695,0.22755576784363168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004432544402443479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114415267722188,0.0028441960510465127
32,0.0002297399711823534,0.003870122936263329,0.6229606016992794,0.0003566405409808178,0.002260606642997396,0.00037295742847667855,0.019370143608347958,0.0011840824894291835,0.0014817215219199338,0.005112953566904027,0.000984937236840348,0.04727499696183531,0.004323639604189434,0.002894997866181543,0.009131826528568372,0.0,0.0,0.004404345263422489,0.004075891896923647,0.004175520007447604,0.0037739739786330044,0.011484898405022993,0.24988579453147747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038960731367652544,0.0,0.0,0.0,0.0
33,0.0,0.0,0.6219515980742365,0.0,0.0,0.0,0.0293653442991489,0.0013276598267296191,0.0,0.0,0.0022107644523034326,0.02338100331204927,0.0,0.00046378245030613953,0.007274507599794776,0.0014227233031568925,0.009479623132299442,0.0,0.0,0.0016994116038484565,0.007476713658785662,0.009745174794621345,0.2661207393566,0.0,0.0,0.0,0.0,0.0,0.009257906047305878,0.0,0.0,0.0,0.0,0.0027388700843035095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001507032832232857,0.0,0.0,0.0,0.0045771451722774765
34,0.009800882737643863,0.0,0.8004952020427805,0.00412619215620039,0.0018383995921694438,0.0013467345849613344,0.0585103207237628,0.0006509093083385757,0.0,0.0,0.006204598623571869,0.04864985775377387,0.0009488514024100336,0.009494407698684398,0.010096295315212925,0.0,0.005974798674550688,0.0,0.0,0.004549676940004055,0.004680440894532952,0.03263243155140246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.007948483119690269,0.0018279034263471183,0.6179953563182611,0.0,0.0046586870162983575,0.0,0.008442359188910568,0.0005473287008229237,0.0,0.0,0.013757338790953281,0.03142810642157657,0.010567754172531136,0.009605673030980092,0.005508128711441592,0.0,0.0,0.006989638076903124,0.0036988376665127113,0.0,0.00017697691124717312,0.011914800553192731,0.26227438199899417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016564220502394162,0.0,0.0010018238450977938
36,0.004481627623389675,0.008036322217881675,0.629410689501912,0.0027031410409852703,0.0,0.0023745360235310226,0.0017819497125815267,0.0005314811380837031,0.0,0.006776219142363577,0.005029035111268532,0.033507555484334615,0.013078092404970779,0.01630939706037298,0.0035798493593162295,0.006666859082537404,0.005586937020759927,0.0,0.0,0.0,0.01275769905950759,0.021363455702521517,0.22602515331368195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.005775457245493831,0.0,0.6162906433782726,0.006754682329002999,0.002779197798550989,0.003913654526095338,0.028743113203556245,0.0016912089523136824,0.0,0.0,0.00029678546822889715,0.02666696724201694,0.0067929215101676125,0.03249478899330077,0.004438084232592112,0.0,0.00046995080280107747,0.008216806624230934,0.013190754874016065,0.0017259216460080433,0.0045858805163546,0.0,0.23385232225444008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013208584025571773,0.0,0.0,0.0
38,0.006757672661903509,0.003310595063006528,0.6458165545643372,0.0,0.007612725121164769,0.0,0.026532736397062887,0.008369378904939115,0.0,0.0,0.0,0.01936809467866972,0.010314472548648522,0.0,0.005305734919370512,0.0036024502805511844,0.0,0.00615335292094148,0.004467189394016828,0.0032989989391807176,0.0,0.0,0.24694896466587976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002141078940327591,0.0,0.0
39,0.0,0.0,0.6436591512093441,0.0,6.132733044038251e-05,0.0,0.0,0.009913243702048527,0.006381262957855695,0.0,0.00031694681600368246,0.03074756906064993,0.0006521983136278638,0.006440836206324069,0.0052896453520466374,0.004286422698221436,0.0003983501486296477,0.0,0.004245455846804457,0.0032534302944230357,0.0049044981849869764,0.0004615592428867037,0.2672155247692792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002017741488675296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009754836377752199,0.0
40,0.003997088194755252,0.0013940010417815985,0.6214408970973027,0.004742224389086169,0.00046078400793362294,0.0038687865983803916,0.0336173031852981,0.001353011517212311,0.0,0.0,0.0,0.036475790417280135,0.009398731394394337,0.0,0.0,0.007543816232474081,0.0,0.005500434990214525,0.0,0.000860585940181331,0.020647609836184393,0.007102506494292366,0.24123771562010982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003587130431190603,0.0,0.0,0.0,0.0
41,0.0060505427460905165,0.002299065897216426,0.6056049744029772,0.0006816427876576034,0.007849687097381755,0.0,0.00843179241536115,0.003752739852340201,0.0005035219591738207,0.0,0.0,0.03291045060772138,0.007393339446560267,0.004733766334690684,0.002062211678216684,0.0,0.002319179809720024,0.0037929330293634926,0.0,0.0,0.014079860729828416,0.256531746360139,0.03723145205292352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377109279263778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.005626672527967074,0.6601757315765808,0.0006829220125672843,0.0031042784108134694,0.009981906389329635,0.013949987961335838,0.0005137296059822374,0.0,0.0,0.00296015402836668,0.022536734214864067,0.0,0.0,0.0,0.0,0.0030625920724038943,0.0034510740502941032,0.0,0.018659679810596068,0.001719881830522148,0.01099123534787456,0.23639815919435284,0.0,0.0,0.0,0.0,0.0,0.004763764346824673,0.0,0.0,0.0,0.0,0.0014214966193247366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.00976166453280132,0.0,0.6186523212495507,0.004638585484576813,0.008921101718486457,0.0,0.0,0.006113622372241853,0.0,0.00143032617592741,0.0,0.029175082033931637,0.009631353604759665,0.0027062683520922125,0.005923427661616171,0.0010977251050691928,0.0010557568387797578,0.0,0.0,0.0017581660168860087,0.013076339110962353,0.011606737938385063,0.2744515218039335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.011503087546238749,0.0011649417473572567,0.6281287453961086,0.004771720480712127,0.0,0.0,0.019739953153295645,0.005595576388574962,0.001283849578308275,0.0,0.009299234368113671,0.04075959000008106,0.0002850989182802689,0.009705587944113038,0.005070919328069309,0.0008115325544763146,0.0,0.015776449894770853,0.0,0.0,0.009782501514123788,0.0024801334396679178,0.23086015816867778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002980919579030198,0.0,0.0,0.0,0.0
45,0.001366635629317356,0.010185107631663696,0.8128573022877954,0.0003085173907453651,0.005525150672912663,0.0,0.06828467259540562,0.002705356712742394,0.0,0.006503744322570542,0.007598742240553404,0.02675365894697826,0.007978182226287489,0.0015184840325748394,0.003375994558123438,0.0013755512392010672,0.00043634598637207883,0.009073410762545952,0.0008574360241836027,0.004134319724367924,0.000906230651342758,0.013700719118007685,0.01455443724630854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
