,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
10,0.0013511611552244496,0.0,0.3346672534607958,0.004982214254249336,0.0,0.006153124945862074,0.0,0.01290203205930989,0.010951908961502574,0.0,0.00569522374933908,0.019212596027912497,0.006532213246169553,0.020712737965787674,0.006727138323448267,0.030628475294778624,0.01058385535470338,0.00454327206491482,0.0052911071792702494,0.011366341196443423,0.0126923016999728,0.028012652784859482,0.1925731743689908,0.0,0.007029359577617961,0.0,0.0013964250539244862,0.0017377734004393607,0.003069918570929228,0.0,0.012850691073166613,0.0,0.0023165825801907246,0.0017905985373443943,0.010487005853974938,0.005845890379742859,0.0032588172711410473,0.024407700301508305,0.012915276469822594,0.0,0.00319182869468454,0.004703747550061427,0.010578451427103943,0.004389142806584052,0.010368915504193141,0.0017718558479653576,0.0,0.0,0.0035316495770164676,0.01040060613102676,0.0018039372253161048,0.0017455313174056075,0.0039354209911973805,0.003219095168199689,0.00472745294446055,0.0013964250539244862,0.008041670967950712,0.0018297219714693133,0.013450051371506677,0.0011892736202931194,0.01915610625228744,0.0,0.015049660211664628,0.0,0.00159591434734227,0.0,0.0,0.002143004125579629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001706741732574372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265443801078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013964250539244862,0.0024825334291990863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018071383050787461,0.0009067695155353792,0.0,0.0033852728579987544,0.0,0.0,0.0,0.0012412667145995432,0.0,0.0,0.0032913588367768517,0.004783430789024142,0.0,0.0,0.0,0.0,0.0,0.003351420129418767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007893908687184885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001745266928804034,0.0,0.0,0.0,0.0,0.0,0.0,0.02083873694823197,0.0,0.0,0.0,0.0,0.0
11,0.002125244612640905,0.0009108191197032448,0.3419017756114558,0.0017527429470186827,0.005191668982308496,0.0,0.0,0.012602597922501317,0.007816506186645972,0.0012144254929376598,0.0,0.02824361048764523,0.005207940696429555,0.03148669010613863,0.006823914674602088,0.00450855464253106,0.0017694182697125052,0.014280363781193345,0.0017628757155546662,0.012637418742208691,0.012333512703684596,0.004388492122206543,0.1825077949603972,0.0,0.009419735859077507,0.008675273279755917,0.0017368575917863153,0.0,0.006426806591161558,0.002656555765801131,0.008607240681195664,0.0026692289325435134,0.007089668824680002,0.007013814199775895,0.0,0.02376631849957254,0.005105774031589329,0.007795428213014734,0.005404369171006933,0.0,0.00402497259939733,0.0,0.02410447824296479,0.0055910281347937634,0.0,0.0044890370899659925,0.0,0.005701004609601176,0.009461222492097326,0.0017963239282723568,0.003122808410411125,0.0,0.004939123680936234,0.009553669557241188,0.010762279647130729,0.01006142639211191,0.00569261949814528,0.009032299764436535,0.006789368987021027,0.00017703244861836176,0.0029260342624253485,0.0012144254929376598,0.0135239791524084,0.0021859658872877873,0.0,0.0,0.0,0.0008999111062936279,0.0,0.0,0.0,0.0,0.0,0.0,0.0027324573591097343,0.0,0.0,0.0,0.0,0.001639474415465841,0.0,0.0,0.0,0.0,0.004461420839118756,0.0,0.0,0.0,0.0,0.0015180318661720748,0.006116561260150518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021859658872877877,0.0042281738632258935,0.0,0.0,0.0,0.0,0.0,0.01523006207880435,0.0017144830488531669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02090569912649149,0.0,0.0,0.021326327353209794,0.00605889209913528,0.0
12,0.00739497696804558,0.0016994037690624443,0.35045130443993044,0.0,0.021090165501956974,0.0027549825043832864,0.001224436668614794,0.02887624612213234,0.010518300564878515,0.0,0.0,0.0,0.006322303058185634,0.0033357726767824945,0.01427288936825371,0.007398141030418837,0.02168520121529538,0.0017580395601434332,0.004331929803998385,0.007097717659683571,0.0014693240023377525,0.022983863399458664,0.16641390237786438,0.0,0.014927788188581835,0.0,0.0017792595340808727,0.0024488733372295883,0.012686173388255359,0.012730014745775255,0.0047908414161648575,0.006640341178579421,0.0038479244377390334,0.004241798459129822,0.01294121775567727,0.002624631669776919,0.004139398986073783,0.0105199738641107,0.026845043898341796,0.004039835455988936,0.0,0.008436638891245475,0.02623578964560165,0.0,0.00569155514567994,0.008822555989328901,0.0,0.0044583680284349045,0.0044156017550234,0.0006362113064616938,0.012893512475540544,0.010244944102592165,0.002938648004675505,0.006914535148821814,0.031037631438528526,0.01609210387908889,0.007486466952487266,0.0,0.0014693240023377525,0.006076544902051051,0.003737398466580477,0.0017770029600922372,0.007130542952521446,0.0,0.0,0.0,0.0022039860035066292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009183275014610956,0.0,0.0,0.0,0.0,0.001224436668614794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005565621220976338,0.0,0.0,0.0,0.0,0.0,0.00508612154655376,0.002565502831414255,0.0,0.0,0.0,0.0017756624647477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0022652078369373684,0.0,0.0,0.0,0.0,0.002066236878287465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017942653723735731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757238621101362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.003277814377546008,0.0032354604110841445,0.34517449425405666,0.00601534636384885,0.010463692296506193,0.0036983602014697818,0.0,0.01684461420206334,0.0,0.005404689550333741,0.010538709310913778,0.0030022926646220837,0.029897085386404176,0.03406861387256736,0.00621228683946407,0.023357933932519725,0.01767563360538445,0.008969666293495649,0.0008597733844688944,0.0025999235446211876,0.001775557542668129,0.00020589460645970158,0.16215383881294052,0.0,0.020877058999257795,0.0008470608417967614,0.011969224946716211,0.0018199464812348315,0.0063986855189854305,0.0034179968469144812,0.0023659304256052806,0.009903513533844166,0.0009099732406174158,0.003739094304224548,0.0,0.01288891254830404,0.012358806970264724,0.012792217163561841,0.004826955021380358,0.0038684027867889083,0.002589923838680336,0.012734024658731616,0.009775416168623641,0.0,0.005517491005062711,0.0,0.0015599541267727129,0.010589886177811305,0.012470814195821307,0.014049812620849292,0.005307040695476042,0.003283460354573933,0.008104080875619073,0.006687723331788371,0.0012132976541565541,0.004986575583092788,0.005829882788396668,0.00017447420811837687,0.019455706369608146,0.008100624426447708,0.003082038218721808,0.0033067546108476215,0.004939122174355284,0.003937384214209973,0.0016177302055420722,0.0,0.0,0.0017706249136271964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001949942658465891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012132976541565541,0.0,0.0,0.0,0.001656220235290409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035488956384079214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017506347939781465,0.0,0.003912884934654888,0.006713717753936693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003279106470589256,0.0015924531710804774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018883542189569925,0.0,0.0,0.0,0.0,0.0
14,0.005106333182406305,0.006308221309181995,0.35220526432680443,0.0073954427361334184,0.0016290672903304464,0.0,0.007233136128811842,0.008626645805276778,0.0,0.0,0.0017334313162729912,0.01324752316310615,0.002816029516743229,0.0031600597856902284,0.005017153161925783,0.0033378029339245275,0.008898280756868018,0.02368079412616474,0.016508600901076396,0.021229270885462607,0.012766271173668789,0.0057076981395366285,0.22392069459082894,0.0,0.019718687529594284,0.0,0.0,0.012517035171450608,0.006133649634177027,0.0031851800436516206,0.001690095533366166,0.010260579983631278,0.015496974324559076,0.00423492565547694,0.002657972465242082,0.00136507716156498,0.003373501361025306,0.00603793083760942,0.015189318874206229,0.0,0.0012134019213910932,0.0017341945688095065,0.011732691259215854,0.0012134019213910932,0.00755250771677971,0.013516984120328888,0.0,0.005245041110073074,0.0,0.0,0.0017338972924332758,0.0,0.0018201028820866401,0.011196139132410148,0.005633651777887218,0.001699681933827373,0.007820614477340256,0.00273015432312996,0.0031767356097148402,0.008790071900018697,0.009814288567860234,0.004273228743789476,0.016747890461509207,0.006979649176224694,0.0,0.0,0.0,0.0,0.0039711335609163055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012455793889387567,0.0031548449956168433,0.0,0.0,0.0,0.006067009606955466,0.0,0.0,0.0,0.0008306767877306015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009610543240028904,0.0017442652619996976,0.0,0.0024268038427821864,0.0016380925938779762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016684276419127535,0.0,0.0,0.0,0.0,0.0,0.0,0.0017787369074937615,0.0,0.0,0.0012134019213910932,0.0,0.0,0.0,0.0,0.0,0.0016178692285214577,0.0008933532494645455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016797130020447418,0.0,0.0,0.003354189596988237,0.0,0.0,0.0012134019213910932,0.0,0.0
15,0.0,0.008957759274358058,0.3149622419310889,0.00323183759116198,0.01334729250427218,0.0,0.0,0.023992718821154627,0.014722184902229696,0.0021366037408237543,0.0017349864963080116,0.0097580142192814,0.009345420364294308,0.029792017595036864,0.025426540718356167,0.004478606015271274,0.011583328660181177,0.012737560155566851,0.005953425570877775,0.008802648970347642,0.0017364866269139988,0.030169902064788076,0.13967773057705937,0.0,0.03134481291674486,0.00460568918621447,0.0,0.0,0.004357718514860792,0.003007404425109065,0.013060629660258201,0.0060737448315088954,0.005312120328187474,0.007396764702233803,0.011035721917337957,0.0,0.004899706023625503,0.021499241917488632,0.007387188513467286,0.002930199415986862,0.0,0.0,0.013598340300725245,0.01211577884034821,0.007721666033158365,0.0034424987220252833,0.004639482408645865,0.0035711805382339884,0.0008580020131328394,0.0077110222996877725,0.0012209164233278594,0.015555328554863667,0.0018013520999919214,0.005219209627372181,0.016501173264755208,0.0058321238259292744,0.003418565985318006,0.004703843204199913,0.0,0.012573691807372344,0.025640215651031268,0.006891976957130363,0.011539396079156845,0.0027157214639424313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012209164233278594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024418328466557187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508336122982177,0.0,0.0,0.0,0.0,0.0030522910583196485,0.0,0.006159444316925941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067541603707426835,0.0,0.004849593607079031,0.0,0.0,0.0032674853038191587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016448104829863885,0.0,0.0,0.0033713942144167025,0.0,0.0
16,0.011245142479483208,0.001518709433818504,0.3427089625823889,0.012442290570850232,0.015871820765974667,0.00402043806479953,0.0,0.0,0.001722182750970099,0.00847187912275253,0.0,0.014809008843516738,0.004373883169397291,0.0037886682325864634,0.0031892898110188576,0.010922103533505756,0.00557455698060439,0.012053709736398683,0.0058619662822508405,0.007904477357258514,0.0,0.016090068095419026,0.17342880126237348,0.0,0.031821447977731857,0.004373883169397291,0.0,0.004843144806240892,0.005378997020432157,0.007359899563889672,0.0,0.010332382603587188,0.01420808123421105,0.004481411682754462,0.004901508242791692,0.009861466094857517,0.00980709355062789,0.0009112256602911023,0.0074488333086307505,0.0,0.003545928244048886,0.00035324056460667933,0.015922206715194558,0.007838974078633352,0.002126193207345905,0.011985099075709991,0.005871277383092024,0.0,0.011530001387183957,0.010556093534905883,0.006980640642657606,0.0033708977223356265,0.013168384204839496,0.006093234096147669,0.00738405563866676,0.0013668384904366533,0.004819371269984053,0.0017523570390213516,0.003417096226091633,0.01895474119285898,0.005467353961746613,0.003261228678936576,0.0008773034160792957,0.004373883169397291,0.0,0.002343151697891406,0.0,0.0005757289399111986,0.0,0.0,0.0,0.0,0.006999236725401359,0.0,0.0,0.0,0.0,0.0,0.003122110001682236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017852584364886907,0.0023481584322886076,0.0,0.0015946449055094288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012149675470548029,0.0,0.0029968047319957705,0.0,0.0,0.0012149675470548029,0.0,0.0,0.004811271486337021,0.004024579999619035,0.0,0.0,0.0,0.008374422060165188,0.0,0.0015765889071209821,0.0,0.0,0.0009112256602911023,0.00715786310527309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001731328754553094,0.0,0.0,0.0,0.0012149675470548029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02098092543284746,0.0,0.0,0.0009112256602911023,0.0013668384904366533,0.0
17,0.001223165363447533,0.0015726411815754002,0.31686160855339174,0.0064501586832466625,0.00750168757361596,0.0,0.001667428254888385,0.015616344611566718,0.004257576756727442,0.005764729349204829,0.004362537155052597,0.009192030136787224,0.0028764114514620983,0.01913410003340487,0.01431185735091798,0.006804902326314435,0.0,0.017145298456140656,0.004758507833282986,0.009813078082348997,0.003238545005844945,0.02711614483321691,0.18696663962856933,0.0,0.0052727307031017355,0.0075818264807814,0.0034306261126663185,0.00165127324065417,0.018024835667870342,0.001223165363447533,0.009845729066502728,0.011036890550427008,0.00640167888710636,0.022661880266972162,0.0,0.0,0.0027521220677569494,0.025041045159855828,0.007882215274347893,0.0018077664562717232,0.0026210686359589997,0.0067998853909176085,0.025448625686898613,0.0025916715524341243,0.0031190716767912096,0.014510546007816136,0.0,0.0,0.0,0.011406016184786042,0.0,0.016116426828784697,0.0,0.007306156176709216,0.008470221576068417,0.0020640920293494075,0.005779456342289593,0.008404685174032566,0.0,0.008838566505143917,0.004751812108908291,0.006253394324737481,0.011502218009116853,0.0,0.001223165363447533,0.001957064581516054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032108090790497743,0.0,0.0,0.0,0.0,0.0,0.0005762990654704749,0.0,0.0,0.0,0.0,0.0027521220677569494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005307663987816974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004684167357747939,0.0,0.0,0.0013344758898448906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892875295470267,0.0,0.0,0.0,0.0,0.0014677984361370394,0.0009173740225856498,0.0,0.0,0.0,0.0014677984361370394,0.0,0.00014774188378721237,0.0,0.002053888532497372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001223165363447533,0.0017315601108456237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02378306073769635,0.0,0.0,0.0,0.0,0.0
18,0.01594210524982594,0.0,0.3197950568221202,0.02336959026819204,0.00483899393190475,0.002457684550574003,0.003362104605956302,0.005875849040642607,0.008945038200482505,0.003625084712096655,0.0065056355750488315,0.012601582533280078,0.0017824510871301085,0.02146576748859734,0.0032848271122600343,0.020581049029827905,0.007152132295326396,0.00315988013645229,0.011240139218435752,0.036726262123378435,0.022031898236707047,0.008537040809412973,0.17427616206020907,0.0,0.02412099902220562,0.001731030699691618,0.004070540036888192,0.0,0.009332007175823614,0.015461029878624051,0.007085791821135435,0.00610061037334445,0.0060914650113493,0.00315988013645229,0.010048260092894879,0.0034407583708036043,0.007743513455301179,0.005722565201513429,0.0016589370716374526,0.0,0.006097376025127222,0.009136222880638268,0.013686854083208548,0.01092489925127861,0.011327931287952217,0.0026822836658382215,0.0,0.010468010788645014,0.0032889602073857983,0.0017796192653686618,0.005048064949680492,0.002726316031909519,0.009230564219444109,0.009474241421860595,0.0047677875533806945,0.0017221068027079834,0.0,0.003346200969042717,0.0009216317064652512,0.0018807945563136556,0.0,0.0,0.00795783550451937,0.0,0.0,0.0,0.0,0.001654851019736866,0.0,0.0,0.0,0.0,0.0,0.0009216317064652512,0.0,0.004732224338965809,0.0,0.0,0.0,0.0,0.001777432576754413,0.0026564678598116065,0.0,0.006158175493199632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008784199524917782,0.0,0.0012288422752870015,0.0,0.0,0.0,0.006749401251624276,0.003274495506126483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019766261404809135,0.0,0.0,0.0,0.0,0.0,0.0,0.0013824475596978768,0.0017874069458720008,0.0,0.0014746107303444014,0.0,0.0,0.0,0.001536052844108752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058756242286697015,0.006204845041334037,0.0,0.0038122038767426304,0.0,0.0
19,0.0,0.0017086510428216935,0.3175479442623542,0.004720383210608503,0.0073799906795796845,0.0017304316495213965,0.0,0.011291330443494932,0.004469689000252462,0.010428191255120563,0.0059916991693625046,0.008771318355128184,0.010460887422936813,0.03892703937005498,0.0117474415637084,0.015363308080338135,0.0017250803797719016,0.010769404755154944,0.0,0.01583923448784123,0.0048167855697119595,0.009310188192303467,0.16482598899347206,0.0,0.021951191539605754,0.0017039697316437435,0.013239510539213397,0.007103150255292865,0.007978985246676071,0.008594282801812639,0.0,0.0,0.003066809564038936,0.022316169187958906,0.007206070103739631,0.0037742667702888267,0.002365824520830037,0.0042843833976747795,0.001978794424367722,0.010400775030067122,0.013594557630621958,0.004842530014474892,0.007452347240614615,0.0012267238256155745,0.003154432694440049,0.00605392840430699,0.009374434410391859,0.004748908143102717,0.008421813324936517,0.0036801714768467234,0.003220150042240883,0.012364059253709923,0.007863633483810164,0.0033813522785075844,0.004516335793879562,0.0017839100440051512,0.011476587585333587,0.002275472845314518,0.0027601286076350427,0.012959523666084048,0.01769166400809053,0.006336166911615602,0.0013800643038175213,0.0,0.002990139324937964,0.0,0.0009200428692116809,0.0005666857821152376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816637165581472,0.0,0.0,0.0004495666546297195,0.0,0.0033318695335023043,0.0,0.0,0.0,0.0035444075751975682,0.0,0.002146766694827256,0.0,0.0,0.0,0.0,0.0,0.0,0.006494420253258924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012267238256155745,0.0,0.0,0.0,0.0,0.0009200428692116809,0.0016274570326227132,0.0,0.0017940569596043541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013800643038175213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005777960927296556,0.0,0.0,0.007470971709313403,0.0,0.0,0.0,0.0,0.0,0.0,0.028353987197719137,0.0,0.0,0.0,0.0012267238256155745,0.0016134085097770053
20,0.0,0.0,0.33057340963165166,0.0016911139568274265,0.008704400358455325,0.0012141330972094341,0.0034298697460654892,0.020167388882580316,0.008452183436202954,0.00895438320694171,0.0,0.004794998019229125,0.0029442727607328777,0.006184841113482004,0.0,0.009623853444797905,0.007096292058831272,0.016853348420213812,0.006642475648647027,0.034499276725885604,0.0038917278963733794,0.010090593364541016,0.16555851435357988,0.0,0.014596334022640671,0.001735596208372491,0.003386452918938169,0.007242770899122433,0.022754923622979376,0.012889836775262448,0.0016863778273740295,0.0012141330972094341,0.003394528983982124,0.0014569597166513206,0.0017191450594779547,0.0023092573270597472,0.007550709035744176,0.004780649070262147,0.026688208647002547,0.0017742069686921557,0.0,0.0032544763556025865,0.00551583070286202,0.018561620072339746,0.007833027576066447,0.008037794590660532,0.008747144400286231,0.0,0.0004367222916264639,0.004862575858709363,0.0009105998229070756,0.0016806586131581352,0.0,0.000179414778806559,0.0066710609736782105,0.013948309060375152,0.0022696504559956937,0.0013461040860365428,0.005153167179633224,0.008802405952549778,0.007748435609707842,0.002623103081345345,0.02195421438852264,0.0076591017449636895,0.005187659597167582,0.0,0.0,0.0005416397439903847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012141330972094341,0.0,0.004111461762547287,0.0016997863360932082,0.0,0.0,0.0,0.0,0.0,0.0,0.013045472640229028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013658997343606134,0.0010372328293721414,0.0,0.0013658997343606134,0.0,0.0,0.0,0.0032669529325524255,0.0,0.0,0.0,0.0009105998229070756,0.0,0.0012141330972094341,0.0014569597166513206,0.0,0.0,0.0,0.0,0.0,0.0,0.01737427797637187,0.0022068887320398083,0.0014569597166513206,0.0,0.0,0.00313179458867052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023336801985603204,0.0,0.0,0.011332862057159958,0.0,0.0
21,0.011929035477262364,0.0033042392643797052,0.31863542486776686,0.0,0.013856395832266239,0.0017691726425676769,0.0017694929202408261,0.020425288683316164,0.013941944642898888,0.003138358426815704,0.005034799615212359,0.03639185980517268,0.006732361885934087,0.05030694631252786,0.008605239954874886,0.023245081232179405,0.013605288027692439,0.013799342938564302,0.0017901509742977262,0.003108920724560988,0.002983072665789734,0.004747096780057368,0.1591080853863625,0.0,0.015532256476959529,0.003115282261912647,0.0017984581833537412,0.014334978567320493,0.01166893694710901,0.003138358426815704,0.0,0.0020322311863923657,0.0017307123677292482,0.011096838207472905,0.009991617308823465,0.0,0.014938600229995791,0.01992432173945854,0.005313318122317841,0.014256477356385942,0.0,0.0066620241374672744,0.0017036292932133944,0.0013845698941833988,0.0,0.005701138264332547,0.0017602527483335474,0.0012307287948296877,0.001707980734986382,0.010266344085730326,0.005595568368422129,0.003793023407594855,0.0073067477637088285,0.01084051786601853,0.004753503118491993,0.010086225405974043,0.0022153118306934374,0.013560024823566318,0.0012307287948296877,0.003975830663692241,0.0012307287948296877,0.003046053767203476,0.0032306630864279307,0.0,0.0,0.0,0.0,0.0011477799016215867,0.002966935487535855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001265892474681865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894443784922877,0.0,0.0009230465961222658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029981663874046527,0.0,0.0,0.0010736855730460021,0.0,0.0,0.0013845698941833988,0.0,0.0,0.0,0.0,0.0,0.0,0.0017881928801394898,0.0012307287948296877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005890715549798464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017715933188810974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027161934802477028,0.0,0.0,0.003525707369061481,0.0016409717264395834,0.0
