,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
10,0.012559044857998925,0.0014600462004547132,0.0,0.019124821876596376,0.0,0.0040955824852042366,0.0006025496141538792,0.0,0.40961587099857527,0.010632876224989915,0.0019001740902034458,0.00987622480613725,0.0,0.04067305182735619,0.0,0.00026358637561248416,0.0,0.0,0.002458109641678751,0.012292893833022345,0.004153089769116438,0.004979309751365742,0.009897770050387798,0.0,0.0,0.0,0.011529192515174237,0.0,0.018214404056798167,0.0,0.004418697170461775,0.012825554360327777,0.0,0.009650579408052846,0.0,0.004905986212405713,0.008102258220249382,0.013062982281981451,0.007627553593313366,0.0035507387976924966,0.007315198254446103,0.0,0.02886689002739802,0.17838054446742277,0.0,0.0,0.0,0.0,0.0,0.0,0.010788587472497453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024352384957424342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009595574115991726,0.0,0.014056334784659206,0.0,0.0,0.0,0.0,0.0,0.0,0.0016673034354382139,0.004191274763399816,0.0013048683276853448,0.0,0.0,0.0,0.0,0.0,0.0,0.008174968772210058,0.01661940551010292,0.0,0.0,0.007050978199151142,0.0,0.00026782715502594607,0.0,0.008359874420865845,0.0,0.019863181201476017,0.0,0.0,0.0,0.004405680891624808,0.0090775851699808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007188589053888384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.006135391622726634,0.0,0.0,0.03592908112471179,0.0,0.01837447971693762,0.008160844538357939,0.024310919403067646,0.3558110382204741,0.0,0.0025623164444262816,0.0,0.0,0.032324097215629066,0.0,0.007526315824231348,0.003334925771015715,0.0002683594536846679,0.0,0.022210707076895493,0.006507204643037893,0.0,0.0,0.0,0.0,0.0,0.0012651868922328876,0.0,0.0,0.00966387962646794,0.0,0.0,0.015397861679368184,0.024883310243842355,0.0,0.0008156516228314564,0.018981611317890085,0.0,0.012967123333146814,0.0,0.004729590953224472,0.004199311172466406,0.0,0.2090160023607071,0.0,0.007774130067670408,0.0,0.0,0.0,0.0,0.0,0.00025169855633839366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018130590883786162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022721723778876346,0.0,0.0030754656427974024,0.009298128134540519,0.020463208057580954,0.0,0.0,0.0,0.0,0.012699184570217275,0.0,0.0,0.007692708535350392,0.005564759714733666,0.013426270929528746,0.0,0.004206043535067554,0.0,0.004948286511844181,0.0,0.0,0.0024714857443690085,0.0,0.0045781765779376055,0.00789609206688502,0.004347152661714449,0.0,0.010588956280695281,0.016868210679423398,0.0007660964339238006,0.0,0.0,0.0,0.0025787989490743753,0.0,0.011401824893940206,0.010364842523019212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009278037209707839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.005710322594212174,0.0,0.006466599348481945,0.008859294676316066,0.0,0.3707200887816935,0.012535095959533697,0.014193022450872733,0.0,0.007539419919245666,0.010772483448643387,0.012844023688262594,0.0,0.009157673141515263,0.009530836614174759,0.005128026503778425,0.007998824173578016,0.012186362156041767,0.006632864040990205,0.0,0.007175675975773279,0.0012986560626451857,0.0,0.0,0.0034274309697524892,0.0,0.014045316910483226,0.035082889466851286,0.0,0.0,0.0,0.00025085789204991397,0.0011089771756218098,0.012262416378565743,0.0003472302892935453,0.0,0.014163453030457362,0.0,0.0,0.01829732176998859,0.2093340640290705,0.0,0.0,0.0011573670928666587,0.0,0.0,0.0,0.0,0.0,0.004200813892627129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021169653797504122,0.0,0.006596992429339952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007410823575593811,0.02321409250883545,0.0,0.0,0.0,0.00019697262362741562,0.015666245250374362,0.0,0.0,0.0,0.0035071730086868418,0.0,0.0076297515531959775,0.005738534163183424,0.0061726244952888445,0.0,0.004232656796769493,0.0,0.012263881589766865,0.013397872287405342,0.0,0.009453725033457813,0.0,0.012232779893301852,0.0,0.0,0.0028451847109134862,0.006884900124802429,0.0,0.0,0.0,0.014473930239707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044847974848583015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.021252714718631646,0.011360652731880116,0.0,0.0,0.0,0.0,0.01512415451858803,0.0010081092069551348,0.40422278597223477,0.0062601999058801054,0.0,0.010929535299269068,0.0,0.0,0.0009486751431819005,0.0,0.0002852955686273499,0.00546704749956762,0.013776782570795136,0.018777995888264624,0.013663192219990255,0.0,0.012263965127378186,0.0,0.0,0.0,0.0008875862135073076,0.0,0.0,0.008064964321955564,0.0,0.013427574414018652,0.0,0.0,0.0,0.0008843604319094295,0.006253761106493949,0.0,0.027058859417905787,0.00652995418309292,0.026481437866309614,0.01895624055470531,0.00036608223459509367,0.19688720123478182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012437953374619969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02739759053144246,0.0,0.0,0.001197068746266832,0.0,0.0046304335320244815,0.0,0.004410505494022858,0.00312800617882794,0.00648728362701241,0.0012103448366008707,0.0,0.0,0.009053379377774529,0.0,0.00035011523070789074,0.002351988194857542,0.0,0.0,0.010668791647796752,0.0,0.0,0.0,0.0,0.001918823738553188,0.004994629003075882,0.007102501108494183,0.011112941673198628,0.01646946749942131,0.0,0.0,0.006919592285672257,0.0,0.0,0.0,0.0,0.004384629980599001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005705911372546971,0.0072541179357683665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009674796280196454,0.0,0.0
14,0.005460622831757695,0.007415464169902385,0.0,0.010538807234119546,0.0,0.01490414959783589,0.0,0.028457048905278497,0.5468410294815803,0.019267592341552942,0.01914386719812151,0.0,0.0,0.026842636048270932,0.0,0.0,0.005327764208057297,0.05094279314330017,0.0027108999585576787,0.0002870872694503359,0.0,0.0,0.0,0.0,0.0,0.000242137605547832,0.0,0.0,0.0,0.007744068641882873,0.0,0.018811713796747693,0.0,0.0,0.010657823090040793,0.0018982079415705009,0.017135159118525027,0.0037519033939680197,0.010893491786779248,0.0,0.0,0.0,0.023684275623459865,0.002120122050441224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005753474011771946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007884809852239441,0.0,0.0,0.0,0.0,0.0,0.0003230021417383219,0.0,0.0,0.0,0.028540115545099644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002428144402244169,0.009584770918336472,0.0,0.0003016828827291238,0.015263027794887876,0.016608464394742353,0.0,0.0,0.0,0.009417326292334608,0.0,0.0,0.0,0.020157471768560434,0.0,0.001092782424192671,0.003742440199706535,0.0029687734790076565,0.006408425825841568,0.008628871389122036,0.012895804325734228,0.0,0.0,0.00028155535528817953,0.0,0.013585706544830333,0.0,0.0025042526947541147,0.0,0.0,0.0,0.003646761187105527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.009726217777895226,0.0,0.008148710608459682,0.007107106720186471,0.0,0.020828801476365413,0.0,0.39779664728902436,0.0,0.0,0.009888608680323669,0.0,0.013954445017314864,0.0026806564846023184,0.0022799582912545243,0.005682110391505496,0.014772612100925604,0.0,0.020763536437485536,0.0,0.0,0.0,0.011366049379236116,0.010955351230077274,0.003878249999714043,0.0,0.009535996645731945,0.015273047216739433,0.0,0.01603741936421434,0.0,0.0,0.0002906496941428946,0.0015443290700555043,0.010814216153591582,0.03086801474936254,0.0009947705271078178,0.0,0.0002555456859361281,0.0005753963879838773,0.0,0.01849243831130054,0.21344719364261194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010679466770978755,0.0,0.0077745468392098425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005660654128168897,0.0,0.0,0.006743056059739938,0.008449750284281814,0.0,0.007948804215276757,0.0027142917210511036,0.004690631437607825,0.005425700915801838,0.010035976029492362,0.0,0.0,0.0,0.0,0.0,0.006168545824558619,0.0073008151280066404,0.0002457699619590648,0.000900927740251232,0.00654689345473936,0.0019117576830403782,0.0,0.007190526887030928,0.0,0.0,0.004720909581956403,0.0,0.004628432345533816,0.0,0.0,0.0,0.004225589401192583,0.0,0.020243533927514504,0.0,0.0,0.0,0.0,0.007835340329458236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.012962954306808664,0.0018901320959505978,0.0,0.021401387737351125,0.0,0.0,0.0,0.0,0.38503177081668427,0.009947908064338512,0.01726109501732377,0.007558656103419809,0.004582105634899293,0.009328467355099308,0.006194110375033707,0.0,0.004011221489668756,0.0050586446209288155,0.0007439183266071765,0.0,0.00025971923366193057,0.0,0.0,0.0,0.0,0.002207439652882843,0.0,0.0,0.0008340417654577967,0.007642696302568829,0.02352820011752039,0.011679972943455925,0.019566914807616784,0.015542334741721252,0.006745958077569277,0.04685066876703538,0.0,0.0046346820241271675,0.01721644561442102,0.0,0.005776847252295256,0.0053958875956574065,0.0012683585772683306,0.21523857040518968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018302126696205977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031047765927393793,0.0,0.005845544895295526,0.0,0.0,0.0,0.015116094679344941,0.0,0.010845515746266922,0.016868000783991578,0.0,0.014450919581174297,0.0,0.003957040584847965,0.007619193132756985,0.0,0.0,0.005750255527875983,0.0,0.002529155325430379,0.005504995616893127,0.0,0.002642466598522702,0.0002447731268191367,0.0,0.009397680321578606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028898006822326746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009965669832935805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.00559497653809906,0.0,0.016580835671101846,0.0077098986345234665,0.0029361392911307032,0.0,0.03329865059677348,0.41297408084541976,0.0,0.0007764457236545634,0.0,0.0,0.007304326738414661,0.0,0.0,0.01188020168231895,0.008696140786641377,0.005909053584702188,0.001575791232775403,0.019328093650123213,0.0,0.000988751180090172,0.0,0.0,0.006660241654479435,0.0,0.0,0.018879127079903215,0.0,0.01804509132421849,0.001624787282013626,0.0,0.0,0.008311919364432438,0.0,0.0009243401472078152,0.0,0.011553542383127155,0.0031489326522127358,0.0,0.0,0.0,0.21410986657933706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007755809789447569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002035305612649224,0.0,0.0,0.0,0.0,0.006193350053784206,0.0,0.0,0.0,0.0,0.0008808417873392139,0.006221607744253432,0.0,0.0008443799268611137,0.0,0.0,0.03719192689038907,0.0005382372812024071,0.0,0.0,0.0,0.009391586991774238,0.0,0.025286257136825946,0.0,0.013358775029865783,0.0026413299283687664,0.0,0.0,0.009744392574370712,0.0036538622289626526,0.0,0.0,0.0004807296246701098,0.0,0.008206999191691215,0.013321391396227518,0.002497530829122288,0.0,0.0,0.0,0.0,0.0,0.0,0.010667533519753207,0.008738346267363176,0.0,0.0,0.0,0.004799101474798453,0.0,0.0,0.0,0.0,0.0,0.0,0.006739470097578913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.006304766473963464,0.0006291620917757717,0.0,0.016176505588009402,0.01572911225631877,0.0,0.009889142969346397,0.007242345639125298,0.37543047687625264,0.0037330854122152105,0.004724926393337247,0.0,0.0,0.029461362849360524,0.007008245680532019,0.0,0.009083417035088793,0.04701827272674043,0.0007179753093386483,0.0,0.0,0.005431331272252427,0.0,0.0026172769362480678,0.020540204811968284,0.0,0.0,0.004628082215246067,0.0,0.0022126066263218657,0.027740780148485945,0.0,0.0,0.006620264895288453,0.004426492998356801,0.004304373719887454,0.0,0.0,0.003261610550894697,0.017174883301736592,0.007820494428934349,0.008232093119679214,0.0027986149282289564,0.18738648676524128,0.0,0.0,0.01722292900071515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703603351569095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005779369267799842,0.0,0.0038123983448167718,0.0,0.0,0.0,0.0,0.0,0.0,0.0061409009231077685,0.01035030025766321,0.0,0.00021466228708970738,0.0,0.01673196960205362,0.005954852954104925,0.0,0.0,0.0,0.0,0.0,0.007126069172096217,0.0,0.006590508814157712,0.0,0.0,0.000895300386516526,0.0017338107803399506,0.0,0.0021321744477275817,0.0,0.0,0.014705826126058807,0.0,0.0,0.006397839202052968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010654374270545818,0.0,0.0,0.008176286627287355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0006196052447902444,0.0,0.014142442530249972,0.0,0.013337371868432629,0.0,0.014191988251629633,0.37345858779496255,0.011241249359436753,0.0074486053489646875,0.0,0.0,0.0,0.0,0.006625688445765612,0.012535634531336092,0.008058917082397421,0.008907932691499929,0.0,0.0050957332919644134,0.0,0.0006432707228898648,0.00235253292942579,0.0025430276698951947,0.00821500159221484,0.004798500225775755,0.0050190023957655695,0.0,0.0,0.05802976562054415,0.0,0.0014189004309724193,0.0,0.009463524931979285,0.008420138331734824,0.01002728821607809,0.0,0.018661524713466764,0.01216494285655739,0.025074854232607753,0.0,0.001391161299612369,0.19191586716521913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009241668453779232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002650060529071413,0.00037373367133896934,0.019037058130575327,0.0,0.00800649850879582,0.00393879611861794,0.014531508340151825,0.0,0.0,0.0003317434511270678,0.01046522522896167,0.00113479553166212,0.0010779367942085336,0.004229386162379792,0.005168351282268461,0.007427327106761404,0.0002089255339300407,0.0,0.0,0.0,0.0,0.0,0.03248612436543369,0.008993868500883316,0.0026136902003191386,0.008810860498409621,0.0,0.00030924240065480116,0.0,0.0,0.009533239487493758,0.0,0.0,0.0,0.0,0.0,0.0,0.009846011524523551,0.0,0.0,0.0,0.0,0.0039016409405616863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008196749070323051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.018857592972835107,0.013076810354095764,0.0,0.0,0.016308154672583026,0.020871471888770424,0.01798898881337891,0.010362950364894383,0.39233170043105725,0.0,0.0012254120826921506,0.0,0.0,0.01936833388481153,0.0,0.0,0.0,0.010153808161978242,0.00020814926491722032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013988118393793795,0.0,0.0,0.0,0.0002531914009320916,0.0,0.0,0.0050973189907752335,0.011833209805891818,0.02319149955465493,0.009776504036002255,0.023418258964164756,0.008343166556524841,0.006514575083849518,0.007665948200296765,0.004912871444835263,0.189786986413391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008765780597193351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006953456706841016,0.0009890243860309054,0.0,0.01033065633247339,0.0038942835199967264,0.0,0.002115819201694722,0.015939962648877034,0.0,0.0,0.007186948519458519,0.0,0.0060007023757767545,0.009147815029318659,0.0,0.02012504764031939,0.0023366516249969066,0.0,0.014291604823819392,0.008499022460773002,0.00798538360803734,0.0,0.0,0.0,0.0,0.0029140897088410877,0.007609370166606923,0.00027168956683931706,0.0,0.0030827889075471866,0.0017685509957104516,0.0,0.0,0.009248129610883907,0.007050330980420378,0.0,0.0021601378619825287,0.0,0.0,0.0,0.008346051066149338,0.005080605954311336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371073967974111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.013567958427500493,0.010411771580966584,0.0,0.00777460962431452,0.0,0.017591753897458515,0.0,0.0,0.4058880632204353,0.001704245422334156,0.0,0.0,0.0,0.0029503246271617347,0.006141506711398154,0.009501636930337598,0.0015968341586979694,0.00489100003591183,0.011968567610626656,0.0,0.006963080622925809,0.0,0.014027170433617694,0.0,0.0,0.009336813514994899,0.0,0.0030415597428898773,0.0,0.0,0.0,0.025538648145835504,0.0,0.012555365044060615,0.00561151656308978,0.010479730077902706,0.0,0.007080318434053027,0.01974698504093007,0.011501025007154261,0.017809123296485953,0.014268753711005153,0.0,0.2075348392198992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023855391266968326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076790238584347565,0.0011211973601567588,0.0027510710370385687,0.0,0.014465299688393152,0.0,0.0,0.0,0.0030628530294472076,0.00820932956634519,0.004566753515721395,0.0,0.00025330405112443854,0.0008879161011037491,0.0,0.0,0.0,0.0,0.008952532229476035,0.0,0.0,0.0,0.0,0.0,0.011360415239694577,0.010663613264421681,0.013431761781959066,0.007713030850400024,0.0,0.0,0.0,0.00029315263373139465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262900181757842,0.0,0.0,0.0,0.0,0.007169809371021745,0.0,0.0,0.0,0.0009876057764821957,0.00046373645851331067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.015294907302880967,0.0,0.004461350765840132,0.016248559309574386,0.0,0.01846271611459732,0.0018341932135306199,0.014520734586028167,0.4090382558161727,0.00997803140580804,0.0021303814509748237,0.007228079922950291,0.0,0.0,0.00725497752295137,0.0062739130726135834,0.000713297360817463,0.0,0.0,0.009195898394322171,0.0010921974239124215,0.0,0.001078795953687218,0.0,0.0,0.007190037397040027,0.0,0.0022785329779352204,0.0,0.0,0.0,0.0023135656959738086,0.039086178578057365,0.015094205037762123,0.009037886478521518,0.011743150770377709,0.004090856456843989,0.0,0.022658287791861777,0.0,0.0,0.021751734653957817,0.0010640465893698118,0.18952929478268832,0.0,0.0,0.008068344315234812,0.0,0.0,0.0,0.0,0.0,0.00034300638115812137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01718680909513159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007885108842966526,0.0,0.015388467243281821,0.0,0.009024626286380844,0.011879643318341748,0.0,0.006355753403210866,0.006844241757815025,0.0,0.004701205236059441,0.003920900266959838,0.0,0.0,0.003912945522198655,0.006949969920668412,0.0,0.020644068332342058,0.00569900415551117,0.0,0.0,0.0,0.00022232645012492424,0.0037658477553456295,0.0,0.0002717323279304627,0.007720998565364012,0.0,0.006933104029738396,0.0,0.0,0.0,0.00027220083194413696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013656291352402703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.022796529508379734,0.0,0.0,0.019962381399885543,0.0,0.0,0.0027635501394507093,0.0,0.4221402767798134,0.0014731240531562317,0.004477763507775212,0.0,0.0,0.0,0.00527528122287799,0.009319106103788584,0.0012410827105881416,0.0,0.0,0.01398378552096178,0.025854709816526062,0.0,0.0,0.006117313838314462,0.006376404962551867,0.017995263511192627,0.0,0.0,0.0018178954411907904,0.009502476892652318,0.0,0.0,0.003411629339257302,0.0,0.0,0.0,0.018303925420208537,0.009246370592410435,0.008443325422964004,0.00035941950942421834,0.011560967894464496,0.004749404710226196,0.0,0.1787089896307215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077996288233335345,0.0,0.007512145372018488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017697633945258317,0.002253505410506908,0.0029153426412316,0.0,0.0062276984584385365,0.0,0.03298588053875462,0.005343510842288084,0.0,0.005681389612200839,0.012516375240558148,0.0021465737742452557,0.0,0.0029266480574640674,0.0006388868528463372,0.0,0.009134651023831977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004152410763690678,0.0,0.0,0.006286212022736173,0.007074908866154802,0.0,0.020504663192828308,0.0,0.01718875572547816,0.001705814669628652,0.0,0.0,0.0,0.0,0.0031577066037848426,0.0,0.0,0.014923638430988971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003345041202950563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
