,AGE,PTEDUCAT,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
10,0.01070947064861873,0.010274492973518607,0.020038771016413267,0.030678600231068016,0.013096455079256187,0.22467867553207033,0.0033283583295559776,0.007005078835927434,0.018772544305427886,0.025182136165907018,0.40474819409776724,0.03764698906080196,0.05246881998088403,0.018784753061790862,0.015880503846686638,0.027220410761174037,0.01024438209615435,0.021678893155390285,0.006600736656910317,0.013737091104604774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000812554932128335,0.0,0.0,0.0,0.0006964756561100015,0.0,0.007350603122465125,0.0,0.0,0.0007904150147912482,0.005830465884802785,0.010216330079581663,0.0,0.0015277983701931304,0.0
11,0.022720601186848977,0.013441748700674019,0.2106589563864048,0.015499584983100516,0.044725839494021306,0.029833275216602496,0.009805754183992543,0.005101601646554568,0.010860816689955024,0.013893832781713975,0.3805387182671692,0.04088944574632014,0.03896157082708474,0.03100839068827281,0.011876195061765875,0.010049511911461863,0.010108748189887405,0.015442265256992327,0.030012671997403227,0.019800936365059287,0.0,0.0,0.0,0.0,0.0006388912546753405,0.001447658584585616,0.0,0.0,0.0,0.0,0.0,0.0,0.014123137403674902,0.0,0.0034599065867221947,0.0,0.0,0.0008686679339884041,0.004533711158138588,0.0007251489809431959,0.0017220935290319134,0.0012008021056488208,0.00604951688130615
12,0.03205342504070932,0.008177602474737734,0.06551448744423168,0.05602200459495638,0.02616999226455318,0.042388893909621604,0.18826090005795648,0.011737082131301231,0.003648578492300981,0.013787697319582817,0.09097089600768242,0.07594156363006437,0.11280802949995222,0.021909755140654612,0.025311965487706863,0.025070904432477278,0.01923045112597273,0.026064798346227696,0.05228915723210398,0.026048461213912327,0.0,0.0,0.0,0.0,0.012066006317936735,0.010123651626176306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005610126275749506,0.0,0.0,7.119177545953132e-05,0.007519227045661791,0.008059957095416681,0.028148542831360722,0.004994651185532792,0.0
13,0.02416269602995303,0.010959261451971621,0.016298276486681546,0.018029843297391726,0.03921980051103065,0.1154478042089902,0.025203727132983106,0.006584204703622997,0.0041222033184015825,0.09685085051777441,0.4162083967680558,0.029168160191377853,0.04988333994752182,0.01260359676285429,0.028419912276434634,0.0202599325682712,0.0029778011171894526,0.025397012507891104,0.007691016261677872,0.014422540527146489,0.0,0.0,0.0,0.0,0.0031745646531271925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024825344463088343,0.0,0.0,0.000515988071555179,0.0,0.005774719490246657,0.0025557769222092517,0.0213605301009012,0.00022550972843023053,0.0,0.0
14,0.02510734730804002,0.00795183836901032,0.12313741114493336,0.05404107587186418,0.0026294219025549564,0.11273871687850313,0.18298636519638753,0.004512744394968781,0.015943772023404513,0.004972836510446039,0.2451582512919196,0.030820298852844825,0.05540047699635746,0.009296959027653026,0.016161058979481387,0.022326353143891992,0.006303461286007825,0.02254773410611697,0.01044658561311087,0.00785238831143002,0.0,0.0,0.0,0.0,0.005346520389799449,0.001721784103537098,0.0,0.0,0.0,0.0,0.0,0.0,0.0012640160392979397,0.0,0.0014374475560472995,0.0,0.0,0.0005822993571950871,0.0006046954863179733,0.003634891756644714,0.003848041763657596,0.004422343970466585,0.016802862368109253
15,0.014222412934090944,0.012636207150073055,0.03731921397319419,0.02184467336729904,0.03366214912927241,0.12233390065067923,0.020283902375658452,0.0146832897232132,0.04117933397705771,0.18402292901068143,0.13176703757126673,0.038282445326440935,0.16518838336522138,0.015837243511934926,0.02085217731998204,0.017200862414685176,0.03994797555671855,0.014995660620357313,0.007189216729797653,0.015953303633436014,0.0,0.0,0.0,0.0,0.0,0.00014150603441655303,0.0,0.00035721219545679017,0.0,0.0,0.0,0.0,0.0,0.0069858724181736855,0.005034692982389005,0.0,0.0,0.0003680551042952762,0.008927859578465463,0.0,0.008782483345742814,0.0,0.0
16,0.03924716474305361,0.006835320970814128,0.0219288493771949,0.061013408551606356,0.18844541949680443,0.022546955930725608,0.02339388588131094,0.014174719247618147,0.01034408296150853,0.046784767672779934,0.23728570189430132,0.04639561352584491,0.09118805626638071,0.027842839246813102,0.018284232822675203,0.012700564811742273,0.016441060992593307,0.01692367686492283,0.018056257389786064,0.024896719704043467,0.0,0.0,0.0,0.0,0.002706268896839631,0.006136713172337522,0.0,0.0,0.0,0.0,0.0,0.0,0.00018771431863108084,0.0,0.004865880615881914,0.0,0.0,0.0,0.0041388377536420344,0.0,0.0,0.03723528689014819,0.0
17,0.05375786720839048,0.013825025199012235,0.08395806183310092,0.006804694375463692,0.08486051704655355,0.043402825946494465,0.21624024540640985,0.011580674856019673,0.01044168217470489,0.00404306696103412,0.15381587300215166,0.023896395236889446,0.13527853793105984,0.00947969291176794,0.017747061250906224,0.022611772654941267,0.024445589126455034,0.013740887875900838,0.01552034367954709,0.028163061578909483,0.0,0.0,0.0,0.0,0.000995592246992412,0.002814208659278586,0.0,0.0,0.0,0.0,0.0,0.0,0.002458426537614017,0.00392757369229479,0.0016860111758025336,0.0,0.0,0.0,0.006030408947912005,0.000709899442443173,0.004544734976295822,0.0016541763275797097,0.0015650917380740142
18,0.029778497230848324,0.009776251173392033,0.04723658302762679,0.04560643004789402,0.01983574340451938,0.03693513132860322,0.013561703174916936,0.006290138168912009,0.0067982257974821955,0.007600322150743648,0.38584599080100734,0.02532903765443011,0.16937038980806404,0.032541998897091216,0.0276421816385569,0.006529883541879374,0.028743058230295937,0.01622698929936975,0.021631308653152777,0.029653048488929596,0.0,0.0,0.0032838051421305286,0.0,0.0023006917918227247,0.0,0.0,0.0,0.0002795054861424647,0.0,0.0029566758593810045,0.0,0.0,0.0022341222889224964,0.0010827836848678438,0.0,0.0,0.0,0.0034205561586905177,0.0065349844645689464,0.0033182541932975885,0.0,0.007655708412460509
19,0.03592243389321264,0.009319107765786995,0.13854120369382106,0.030879233661640693,0.011734097161444045,0.0908593484144713,0.05714494541641055,0.028748970612522733,0.002526794290053843,0.00588342653721836,0.17990950211106752,0.02989695511510013,0.23889309061329778,0.01688574854158738,0.0211276789269825,0.013712487220474301,0.008558347697530106,0.008978426109677244,0.019427641962466335,0.021049364733387834,0.0,0.0,0.0,0.0,0.0,0.008747075000275448,0.0,0.0,0.0,0.0,0.0,0.0,0.009551751090763286,0.0,0.0013993574419429722,0.0,0.0,0.0044096209258549564,0.002387110273023107,0.0007312058447458073,0.002498852574898165,0.0,0.0002762223703427102
20,0.05423526410126527,0.0028499825936735986,0.014007476073136016,0.03813460790425203,0.15430881996503104,0.09150665870433106,0.019183122884822636,0.010269431243459632,0.01608897051645484,0.028522427894441857,0.14632893182873744,0.050226330352956566,0.13479148700524501,0.006853027721852249,0.031166688647989188,0.010596625249406246,0.025392999157192866,0.08162749785642265,0.024155161737552167,0.01564239750784712,0.0,0.0,0.0,0.0,0.0,0.004557741739818714,0.0,0.0,0.0057905143036037,0.0,0.0,0.0,0.0023294411827068594,0.0,0.012047400745767722,0.0,0.0,0.0,0.0,0.00013269928612425145,0.009453642233034893,0.004336838824712379,0.005463812738161985
21,0.05022197018705994,0.013516563484236637,0.019662849330201654,0.022319536245910192,0.022906197064542666,0.2958276411989455,0.12082642273045702,0.013699569934568674,0.016120330747549427,0.015642615827595307,0.07452582444624946,0.062162375069168295,0.08393736078526247,0.03477696066312798,0.023654328872597566,0.014832701179586969,0.023885066768744384,0.011139617996327884,0.025365873638511213,0.004189641826248592,0.0,0.00020861653683827689,0.0,0.0,0.0,0.0011158512555754039,0.0,0.0,0.0006799718588662611,0.0,0.0002234544985288041,0.0,0.0,0.0,0.0003487035173673138,0.00248364328609198,0.0,0.0,0.010097879537447223,0.002353748742229367,0.02318258987246795,0.010092092897695536,0.0
22,0.021083592969456492,0.018673960994220664,0.17381849239807098,0.038419317592740684,0.0260515802506836,0.1643664044881954,0.004365067349371982,0.024937847183402855,0.00885197583803445,0.006541559756525994,0.16231131663030685,0.04555758445142625,0.12628749851602583,0.02949420981334243,0.011061619580866414,0.0283435826615442,0.002973067327237065,0.014590103857760014,0.02356281414114268,0.017389976127398107,0.0,0.0,0.0,0.0,0.005877646740863504,0.0023345643127953186,0.0,0.001934192172195155,0.0005167415079705055,0.0,0.0,0.0,5.2244086283782985e-05,0.011416989211528245,0.00013456810103398625,0.0,0.0,0.0,0.00921449214124762,0.0007993345201418753,0.016576904534650865,0.00246075074353633,0.0
23,0.030303306955770534,0.016206808610275895,0.014222277973918538,0.06321964470042409,0.01460372871375922,0.04597089131422292,0.08084044012244511,0.02604833727183379,0.013627942599787534,0.012826837364334643,0.21308998593483092,0.013952333748055427,0.26437504968166725,0.020989120486263467,0.02568907514244504,0.03604056374421682,0.02643486347906144,0.026818918831115226,0.003239121456417311,0.031853664078880954,0.0,0.0006043285258799966,0.0,0.0,0.002778311861890655,0.0007361763161520701,0.0,0.005022381068623328,0.0007018231875466368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778311861890655,0.00410235110857292,0.0029234038597175734,0.0
24,0.03174139242345877,0.017382352264671528,0.07279022857465613,0.012990000118681323,0.22353590096944065,0.03466803755423261,0.02832622874055478,0.0140882844728784,0.003098634240169191,0.09067254329616073,0.15632858324850593,0.045408534371894654,0.08624958770324494,0.02501394231407108,0.039370486596264444,0.013280750986052862,0.02927522882847476,0.005152288641213725,0.015893198650668933,0.022731177451725346,0.0,0.0,0.0,0.0,0.0010391459444834394,0.0022882203625998973,0.0,0.0,0.0002462087952086203,0.0,0.0,0.0,0.0,0.004267603643797376,0.0025411728252036515,0.0,0.0,0.004522393453813384,0.0034454819453362665,0.003530571432094696,0.0039347343659765785,0.001558718916725159,0.004628366867740154
25,0.057779265217370944,0.015148289162625396,0.018086305903309896,0.03723337925002516,0.021530894403605342,0.054624017475192056,0.1592558619302115,0.002797156850915411,0.009448984654498454,0.016035316239857343,0.17316697538803807,0.02609027189683189,0.19343325921201648,0.034303046970915504,0.0061773398685664935,0.022395432103357774,0.04452951448486342,0.03116932206977211,0.0160092620091016,0.03286916008570137,0.0,0.0,0.0,0.0,0.007774321833410471,0.0003192914667229491,0.0,0.0,0.0,0.0,0.0,0.0,0.003135898333886102,0.0,0.0028717213963979655,0.0,0.0,0.0,0.0008088717156981447,0.00951828516291308,0.0008277926915039406,0.0,0.0026607622226912384
26,0.05105378068322842,0.022016883917104338,0.12520534647552678,0.06588270750001089,0.013684409170477236,0.09633928327207185,0.027795949794577918,0.0004435850851614625,0.005113678682587399,0.009232902086547758,0.07788919710891218,0.028323598939025415,0.27354857649977443,0.004620189558498014,0.022308255135472837,0.010508491742844893,0.04409749447982559,0.05043602634077786,0.023499409558275734,0.009211802118705582,0.0,0.0,0.0,0.00024191392788702114,0.0013549508055841041,0.000525849955500502,0.0,0.00302297954762713,0.0,0.0,0.00560835182689681,0.0,0.003973811239352,0.0,0.0012484194824344361,0.0,0.0,0.0,0.007254988252515253,0.0,0.007321243947190213,0.008235922865606057,0.0
27,0.03275383176889113,0.016375932910942876,0.017339828702357517,0.043652024021551744,0.07169407493865779,0.10863598416610572,0.03331557008686498,0.008118671023681509,0.0026181301417989343,0.15951557323274243,0.19324405041576412,0.0635190366834413,0.05141111284345283,0.025025295246129026,0.008293305206870596,0.02441735631169455,0.01700358422664228,0.029765924169234015,0.019884569567550386,0.015406775459334339,0.0,0.0,0.0,0.0,0.008251327458695341,0.0033543190176598525,0.0,0.0,0.002985809589608801,0.0,0.0,0.0,0.0,0.011768813174960575,0.0024714356753101118,0.002454584977523907,0.0,0.0006394839809864911,0.006633018906475438,0.0049485703924450255,0.006948435403373214,0.0074013122085421984,0.00015225809071106933
28,0.026668888142853276,0.018384627479221188,0.14433977996710706,0.010047193802693052,0.007724581269410787,0.08816066048033047,0.021447095523684706,0.027614298914818074,0.017222359394130426,0.010963840490040547,0.44604635177455665,0.017260427335054965,0.025299548418140454,0.012873277102016306,0.014703011256110387,0.01722781432880891,0.0,0.013950468589164496,0.007780439778287745,0.030038753532168914,0.0,0.0,0.0,0.0,0.002628016874286363,0.002226647024395354,0.0,0.0,0.0,0.0,0.0,0.0,0.0026562043497055893,0.0,0.000864718157328211,0.008455206290203996,0.0,0.003784344298972364,0.008689366014437948,0.009451607878787105,0.002557273817158743,0.0007358447248001808,0.00019735299132572228
29,0.019322100236202098,0.01942565692557316,0.026058436260098492,0.06332483721998093,0.02064032052900658,0.042315320798981496,0.21685909254728947,0.03796636091035262,0.018605051097515327,0.01623951358973169,0.1924623474254607,0.03410741652155927,0.1011702576799793,0.0180900714564044,0.01761713995380419,0.03089108277911831,0.011446204069367723,0.014577663131832948,0.005618540717805158,0.029782331621783936,0.0,0.004126045377375352,0.002797051255205958,0.0,0.0009437304892908796,0.013341621852572432,0.0,0.002847593896111251,0.0,0.0,0.0024294823056467793,0.0,0.0008349973215894028,0.0,0.0012082610052284756,0.0,0.0,0.008826846858807505,0.007756528690907274,0.0052926901655602565,0.009482307460392317,0.003593097849464399,0.0
30,0.053160964615034625,0.016126844269111085,0.02326222500774577,0.11484480364195346,0.02028432165271002,0.13041002448898087,0.013184095210500383,0.003612586098761294,0.025057887871020156,0.007422488517960762,0.29950736848987874,0.0233014786331232,0.05617701427234513,0.013579448088313479,0.09146926527643681,0.009642327585491588,0.02233439111882002,0.021569673990521242,0.0037238290858263067,0.0265779809237006,0.0,0.0,0.0,0.0,0.0015489856994698413,0.0008593817151238323,0.0,0.0,0.0,0.0,0.0,0.0,0.0013148893896421428,0.0,0.002620886881467602,0.0,0.0,0.0030086998035753457,0.0,0.010169701756275608,0.005228435916210179,0.0,0.0
31,0.057492558750292945,0.015335922493647128,0.020083685241003735,0.02734802060610132,0.04147129769903235,0.20565615806152357,0.018321073655101557,0.017945315916942366,0.00896305026635676,0.026627161437441305,0.04838285116304833,0.024694233063542872,0.26797300838140936,0.01798257410410096,0.03257542504713183,0.008955546650324483,0.014839545135038712,0.025433074793044793,0.0162783475285022,0.03965034676406753,0.0,0.0023369446905901247,0.0036501413366944887,0.0,0.01874629273392325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015057306694288872,0.0015464789534987834,0.00366312927752512,0.0,0.0,0.004299430849443426,0.0015276767777723554,0.006046979515335812,0.003128932568976807,0.003987489844296837,0.0
32,0.038960966947029135,0.008564351003494465,0.027710339755893938,0.08076459105837724,0.0022897322614529978,0.13521351155672542,0.19597299973613264,0.015651741317208367,0.009198892703344856,0.02140247837850118,0.14493726547544988,0.01921519499727923,0.09092776675534374,0.009406357623868903,0.024687473465908192,0.048895287424986306,0.011154150614308456,0.048372404301902136,0.007554814674675146,0.011607740296069017,0.0,0.0,0.0,0.0,0.004505664865065957,0.0026819227609327276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017004727378798355,0.002382498550697502,0.004922553136548478,0.0,0.0,0.011912315923559881,0.0022818542678451725,0.00725342112199518,0.004090050907364904,0.00578118538015895
33,0.02674895035737998,0.00891097339945202,0.028538798234487434,0.03577376761558048,0.03941637322604462,0.20391092324830104,0.021353895766996638,0.013984617419648437,0.002725754347459505,0.011668583679909588,0.40427854873824726,0.012061728924908968,0.02842451231204817,0.03918022428794451,0.014339890874844838,0.004216293609841364,0.025073085465547845,0.008969182845864801,0.03367064741620405,0.02326778155447673,0.0,0.0,0.003140599594043269,0.0,0.0021230737703150024,7.712265453731043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039805241051516204,0.0,0.0013229185330338644,0.0,0.00258388032637078,0.0005955530611333843,0.0,0.003244266324863083,0.0,0.0
34,0.03794874905062169,0.014873833629668752,0.0393484972265941,0.022813998438029774,0.08063671326992533,0.19397514147269215,0.022967971383493827,0.02891634406447316,0.011375497068848611,0.017448732315005617,0.11303698943533323,0.029571074324363532,0.2139565431366572,0.023436939034254627,0.016000970340847243,0.015075843656948513,0.007627684299737174,0.020515980105551643,0.024772535155297357,0.010371952826318193,0.0,0.0,0.004776223710974579,0.0,0.0014353029873849683,0.002128038389494126,0.0,0.008813402582044761,0.0,0.0,0.0020789368984752642,0.0,0.0,0.007737641619235839,0.0,0.0,0.0,0.009728079588894694,0.0008060976983370752,0.005239995033310202,0.004536266231735209,0.006848721839520488,0.0011993031859309576
35,0.027635435684193944,0.007918701989887917,0.1843771397464684,0.11916058243669947,0.027186638000913855,0.042301849961380436,0.01649859633729864,0.004909916442661526,0.02353161717782967,0.04595236357199518,0.12793063041449876,0.0278337908821505,0.07384192905086898,0.016076109874938817,0.035946076024512115,0.026171825531991183,0.01580572084704964,0.05169384671555952,0.03890842618233132,0.00943302231510479,0.0,0.0,0.0,0.0,0.004525877227586583,0.0,0.0,0.0,0.007721779532526607,0.0,0.0,0.0,0.0,0.0019224579213475668,0.0034725162394794195,0.0,0.0,0.00020132863169523564,0.005669414268537828,0.002621823989798126,0.04911725174713905,0.001633331253554946,0.0
36,0.024125728554705576,0.011828656235625248,0.029037164033012382,0.05480107622902329,0.12522771569989344,0.057216114584055,0.03689077900359915,0.01010602551997883,0.006760254795421597,0.17799056051961304,0.15356932698593626,0.055965539441294294,0.038550888871935,0.030522927949649323,0.022836378910698212,0.019723495683212404,0.02013228663318573,0.04077880408800036,0.024007468611737873,0.02765197090860855,0.0,0.0,0.003791182587669796,0.0,0.010251393658217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006479041729334151,0.0,0.0,0.0,0.0,0.0008947248102413814,0.006241476865925237,8.788847884984576e-05,0.010362266166977925,0.0,0.0
37,0.023267502190225386,0.0107051575654589,0.032633084489383186,0.05972212662887801,0.08651557409405805,0.26690375929425003,0.016509751999716063,0.03446476518653326,0.004210174323381266,0.018239716054565532,0.14468262975779875,0.02440855420131094,0.07792802545765562,0.020361834316780642,0.013024405567160504,0.01830336833230481,0.02482662796245636,0.008081580558552114,0.026383337441418866,0.02472949418751813,0.0,0.0,0.0,0.0,0.01212745529471025,0.004201421362209995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003909655989834335,0.0,0.0,0.0,0.0,0.0006547669655392149,0.0009003045776164278,0.04537827982762428,0.00021545750575435897,0.0002298792581556566
38,0.009143101680947952,0.011546169048772236,0.02302372554422042,0.11587381424448588,0.014083740065101283,0.060987740572394776,0.022222139123644884,0.019880701903359242,0.013109448540615801,0.02166929875682182,0.21967360861892316,0.02465261994336161,0.27875569761282254,0.009695067616309224,0.013919828792246325,0.01116313187456337,0.03176012737471207,0.028997577421748313,0.019355187600954338,0.022357895718327525,0.0,0.0,0.0,0.0,0.0020912587725280553,0.004001133933510761,0.0,0.0,0.0,0.0,0.0,0.0,0.0034014113976154133,0.0038729819479055494,0.0007878269045947465,0.0,0.0,0.0,0.0,0.0008687587552351072,0.003971534330738452,0.0036577677713327517,0.005476704132206363
39,0.03037429836160503,0.008793647779403679,0.033543653786847184,0.10169861554336106,0.020425596491677158,0.16830697658425545,0.02116368886423076,0.01190189876792097,0.011484516129644127,0.02573942644307525,0.11853475706098482,0.013049612134843536,0.2223696375537082,0.018866966269933245,0.01685529155800596,0.026557153200265127,0.03513399380325618,0.021946478937965853,0.029697004398457814,0.01116733038956444,0.0,0.00012116164238028964,0.0035721180905924285,0.0,0.00015902465562412954,0.0017975222825889823,0.0,0.0,0.0,0.0,0.0,0.0,0.0017126535603303975,0.0008452069052942219,0.0003669799745172203,0.0023923667752939705,0.0,3.804417598662826e-05,0.00483805169226848,0.0017173509559450123,0.0014236492979683947,0.03340532593220389,0.0
