,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
22,0.000197249529694234,0.0012140118424944562,0.02650484802108025,0.011232725713972033,0.16524477996616904,0.010193907880628789,0.014852162854665162,0.018090615089908002,0.020408182354872417,0.014544605538144642,0.009353077630205313,0.0013657633228062634,0.013485486730213433,0.0016909450663315643,0.0,0.0020604040816015203,0.038941344168284334,0.009124402643475377,0.008662841647514014,0.006833954545742153,0.008258652784080342,0.00406477179406626,0.0,0.003883792835572653,0.0,0.010132989475517875,0.007877316114254447,0.06418187050618558,0.020269780400756766,0.02774182182149861,0.022844610462564884,0.006444943878436989,0.012774356392528725,0.0008638161186979769,0.00840243347956769,0.010108338783843825,0.008389590500437014,0.005078110369500768,0.011456450590029907,0.014186595530863787,0.0039922312512798465,0.015902395054240178,0.03693495789792155,0.0,0.008550924608955264,0.0015933905432739736,0.006011316703964484,0.0016186824566592753,0.0016186824566592746,0.0048982738688471954,0.0020544538901301336,0.0,0.0009023740065109178,0.00935439482207782,0.0034109063497776916,0.022228318184469454,0.0023900858149109613,0.0012140118424944562,0.010189795940936667,0.00412764026448115,0.0018210177637416843,0.02227685563793156,0.0036673274408686694,0.004629011389043797,0.02166566397533812,0.012268996906522382,0.008186163468181629,0.0052354260707573414,0.00011929744437022696,0.00022055805213020208,0.005603131580743645,0.008375125287772652,0.015708905551684187,0.008566971666467577,0.0,0.005883758778540079,0.0,0.004237665258702693,0.014327223582288174,0.003825667570885897,0.0,0.0074892195802224865,0.0114360171873576,0.003212072999933248,0.03469151537202257,0.0,0.0016692662834298774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042642165967617775,0.0,0.0,0.0,0.003325336785963075,0.0,0.0,0.0009105088818708422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003550984639296285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012140118424944562,0.0,0.0031217447378428876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010253690540378774,0.0,0.0,0.0,0.0,0.0,0.0,0.009872828675141838,0.0,0.0,0.0,0.0031377536852164405,0.0,0.0027315266456125267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003774473183028219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0040141807879632094,0.009700789935600357,0.008198735586165535,0.006839431780670077,0.015504969324507692,0.0,0.03352001441078016,0.09911380478105727,0.014225303633237376,0.004599224418019233,0.03319714912388029,0.013242339064232419,0.006455318238240523,0.012842954747693869,0.0,0.005393380489899833,0.006230561153461604,0.0014590787798762828,0.06307419608675835,0.032869907941435364,0.0,0.0028573626105910556,0.03395085510828423,0.00866291492444724,0.0,0.003940748465068153,0.00782848616772916,0.034865329341439,0.004678445556224097,0.0038359741061602644,0.0029890850004409965,0.0,0.0032163171365098935,0.1125163141474913,0.002811766398719921,0.026911802230270603,0.040498138770314246,0.0002392620553882299,0.005104103424109342,0.0047400553945178715,0.013698438459452117,0.007388739713157712,0.047195134813556486,0.0,0.007848812929886966,0.00278440867159724,0.004400396320261806,0.0,0.008044078704176208,0.0014004550788991107,0.002553387864783496,0.0031917348309793694,0.006548894942832668,0.023753928734307074,0.006158347106377604,0.011695051119633853,0.0,0.01477144546530955,0.007990737570649904,0.007890660420876267,0.0,0.0029059985699202632,0.003749021864959894,0.001693317065012131,0.001722523559576168,0.014358870075435742,0.0038701663790399773,0.002374802701621554,0.008004350673302494,0.007292068363700784,0.0015790895886106959,0.00401246664465978,0.003658553190612406,0.001945438373168378,0.007900991205463502,0.0026054978212076488,0.015515557647429366,0.002626341803777311,0.003097342673070706,0.0,0.007424152432904151,0.001288588596358131,0.003865545517519457,0.0017098579451675193,0.0014590787798762828,0.0,0.0023005361444072086,0.004554094373553246,0.0,0.0015198737290377951,0.0,0.0,0.0,0.0,0.0,0.0012968406044519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599368645188522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0024752008121691482,0.0,0.0,0.0,0.0024337110942312915,0.0,0.0,0.0021079479488116497,0.0,0.0,0.0047496054032431095,0.0,0.0,0.0013430156951133967,0.0,0.001215898983230236,0.0,0.002602808275069627,0.001645266480727891,0.00024193908339785418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008389702984288623,0.0,0.0,0.0,0.0,0.0,0.0038328719035377232,0.0,0.0,0.0,0.004974132204123693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006284200786652165,0.0,0.0,0.0,0.0,0.0,0.001215898983230236,0.0021886181698144245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00410569499975905,0.0027266095303695665,0.012373401868142859,0.005122663210170921,0.028890243262016765,0.020093718068299925,0.010705197713010314,0.01645758589406788,0.006307989508751814,0.02140569871188855,0.021437918313451813,0.08080084209626014,0.00832113939432539,0.0022721746086413054,0.0,0.004344264683979544,0.01680750505623992,0.005170459553885993,0.0073230869100636515,0.007492907992772092,0.002499392069505435,0.006377324685199238,0.0,0.009976021350680838,0.005821427869113826,0.006739642376870876,0.0024602740451075806,0.0034128397586108174,0.007844165171955795,0.003635479373826089,0.0,0.003580636218215409,0.008136259031374797,0.19757109376664939,0.00799614746519514,0.01218574450367249,0.005334997191854314,0.007372930926129386,0.003784647335533971,0.023278899928479,0.015816163376961977,0.027784802436944683,0.05248795507084924,0.0,0.0,0.016212657514998324,0.01086743255379712,0.007326672297552147,0.008186319771799245,0.006649568440504977,0.002181287624295653,0.013439655580252265,0.010717524325285988,0.010599214086149358,0.00245394857733261,0.005593045190501675,0.01177943379755461,0.012248357713875847,0.005020423897188409,0.010421707538301453,0.0027266095303695665,0.007923516211475379,0.008392575831254748,0.0017722961947402168,0.009925719662843955,0.0004149188415779759,0.0020895350496228987,0.004254275807665586,0.009602200802901273,0.006132374548157194,0.00762552664192609,0.0,0.0038786190420997003,0.008081818802347247,0.004617924395086234,0.0037519521898992988,0.005534007491268603,0.0016359657182217404,0.009349156384437302,0.007831040078534357,0.006042819241237852,0.008239313511866037,0.012320887917958536,0.0,0.005937683113170064,0.0012118264579420296,0.0,0.0,0.0016157686105893727,0.0,0.004863395872058974,0.0013633047651847832,0.0,0.0,0.0,0.0,0.0,0.0024236529158840592,0.0,0.0,0.003271931436443481,0.001514783072427537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006491927453260877,0.0,0.0,0.0,0.0,0.0,0.0,0.0008019439795204611,0.0,0.005393501651153045,0.0,0.0,0.0,0.0002161336822853949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024236529158840592,0.0,0.0,0.001288942687083797,0.0016217089363635983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012669094787575604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005453219060739141,0.0,0.0,0.0,0.0,0.0,0.0026343161710243694,0.0
25,0.008587660116756405,0.0,0.0,0.1446411660085214,0.008927210506291831,0.0,0.0037208625421981463,0.013956092180391205,0.0,0.006221888544333359,0.0,0.03580803990786775,0.017259480078660103,0.006507585154713654,0.0,0.007429258256134744,0.08706431857853857,0.021267467738578405,0.011068905567276228,0.025643566133616586,0.013022723058651844,0.008404438990131076,0.0043664277041565525,0.004683799706298924,0.0,0.0,0.009539340807083818,0.009481482967650645,0.007056860289290726,0.0016379987506789195,0.00632002320840968,0.021272056312563604,0.008603686078559191,0.07643167126650943,0.008554860889690498,0.016675199532737637,0.0029056118189431115,0.0024900890098704777,0.01141221856849277,0.003675720773719926,0.01621635059110169,0.021762039770233874,0.07023904169307411,0.0,0.02044875896418962,0.0,0.0,0.0,0.004351457522381328,0.0030333310197757763,0.002599998016950665,0.00964384296526782,0.016022787091235686,0.009461710651779592,0.008631175043828857,0.004078216747651729,0.004216330117488328,0.009603002776685948,0.0028513311585892298,0.0,0.004627364891706533,0.004843329639268354,0.0034019974052562157,0.004333330028251108,0.008390630855268257,0.004619329810115685,0.00720613103309468,0.006309878188732473,0.007539007532641955,0.0037679921045869163,0.0014699988788144148,0.0035355209404230414,0.008776384986232347,0.0009099993059327328,0.0016177765438804134,0.00838716026968002,0.009059135526081735,0.00469710885019795,0.012510373599952078,0.004706259036743021,0.01002313070408655,0.01457870519270533,0.002826243964124121,0.0015594305045929229,0.005062895292168856,0.0,0.0,0.0,0.0,0.0030005382519944167,0.0001944089426310832,0.0,0.0015599988101703995,0.0008449993555089659,0.0,0.0012133324079103103,0.0,0.0020395726379421387,0.0,0.0,0.0,0.0,0.0,0.0005459995835596393,0.0,0.0,0.002317571331776053,0.0012133324079103103,0.0,0.0,0.0015166655098878881,0.0,0.0,0.0024266648158206205,0.0,0.0,0.0028270655744776787,0.0,0.0,0.003718719385910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0016304625245428294,0.0,0.0,0.0,0.0027733312180807097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012284990630091893,0.0,0.0,0.0,0.0012133324079103103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003639997223730931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003539308285136479,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0027931986037375675,0.018337578818627482,0.010488769303465473,0.00044057787575657267,0.0,0.008279344410140922,0.11897966406554455,0.005055476514421988,0.2160827737236094,0.0014539069899966895,0.001501263775387798,0.014107144786968054,0.00579750478349468,0.0009086918687479307,0.013311013318850257,0.013074870692735741,0.00997963419364274,0.015486643703700573,0.010785004984539976,0.00391132586982805,0.0027477111269282664,0.003476369238707813,0.005679324179674566,0.005413256446893447,0.006879280326158853,0.015329460468729376,0.0012115891583305742,0.012623738397633161,0.0,0.007995818072355254,0.00035869415871628936,0.008008679810590983,0.006105311358900523,0.008783732656002382,0.014805057526670226,0.0031587860199332827,0.0,0.0,0.0035590431525960617,0.001376805861739289,0.05061316797806191,0.12884124565258512,0.0,0.003730084803881366,0.00348615182298552,0.004980406083157573,0.007506001356737167,0.001760590495699116,0.0014096373861346102,0.007154585903532817,0.0038526002295905274,0.012379108957408213,0.0013630378031218961,0.01377055897946901,0.002014925448093236,0.0013846733238063707,0.005568983024183746,0.0,0.007066300639553801,0.00861096984842584,0.009395956703922887,0.005625459947282917,0.0205718258390847,0.004570503744595247,0.011132234655113671,0.0031922740432535996,0.00825508697559306,0.0057036731853947215,0.004655433179726571,0.0,0.0025962624821369447,0.0032883287000315736,0.005547347503499273,0.005087806616613127,0.0061860946449378345,0.0,0.0017473462219204138,0.00785338045019347,0.006560602214686405,0.0011467041735392209,0.0028637561924177205,0.0,0.004728563242929047,0.0012115891583305742,0.0,0.0,0.001593503132152168,0.0,0.0,0.0,0.005547819941668067,0.0,0.0,0.0016284335235181176,0.0,0.0,0.0,0.0,0.007930401763618304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354389828811693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036347674749917227,0.0,0.0014019817403539505,0.0,0.0,0.0,0.0025962624821369447,0.0,0.0,0.0,0.0,0.0,0.0026084801879352358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014539069899966888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023602386201244958,0.0,0.0,0.0,0.0,0.0
27,0.004495756206268563,0.003242825398432648,0.004016712775083117,0.019194399515311933,0.007319811697447706,0.004636315944166088,0.011008524036387335,0.029086100832911636,0.003509486960592625,0.011265674495655178,0.007602977872345048,0.0016821802754727058,0.005929299883420999,0.0,0.003639467959133093,0.004829294022695835,0.04239775077438609,0.0016175413151702635,0.022333069317441123,0.012153287132520205,0.007066537164969795,0.004028825236670816,0.008968688899292263,0.0,0.0,0.003617933536832695,0.09703902651922466,0.0012131559863776975,0.00688575433884276,0.0,0.0019629926069901758,0.008140378614475561,0.0021230229761609706,0.09355286300014645,0.006702338413355493,0.02419947965066671,0.0059491677454973696,0.002958150891783474,0.005906621098754719,0.013078553855213207,0.013549602595653477,0.023604333222674516,0.17365315709971998,0.0,0.0021230229761609706,0.006787174473788083,0.0028306973015479607,0.01174945073978478,0.011668273268117651,0.0013648004846749098,0.005447070378835859,0.012564911815143767,0.004241485215531048,0.001627169537284374,0.005861781003470438,0.0015771027822910069,0.009311177378923187,0.00830571608512747,0.009444083782303927,0.006883215989376318,0.0017648987809727808,0.0161598664109623,0.0023077535468139366,0.00592682126678216,0.0,0.006162019953598849,0.0037087911583546743,0.02607217619135755,0.0,0.004731308346873022,0.0012131559863776975,0.01467426328478798,0.0027319642602323725,0.0029115743673064735,0.001706000605843637,0.007641844271501202,0.02042573405732789,0.0026398471524714715,0.0033566162264601273,0.0043345052429953155,0.012230653667585708,0.012429995360727824,0.003133986298142385,0.0,0.0021058508386073106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018197339795665464,0.0,0.0,0.000870585165510423,0.0,0.0,0.003774263068730617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016105132279051525,0.0,0.0,0.0036737670047297345,0.0015164449829721221,0.0028306973015479607,0.0,0.0,0.0,0.0,0.0,0.0019410495782043163,0.0,0.0,0.0,0.003204605059604322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012131559863776975,0.0,0.0009098669897832732,0.004825970456257991,0.0,0.0005728792157894666,0.005178032515541052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017406151108897406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.00033486551982943124,0.012535644035878297,0.0009105992205888028,0.012598926654372887,0.14438688881669912,0.0015935486360304047,0.0016725371020959742,0.0386784189817096,0.0,0.0070788248933867665,0.0012141322941184036,0.0,0.012132110095708056,0.0017401910649060507,0.0,0.02483360606901905,0.01032679039800231,0.028340868638752563,0.013815259029691208,0.03775949077344807,0.00581654456708235,0.020018101109561624,0.011900124672436284,0.012127001260283658,0.01812579554771529,0.001586748286232269,0.00339957042353153,0.01174475965679728,0.07758689847458586,0.010412518633377527,0.035256480441450154,0.018218809906627432,0.006364668073199149,0.005603357646418186,0.013715851485269243,0.004734193302199933,0.00548637974318622,0.008029455859585203,0.0022239634810534196,0.01699972464543032,0.003989291823531898,0.052523477633656314,0.026847538721099736,0.0,0.0,0.003122054470590181,0.0,0.00748040396765172,0.0016694319044128051,0.0012141322941184036,0.004707171632355876,0.001470967971720374,0.007017673588248483,0.00884448128321053,0.006662550963974739,0.008228805287172458,0.007530150883413535,0.0022548171176484636,0.00812456412139288,0.005363231663070306,0.0027317976617664084,0.0022309680904425665,0.003224413182149905,0.006377548146693337,0.008506284436368935,0.011731356192520678,0.005320071279713001,0.0,0.0025827905165791494,0.010917262213440162,0.008656663738023715,0.0015865532513243883,0.008338306044957213,0.001618843058824538,0.007859726374464594,0.0025319570078561225,0.005978318673501474,0.002341540852942635,0.028077142123518143,0.0020971375989317885,0.006149745489003238,0.0009105992205888028,0.00475975337186126,0.0027317976617664084,0.00761939224664525,0.0,0.0,0.0,0.0,0.0032652800334244943,0.0012141322941184036,0.0,0.0,0.0,0.0,0.0022881724004539168,0.0020926134801825627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002679464373226821,0.0,0.0,0.00012803116007617245,0.008879650374997486,0.001387579764706747,0.0,0.0,0.005075305931571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017778365735305187,0.0,0.0012141322941184036,0.0012141322941184034,0.0,0.0,0.0015610272352950907,0.0,0.0,0.007070535124571879,0.0,0.009495526316917679,0.0,0.0041627392941202416,0.0,0.0,0.0,0.0,0.001456958752942084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720431001134813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304760001018204,0.0,0.0,0.0,0.0
29,0.0,0.009257382039690207,0.013325356679671205,0.006578519383823753,0.015600333665733237,0.0053702843639515255,0.005093381454348885,0.036389577504329945,0.0016451860326885611,0.0030932575776821286,0.0009123372069006272,0.0008263975584754308,0.008693908676510636,0.01645313065010181,0.0,0.0028436484370928648,0.01063279287480462,0.008806009054891544,0.06351698349967239,0.0025773526094942743,0.0027308052451447307,0.0029358260241426977,0.0019058111219248284,0.0235274560524062,0.011199384246336175,0.0,0.012488946774018645,0.0070215553826380285,0.006689294996970897,0.001685546067809661,0.0,0.011569891966536783,0.00034295085367830607,0.008727822493946918,0.0034212645258773515,0.0014097531756894425,0.022576931070230566,0.011690949636998038,0.010023860740752346,0.024239938820443303,0.023675246307647262,0.12389260517337763,0.22814146682561373,0.0,0.0,0.0,0.003301730208654555,0.020470725959903756,0.0107544211800045,0.0,0.006246398292496725,0.0033452364253023,0.002606677734001792,0.001124371131837711,0.004584395726882696,0.0021308148148750684,0.0022808430172515676,0.004563648050001845,0.005449539359663419,0.011840063780741138,0.008281838469869589,0.009205535770680362,0.000208534218720143,0.0017030294528811712,0.00884911320350144,0.0,0.000547402324140376,0.00413418108658648,0.0032786586374323975,0.011357672957240121,0.0016128818479136148,0.009709282132398949,0.008757034305386859,0.0015965901120760975,0.00938741886909868,0.004970065546163417,0.007054933650652345,0.0,0.016885616889221414,0.0,0.002979683969517199,0.0013685058103509408,0.005653998064733918,0.0003692793456502543,0.0,0.001459739531041003,0.0013685058103509408,0.0,0.0,0.0,0.0029194790620820066,0.004549837499348583,0.0,0.004185165917369544,0.0,0.0029736705202362546,0.0,0.0,0.0,0.0012164496092008361,0.0,0.0,0.0,0.0006420150715226636,0.003864016405696775,0.00039100166010026864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004012880114659833,0.0,0.0,0.0,0.0,0.0,0.0015640066404010754,0.0,0.002052758715526411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004206888231819558,0.0008471702635505822,0.0034309111020793498,0.0,0.0,0.0,0.0,0.0,0.002715289306251867,0.001710493557355567,0.0,0.0,0.00013902281248009566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024835846187850398,0.0,0.0,0.0,0.0,0.0,0.002891635374967093,0.0022522090572947248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.008234129921913708,0.0,0.03587641144202646,0.013865030183781582,0.014014048872120701,0.003973151408450706,0.0008298568585425602,0.051712704771134065,0.02368816079284246,0.012458280023560324,0.00347929175140877,0.013650541591183573,0.008282055397721401,0.0024237089201877933,0.0008606221113050798,0.0016671231533221104,0.002255913687251715,0.009133934149250345,0.017651312756390612,0.0,0.0059205265845955575,0.0025027429067156558,0.005362455985915493,0.006242744054909164,0.02069938499140855,0.0024237089201877937,0.010269406893758803,0.025444842290153064,0.011048308431390708,0.0031104264475743343,0.00877589951950094,0.0012118544600938966,0.0062960421844794265,0.027342878393053917,0.0019995598591549296,0.020456859335375818,0.007459239558072644,0.0,0.0017806841046277674,0.012508305634983969,0.008266675055234237,0.016200426224819854,0.157168521820004,0.0,0.007994330228683929,0.0,0.0029728304724178393,0.0024495332615931185,0.006720653291980259,0.005681612483810914,0.002509329072259646,0.0024231484991463106,0.009314646046211912,0.006292026670994531,0.007752304266777133,0.0,0.0,0.007466241914727499,0.0021034330985915503,0.004544454225352112,0.0,0.003192973055725658,0.008821206947804233,0.00406797508536065,0.0035553140893974946,0.0007271126760563384,0.004920311341734617,0.007168181620394488,0.017251941753991872,0.0036482596382061785,0.004845369834586382,0.005985209682906088,0.010745807550573045,0.003709140258215963,0.0030202106155451233,0.01055591003111864,0.016773078338809894,0.0013633362676056338,0.005871133777301493,0.0062086977938520995,0.00925308499342324,0.002596830985915493,0.0,0.0,0.16593162448650256,0.0061556063531728,0.006763302034428791,0.0,0.0,0.0,0.0,0.0009088908450704226,0.0024359611252071246,0.0,0.00424459111516075,0.0012118544600938966,0.0,0.0,0.0030161777313007228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029084507042253516,0.0,0.0,0.0,0.0,0.0016879401408450708,0.0,0.0,0.0,0.001558098591549296,0.0,0.0,0.0,0.0,0.0,0.0009088908450704226,0.0,0.0,0.0027266725352112684,0.0,0.0017268926056338025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015148180751173711,0.0,0.0,0.0,0.0,0.0,0.0,0.00276460115982634,0.0,0.0,0.0,0.0,0.0021350901732999053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009088908450704226,0.0,0.0,0.0,0.0014382448537378128,0.0
31,0.00523104322859914,0.008063077665678462,0.015339139719368934,0.004376904645812116,0.024063966035874216,0.014539187895512293,0.001624578473700372,0.029176894071159844,0.007808953969413192,0.00917854189490452,0.001729711380451638,0.0028953499845496217,0.007221876332591056,0.0,0.0,0.004928754327367165,0.29275834478770824,0.015933574131550388,0.010459516018109492,0.0024276650953707203,0.01276319530715109,0.009856880123300932,0.014476138795616265,0.0069025731289571466,0.001729711380451638,0.0008285676238775971,0.008023436598906681,0.0076353488645898296,0.022958524014918,0.0015778931613500181,0.0,0.0013655616161460302,0.00662389498581501,0.004997754852219418,0.010524172362208194,0.006463297056737733,0.011245009231722931,0.014916479289896582,0.015595696549777376,0.0017220482961859515,0.0,0.052604859532658976,0.10456010835709867,0.0,0.0067027401968500645,0.005576043265929623,0.012247593610250915,0.007731498628062647,0.004727010805916458,0.004452664585980431,0.00506735119501799,0.0,0.005325690302969518,0.01387415770597935,0.009670828620996885,0.0017546194176733076,0.004186303405314709,0.009516497046513086,0.008478486957390188,0.0030416196489279033,0.001806235606283975,0.0,0.006235342194359915,0.0,0.0022759360269100502,0.007749708249753357,0.0016184433969138135,0.00591743366996613,0.0,0.0048300420126646615,0.0057265030435987956,0.005495069355566129,0.009447605817908827,0.0045188233741310984,0.0016787553954746553,0.0,0.003232488849814273,0.0016767819544461586,0.002491327925871947,0.004046108492284534,0.009839623232721785,0.008109268076745576,0.0,0.0016690197530673703,0.0,0.0,0.0,0.0,0.0,0.0013655616161460302,0.0,0.0,0.0,0.0025288178076778335,0.005052757464524183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000809221698456907,0.0,0.00920305767972355,0.0,0.0,0.0,0.0,0.0,0.001456599057222432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012138325476853601,0.0,0.0013847273932147464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002689105951795259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038311589786319137,0.0,0.0,0.0,0.002832275944599173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017870312507590005,0.0,0.0
