,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
10,0.008475290674535563,0.012595092868079485,0.0,0.35435640729073836,0.022423740240249485,0.0,0.0005340671929579895,0.0,0.01343934422193787,0.011415740473611708,0.008504049575909946,0.0017505716136349604,0.045446322370706976,0.009872337729285358,0.00710376523664819,0.01739931516080154,0.016026400320493465,0.0022076684895132957,0.004571050726193048,0.0016773340653294206,0.023378257699308427,0.01090254202025755,0.027087362761945937,0.19224340702134432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002019650573831669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004152708154141467,0.017962380315373772,0.0006538200433886679,0.0008726885195568941,0.0,0.002071271658135833,0.007803550592176404,0.01565310893736585,0.0,0.015659621756357253,0.00352179717427332,0.0,0.0,0.009958605879912137,0.015401674745096799,0.007784525044094345,0.005380441785311941,0.0018183441934456134,0.0,0.004165104297885173,0.0,0.0004505728769451357,0.0,0.0,0.0,0.01881780936114488,0.0,0.002552800391609799,0.0,0.0,0.0,0.0,0.0022267684549501323,0.007283260124161903,0.010311888078406281,0.0,0.008205590096388478,0.007211800960227104,0.0,0.0004090727435422938,0.017464733758970362,0.0,0.004894887529565907,0.0,0.0,0.0,0.00785757264707416,0.0,0.0,0.0025604923577276953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463389195455908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.015270079603476134,0.004347744029120038,0.0,0.37658556567818635,0.0027845330350697284,0.010778425529349614,0.0008041114712463892,0.0,0.012482214167699733,0.00817942490573711,0.006329871909574194,0.0,0.016114763866970205,0.01283633328144668,0.02393478987058286,0.011363665248438013,0.020965446443133418,0.008042541674535907,0.005033737837040822,0.004160797052770251,0.008952136444892149,0.010450498511908001,0.012412744167081892,0.1531445530027654,0.0,0.0,0.011637897648219896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009645320377682298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030984539192092524,0.0,0.0026575414604482124,0.0,0.001882667143791492,0.0003370070692597419,0.005602540496585245,0.015247445173865361,0.004357520517460494,0.0018095814371120668,0.0016239833409980083,0.0,0.0042363685741389585,0.011529733078065258,0.0,0.0009680627967767345,0.009317706912727174,0.0064737278774926734,0.0,0.0,0.008076002869748772,0.01286316339994426,0.0,0.01540456969081832,0.012362598159167683,0.005589204067636651,0.0,0.0044177231035569895,0.0,0.0,0.0037071577640391262,0.00789255903725032,0.006820730032191636,0.0,0.012567859657074569,0.005641157716791412,0.0,0.008857639007482364,0.004276356007215843,0.004697951807887096,0.0,0.025573148022145217,0.0,0.0,0.0,0.0,0.007148061128174302,0.0,0.0,0.000372853318086278,0.0,0.004899763474269209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005545880908779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.014507565516192228,0.005862054655940808,0.0,0.3399010358641767,0.004772383735669087,0.0,0.0,0.0,0.035001168131507304,0.007624430675425127,0.0,0.019371684288391255,0.0,0.0004652124729067455,0.040300872685267594,0.008635900918414713,0.011017830349815457,0.002447376274702096,0.0062655902472760604,0.023474204863169597,0.0,0.02049582271148995,0.024792483539623395,0.16220081844738737,0.0,0.0,0.005241393861415875,0.0,0.0,0.0020681089575976365,0.0,0.0,0.0,0.0,0.005188908351652041,0.0,0.0,0.0,0.0,0.009842998220159572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031102602211896178,0.0,0.0069291562996898525,0.0032010559023436186,0.0018021588931897258,0.0,0.0,0.0019366194869381791,0.0026061712764259117,0.0,0.008764183248985822,0.0,0.008971920057589223,0.020542450761820367,0.0,0.002794772962004171,0.022175873069309123,0.02030434243114436,0.006473310246587049,0.0,0.0,0.011518138291660276,0.0,0.0004457721071778824,0.0,0.0,0.00045737591616029996,0.00523246758448209,0.007197065328233923,0.0,0.007995411422887557,0.014829894298264461,0.0018270583956920112,0.008318086970582035,0.003490813637738178,0.0,0.011058574923957693,0.0029710503928495322,0.0,0.004517319845917328,0.005781926448983702,0.011939351854504114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008570213986271218,0.0031641078980077096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036029090805258287,0.0,0.0,0.0
13,0.006382966319544481,0.014756232249517292,0.0,0.3625856885110317,0.00932199328569383,0.004711375240829929,0.006785294191130606,0.0,0.005918699166843467,0.015462770235982987,0.0,0.004563221689467622,0.014474927222750731,0.0018370614334270543,0.006106010097930801,0.012972115420922152,0.006922201755332207,0.01025572684620621,0.01478117707020644,0.011799200325214657,0.02500488669206463,0.025956419535510214,0.007613897893570106,0.175133083913754,0.0,0.0,0.0,0.0,0.0,0.0,0.0046633137979996235,0.0,0.0,0.0,0.0029333383866745216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002638379434235531,0.0,0.0,0.0,0.0,0.014051303020380197,0.0,0.006463687653520637,0.0017484888286011077,0.0,0.0,0.008067214717326245,0.0,0.011142841076168633,0.005625505696182669,0.0,0.00747900208682931,0.009289500674227454,0.014713378184301773,0.012157123419264077,0.007337515409858444,0.010713396461784552,0.004130299473960326,0.0017614680669894496,0.007970753370800637,0.00803555624373397,0.0,0.0014762100804324545,0.012310488117849122,0.007757758903102427,0.0013221547502366372,0.007302795171689356,0.00549962116404037,0.0,0.0,0.01094557271613636,0.019151876482306693,0.006042513617811292,0.009231373108516404,0.0,0.0,0.0,0.010496375903438831,0.0,0.0,0.0,0.013578667551705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007996137935675794,0.0,0.0,0.0020190705334937717,0.00024698495554211115,0.0,0.0003553839082522577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.008050252943276385,0.01012018510985057,0.019060830280800432,0.3410887566835266,0.0,0.005674282805906951,0.0015606915028396598,0.0,0.0066176418607660475,0.010785379991174305,0.002821057792156505,0.0026368478048406567,0.0038835440146375226,0.003897192988776145,0.02168946563124605,0.013919352690783033,0.017319365237454663,0.0031703591828261333,0.00763932747202312,0.00036551323365919663,0.006784925768710317,0.0012223187468608234,0.03700796772871018,0.19905857824425646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013308107062945456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022444513654700862,0.0,0.010511850160831173,0.0,0.0,0.0,0.0,0.004272670054139953,0.006790493478900995,0.006983211813510815,0.007047131128256802,0.007646026788798139,0.0,0.0,0.0,0.0,0.021067887756020028,0.007761611019165815,0.013777088227764035,0.0,0.013515493419811526,0.0010197463635577826,0.007064807338141357,0.010484762101120038,0.0005055992897398902,0.0,0.019183317481712443,0.0011594929574898507,0.015008372772086977,0.0,0.003221258109444728,0.0,0.013466263997626777,0.0,0.002170214354786784,0.00516867870102461,0.010173965885089422,0.007915061211021245,0.012400418587382079,0.006294819047040733,0.009160808056554823,0.006400001264547661,0.0,0.0,0.0,0.0,0.008748800587048468,0.0,0.0,0.0034181360433119604,0.0020898929612641064,0.0,0.0011749842648884868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019315797998001518,0.0025882520520270863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017281408500161336,0.0,0.0,0.0,0.0
15,0.012008599157155311,0.00035448739462786143,0.0,0.3696426431257804,0.0,0.001970013821876691,0.004591616543295375,0.0,0.009245408235054434,0.007471597507004945,0.0,0.0,0.026051107358216093,0.0,0.020927366878893704,0.007623848052482752,0.008729346637202377,0.0077826625348850825,0.008758128104570396,0.007048350838536028,0.0038456693983785813,0.03811697264046594,0.003039685752850816,0.18464796655755938,0.0,0.0035553834319163534,0.015275440368655508,0.0,0.0,0.0,0.004923436036498052,0.0,0.0,0.0,0.013203248753877354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003996651244610624,0.0025987200890986942,0.0,0.0,0.004132155739494958,0.0,0.0,0.0,0.0,0.0,0.014548890503696895,0.005943493988397975,0.0,0.0,0.0,0.0026067355887786033,0.0068677567269032225,0.0003538146269707011,0.0004987376764244776,0.003349014808380679,0.0047215552221152,0.008976817736567399,0.008306865371251491,0.0,0.010401439527830585,0.016047410737131444,0.00794389371008908,0.009016900113267664,0.0,0.009594535220804024,0.014658850286641935,0.01290532750055445,0.009626298239403606,0.0,0.01082318193187277,0.0,0.0016795594238938067,0.0,0.006914576290696909,0.0,0.0026586554597089486,0.022621417734340794,0.0,0.0,0.0,0.0013964654939885388,0.001926188021230151,0.0009927254702163453,0.00958818753116996,0.008562870501349195,0.0003482341222792601,0.0,0.0018966281352028008,0.0,0.0,0.0,0.005075293008164959,0.0,0.0,0.005796667784404548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005622370877757776,0.0,0.0004023150589824128,0.0013828054866933666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.004237234166220701,0.0,0.0,0.38211249639848976,0.0,0.0025913605558160425,0.006835397824409106,0.0,0.011547375108800871,0.010799653907270194,0.0,0.005554273982311424,0.0,0.014220126819714964,0.003086034105487119,0.002193464721582535,0.008964060579496527,0.008562721538233543,0.029823566115283834,0.007215684769073698,0.0005003831652327476,0.007681572241002877,0.023187638610655377,0.19854016985739034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790019470123419,0.0014235576680150248,0.0,0.0,0.0,0.0014613167444749433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018054342158494524,0.0,0.008083223535388208,0.0034094453598915346,0.0,0.0,0.001311564494832026,0.0018185558121620534,0.02358569869283244,0.0,0.0,0.009564594163641311,0.016730978639582842,0.009491256731416356,0.002248486126450363,0.010775591775639153,0.0,0.002335111853000517,0.0,0.00041072937894343217,0.005905674143716155,0.0,0.0,0.004250785136502854,0.011215241171420205,0.00720710483289242,0.0073945795207750655,0.023467127908545236,0.0,0.0019901787787656644,0.0024385180208536645,0.0004187464041162631,0.007930641354739832,0.013251413089570304,0.0,0.0,0.0,0.00046979358480853014,0.0,0.012712363358493583,0.01579185802383671,0.006318417964332043,0.00031824726712835965,0.0,0.0,0.0,0.0,0.0,0.0,0.0066437036588161535,0.011833159097292654,0.0,0.0,0.004636065512979763,0.0,0.0,0.0028139758356612817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007390079310352982,0.0004546389530405129,0.0,0.0
17,0.01325912188539526,0.0,0.003592060109642756,0.38810992893678026,0.0,0.005832755356614063,0.008658584058305172,0.0,0.013262653168098727,0.006584933074416803,0.0,0.002223002942434964,0.0003493814620017868,0.012966245561401156,0.028667626049588883,0.02096582122451207,0.011709245803876526,0.014563778223570818,0.0,0.006390439652557082,0.014041334803580068,0.0,0.04658738609065332,0.19102111893093277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003707411384430491,0.002325229657422244,0.0,0.0,0.0,0.000418066681236233,0.0,0.0,0.0,0.0,0.019271113170413343,0.00027913758101737304,0.006321930783486874,0.0,0.0,0.015804909840195714,0.0045145445086529215,0.001576247060396488,0.005494492835257064,0.008444412306995766,0.0029581446209825633,0.0,0.007179740163159095,0.015656089692632758,0.001071965849323665,0.004785680355184908,0.007128572898002375,0.009036024643309425,0.0,0.0,0.009306522382209834,0.0,0.003430290717835729,0.0031164318506964068,0.0,0.015781332154787425,0.0,0.004793111908394487,0.0,0.009543721680104473,0.0019444619749202495,0.000341080042966621,0.012451353500354609,0.0060640390137525575,0.0,0.007374944035980147,0.0,0.0,0.0,0.00038114341309286083,0.0,0.006359736908001834,0.002894307793173897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008209299866967399,0.003249091390299781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0026075523817517565,0.0037000749750121338,0.0,0.38197120439529175,0.005178888758201404,0.012699756678094039,0.0,0.005071212808562574,0.012923436095080478,0.0,0.0,0.0,0.01649009417071527,0.0013962132329803064,0.02712324952967332,0.010949888782318238,0.027201828021720713,0.0037069987649354925,0.014273724496858228,0.011475305800090797,0.03254951023153829,0.0013625615907865475,0.01070844974212009,0.16917620280496815,0.0,0.006502105465003116,0.020932401051560058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406395275389053,0.0,0.0,0.0,0.0,0.018182574449066444,0.0,0.0,0.0,0.0077642839236767135,0.005261845786364812,0.004335813844075592,0.00749155050876204,0.00901261737297993,0.0035198737953177394,0.0,0.004966295590631669,0.0,0.0,0.0,0.0,0.01581854331422177,0.0,0.007519673571486,0.0,0.0033533338242692336,0.009590510012367987,0.0,0.005463443085575107,0.0013421374544513082,0.0012361729809786143,0.0,0.009513960868654739,0.016196330788516625,0.00046034566739567944,0.007754429284982492,0.004232098905303445,0.006056591394758463,0.01119600551620535,0.0,0.0069644897435726235,0.006146373471271996,0.0,0.01070078259829375,0.010432748896322896,0.0,0.007933314108511122,0.00041313072714996995,0.0,0.0,0.0,0.008282818701821983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003922471958874437,0.0,0.0,0.0,0.0,0.0,0.0,0.004528382801487601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0448017071400079,0.0032086283831079996,0.012611717920519428,0.36506428502452104,0.004901874657187124,0.010993821733643966,0.002691316083745989,0.0,0.027278996592708455,0.0,0.0,0.00791806026099247,0.014266679445290082,0.011526409581464008,0.04441408780876565,0.0017518160683712308,0.005122556805466107,0.0,0.016248679253700632,0.008132272366980062,0.0026242080559917597,0.007325200400161318,0.007164383093305294,0.16588746638414817,0.0,0.0,0.0,0.0,0.0,0.0012172848365202356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004969975094645764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005065178217195004,0.01460417494034405,0.0,0.00778045081823686,0.0,0.0,0.0,0.0,0.004194859031196793,0.0,0.0,0.01519592686697065,0.00837851476119091,0.013735435687116758,0.004659963959819444,0.015619079471710635,0.0,0.007642726015092302,0.01929603217004767,0.0,0.00298089463972744,0.0,0.016684336183415076,0.0,0.013922890428642027,0.0,0.003177248154422348,0.0,0.0,0.002848932511798704,0.0,0.007365737446835495,0.0,0.0,0.032197877640079205,0.0,0.013424090523676718,0.0,0.0,0.0,0.015482754463109361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010180129473603456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.004294475138859286,0.00148370154993488,0.0,0.35421623729517726,0.0198804095731974,0.015364449794850157,0.0,0.0,0.004303264407222597,0.000656780486737523,0.0,0.0,0.009741503555713097,0.01361611900138719,0.017167413022560436,0.0,0.016275281077182853,0.0035674896408501217,0.016853700043628378,0.0164303288191648,0.004684472999922835,0.010433434446678994,0.014495957668178109,0.2121960690175278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020465400334606807,0.0,0.0092426162730984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016934464252567893,0.0,0.007894734733271553,0.0,0.0009797140393220784,0.00042298509099020806,0.0,0.001220268825762771,0.0017836326159432242,0.0063577800025337045,0.00846848940831181,0.0,0.00762528408850614,0.03628114616245134,0.0,0.008515872728681751,0.0,0.0,0.02648468959596625,0.0,0.005211764375024419,0.005088656836019551,0.0034489838519427044,0.0,0.0067434384421919446,0.007906389805980192,0.0,0.0004286248922034092,0.0,0.003452342419933918,0.0,0.009050323187920596,0.019699979276701956,0.004038965330378284,0.002891452852032072,0.014099648397902181,0.0,0.010094900616887809,0.006603977101681163,0.003123755135127988,0.0,0.004408713176949358,0.0,0.0,0.0,0.0,0.006036467231864687,0.0,0.0,0.0,0.0,0.0007492878754683676,0.0,0.0,0.0,0.0,0.0,0.0,0.003827007966101873,0.0,0.006250114111363592,0.003428999137627278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018463841510300727,0.00165051843802503,0.0,0.0,0.0,0.0,0.0
21,0.004236176776444807,0.009048128601637536,0.0,0.5443554380049836,0.0038352444273156133,0.024945157938964128,0.0,0.006154088228870967,0.007982435832385941,0.0,0.0077560606463023445,0.0,0.03735297380435475,0.015584578214036264,0.005755787218885115,0.006591278469797162,0.027011168750195068,0.013094423197848924,0.03441968200279138,0.017412546964928704,0.006649764450842615,0.005560399717379885,0.0014648082531576385,0.02140764486707113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694808934113004,0.0,0.003788356446308214,0.0,0.0,0.0,0.01656415941446652,0.0,0.010068232140608143,0.0,0.0,0.0,0.010559701579155105,0.007699342557638949,0.012181584683793847,0.0,0.008034128369119459,0.0013737035439001695,0.006565994711460873,0.003936991137053227,0.0009022283195267847,0.004365796770872367,0.009349331450930379,0.011198549919639192,0.002798490647233956,0.0005173491752841997,0.0,0.0062865975951229185,0.005028876126650822,0.0,0.000511262714398504,0.0058869204425419635,0.0,0.0031882414033058224,0.005348781826350137,0.0,0.00917583375471964,0.0,0.004217809183410129,0.004062053453518919,0.007406421198751461,0.0050820958041474145,0.0,0.0,0.000326086752906411,0.013213220592991516,0.0,0.008011476448393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017380305528652453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005299755980627702,0.0,0.0
22,0.010775788416143064,0.0,0.0,0.35688021577192863,0.007205208945128246,0.0017575754020008312,0.002636634438599169,0.0,0.03248583669214575,0.009128418198332834,0.009597212136827913,0.0,0.019599777158492458,0.015086791240203764,0.03301765187433796,0.012738497483527846,0.04241138139131874,0.0047937683892136556,0.008240488740487443,0.00407957043302886,0.00869527061180048,0.020692702376624624,0.0,0.18751780595571416,0.0,0.0,0.015588702920732413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006865063921772243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199271018533058,0.0,0.0011685215185995351,0.0005736184868170752,0.0,0.0,0.0035593981058645537,0.0,0.006741470299612708,0.005491222537413522,0.006766572646648309,0.008735787855721993,0.0,0.0031947082689999335,0.0,0.0,0.003652878166049404,0.008867338388295901,0.0,0.0,0.0,0.006394704905845147,0.007020461054280484,0.006929796304310559,0.0043044149149646495,0.0,0.0,0.008925044766649558,0.0023729975454636737,0.004304981658205594,0.0030446477345732344,0.004046847079256836,0.00041247065544595,0.015580797762233268,0.004077918721027652,0.0,0.00044631030224287965,0.0011327047670715797,0.01342443199466224,0.0,0.0,0.011653910391025151,0.0,0.009273980306345523,0.0,0.0,0.001832510803246799,0.006426868352297449,0.0,0.0,0.0,0.0,0.0,0.0013190948932956196,0.0,0.0,0.0,0.0,0.0,0.0,0.0018362481006564155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008788255587800657,0.0,0.0,0.0,0.0,0.0
23,0.00034090057552779485,0.008367865541710949,0.0,0.3611993670303746,0.0,0.0013779560105544478,0.0,0.0006597185226813164,0.0017502147074104787,0.0003396189944167831,0.0,0.0,0.007208085191004432,0.009156907525713631,0.026954749000640568,0.014559597751070361,0.02844720674407122,0.033334522458919706,0.013769105326293985,0.0004071837015965421,0.0089974889955486,0.03268060278064977,0.01073384886941825,0.19773140988756605,0.0,0.0,0.01913246339770961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004777570441302077,0.0,0.0,0.0,0.016019424553262385,0.0,0.0,0.0,0.011741667313772453,0.0,0.0,0.0013103578001227652,0.0,0.0012247079589450985,0.013247037349757683,0.008130920159831658,0.0,0.005093565078042452,0.0,0.006652646205909834,0.0,0.0051292080015267255,0.021062016397443376,0.001614792199868494,0.0,0.008250570916766807,0.002484295692105376,0.0,0.006645819586923173,0.0,0.0,0.0,0.0015876071459986533,0.0,0.007063680751219618,0.0185366221061015,0.00811207209011865,0.002221846272370668,0.007339893627324956,0.006497243524848316,0.0,0.0004688106386714969,0.01422914618736032,0.005579149769916013,0.010130810556157267,0.007642274293363639,0.0,0.008061872663982417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009069228175275132,0.0,0.0,0.0,0.0,0.0,0.002926329528832048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.027184008035431174,0.004348606610497249,0.38506496052394346,0.0033626853218823,0.0,0.0,0.004768532407567387,0.008047497506919311,0.0,0.013619054085194355,0.003889873977845118,0.008281704860350458,0.014399961281657764,0.02358096686361243,0.006731109363010038,0.015387921712719414,0.0,0.013951073230025346,0.012386256827152862,0.0326020835013333,0.002835193881595824,0.018999448736258376,0.1579938773550904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007635335353448261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005001251078345501,0.0,0.0,0.0,0.01502231492203017,0.0004984580241417659,0.0,0.0,0.0,0.00046153520753867066,0.01891700199224334,0.012295796137749889,0.0003513055361729834,0.007125519844450793,0.0,0.00951068192066537,0.004653660177845063,0.014126559346176303,0.00150128464188152,0.0,0.0,0.0028666783076936138,0.013600805665027593,0.002022728213908612,0.006076520060189744,0.013947568741533597,0.007000552855515716,0.0,0.010642913553744625,0.025812137933925436,0.0,0.006582896731872224,0.0,0.0,0.0018558076952278307,0.014513013834065515,0.00035871042217098425,0.00939279193269148,0.0,0.0,0.0,0.012369961479679252,0.0018337920620600037,0.0037096448081575984,0.0005333033421124674,0.001041866857733869,0.0,0.006738464354197907,0.0,0.0,0.0,0.0051890265261799835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424329594190814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023238925519593807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.009143318562050914,0.0,0.0,0.3378908143844621,0.012791532559966155,0.008136759883695431,0.001382144745042617,0.0,0.0011948178730765136,0.0013393481452825123,0.0,0.003643116553595662,0.029583018905880047,0.006232385620784311,0.041231176770202625,0.028793425012838544,0.007115508474879701,0.0,0.026880753791108422,0.0,0.008405675309875155,0.012658733337424989,0.027021338207057485,0.18666625278550023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007301186804965389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025724892556717588,0.0,0.0,0.0037751234487129657,0.0,0.0,0.012941921505784729,0.016213417897126783,0.004876791855573426,0.012221081822977023,0.0,0.0,0.005834281693465493,0.0,0.0,0.003526214210336286,0.0,0.008871750534991002,0.0,0.006275094088082885,0.006691601008636294,0.01837427068089304,0.009660687382709516,0.0,0.006488815601665264,0.008281758073823616,0.0004525308236598247,0.013449861489546109,0.004628156151066378,0.0,0.0035198089624117646,0.0074000298182426445,0.0017052820454995126,0.0018260049000209954,0.008299193724019802,0.010103590637130105,0.0,0.006774249299634929,0.00040771618591788723,0.010664744469951255,0.0,0.011121969534044157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054754270654943996,0.0,0.0,0.0,0.0,0.002719000296827353,0.0008005930990477647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029622261480399413,0.0,0.0,0.0,0.0,0.0,0.002749037666486564,0.0,0.00043757112700991294,0.0
