,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
25,0.0,0.0,0.00014843291902449728,0.0,0.0020137370766136965,3.0356819489436975e-13,0.0,6.678200755917885e-05,7.730370770990461e-13,0.0062326879122315505,0.0,0.0,0.0,8.752756816396304e-11,0.0,2.9564949589317287e-06,6.975424602636132e-11,9.324998420953468e-11,0.4513618770756081,0.00026757989954651827,0.0,0.0,0.0,3.6522551670473016e-05,0.0,4.036405810584913e-15,0.0,0.0,2.369169132425103e-06,0.4216370593780283,0.0,0.0,0.0,0.0,0.0,6.603937003117659e-08,0.0,0.0,6.52838507160631e-08,5.326902427323665e-05,0.0,0.04230233861032359,0.0,1.5734497300179593e-10,0.0,4.9718618299187745e-11,0.0,0.0,0.0,7.407100264647417e-12,0.0,0.0,0.0,0.0,9.83919347626998e-06,0.0,0.053699077034924686,0.0,0.0,9.164649521101448e-13,4.074111786194055e-06,1.7671241360314042e-08,0.0,0.0,0.0,4.763734966924595e-07,1.2943967843032905e-11,5.523839796955584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661939337572194e-08,1.0048873428223196e-06,0.001669489122387047,0.0,0.0,0.0,0.0,3.543964831160038e-10,0.0009004144439480874,0.0,0.001631373498774379,0.008672277210533558,0.0,1.8980478157025358e-10,0.0,0.0,0.0,0.0,9.344511015611214e-09,2.8712542833874554e-15,0.0,7.515529554059804e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001552678997077006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5181917984744217e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007732891397223974,0.0,0.0,0.0,5.6807788153622394e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2108105980473494e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.7218859666843544e-05,1.364986895472292e-14,1.5622559013866005e-06,1.2663998065286053e-07,3.319634525130008e-05,0.0,0.0,1.655479825554251e-10,0.0011756986249662781,2.4162500226409635e-05,0.0,0.0,0.0,1.115695782827751e-06,0.0,0.0,1.603155851523223e-05,0.16134394522194512,2.7189013764114305e-11,1.4008373179859793e-11,0.0,2.194744843356272e-09,2.164919541577407e-07,0.0,0.0,1.1744099906671539e-09,0.0,0.0,9.712344119679644e-11,0.0,0.0,0.0,0.0,0.0,1.2477620093558662e-08,4.326552186255716e-05,0.0,9.602010673161841e-09,0.0,0.0,1.547075428808427e-07,3.8959398692670455e-05,3.221425143532654e-06,4.966612300764863e-08,0.0,0.0,3.8557280639543873e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1253650637572943e-08,0.0,0.0,6.257671878380195e-07,0.0,0.0,0.0,0.0,0.0,0.003955542083954342,1.0172227942478008e-05,0.0,0.0,0.0,0.0,0.0,0.0015361639186603935,0.0,0.0,2.7870811557855918e-09,2.580330619774046e-09,0.00035362379662831476,0.19961515665645183,0.0,0.0,1.0583096442585813e-10,0.0,0.0,0.0002139934846152117,1.7740362665189257e-09,0.0,0.0,0.0,0.011669164997923953,0.0,0.0,3.382409295258121e-06,0.0005174262684414586,0.5548630603198844,0.0,0.0,0.0629100956821466,6.82197792309664e-08,0.0016061201529701764,8.529474371339185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040912338218525e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.444895995540285e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63402101397752e-05,2.8867599038151804e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.2253344985236125e-12,6.158160026545461e-12,0.0,0.0,0.4168731123874317,1.4556817427877444e-05,4.124267363286539e-08,0.007002549829342162,0.0,3.028612846782573e-09,4.472070943857561e-18,0.0,0.0,0.0,0.0,3.981195736128684e-06,2.5972582005687737e-13,0.0,0.2955285857496611,3.905973670593397e-10,5.823633668123416e-05,0.0,0.0013230985618659123,2.605010359878753e-08,0.0,0.0,0.0,0.0,8.443000674210067e-10,0.0,0.0,0.0,4.4108858364274846e-08,3.4003933051635676e-05,0.0,0.0,0.12640984975676897,0.0,0.0005625749703499114,0.0,0.0,0.0,0.0,1.445547263681057e-07,0.0,4.210055915761736e-08,0.0,0.0,0.0,1.4311164485300215e-09,0.0,0.0,0.0,0.0,0.006158182146254736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101117926148864e-08,3.164398832413813e-05,9.180992847676081e-05,0.012184074435202676,0.0,0.0,0.0,1.5588682521033862e-14,0.0,4.962373173718755e-12,0.0,0.0,0.0,1.2933834580521244e-08,0.0018919041477543043,0.0,1.1564022337638598e-08,0.0,1.0208488507987828e-18,0.0,6.08020231115047e-13,0.0,0.0,2.51716939492067e-10,0.0,3.059113115903075e-06,8.138625768786285e-11,0.0,0.10399731208273809,1.4977894512537537e-11,0.0,0.0,1.1761087025542362e-07,0.0,0.0,0.0,0.0,0.00011019161500627449,2.2633056882070444e-11,0.0,7.730557752467075e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762251364598509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220212696453543,0.0,0.0,8.448435043702673e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2785619218942072e-11,0.0,0.0,0.0,0.0,1.844258664700044e-05,9.144768656544086e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027532669265934766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3.205550026497824e-11,0.0008535779527886401,0.0,3.713310064217125e-08,0.004865798404385757,0.0,0.0,5.462968031050405e-06,2.1086861971129945e-08,3.846468041618669e-09,2.604121130072236e-08,0.0,0.0,0.0,0.0,0.0,1.699409124685777e-05,0.042810713692175546,3.595515186268596e-15,0.0,0.0,0.0,0.0,1.0251695071943244e-06,0.0,0.00042414454594772463,0.0,2.4985926223723507e-05,0.0,0.08889011978798128,0.0,0.0,7.782006802846268e-08,0.0,0.0,0.0,2.5060066586677776e-11,0.0,0.34107141980425143,0.0,0.0,0.0,0.0,0.004055200903437309,0.0,0.0,0.0,0.0,0.0,5.977385488368447e-09,1.7973310007297986e-09,0.0,0.0,0.0,0.0,0.0,3.3167026016096765e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002561971512175736,5.940960898602473e-13,8.414346646795272e-08,0.0,0.00017615897001341482,0.0,0.0,0.0,1.3038437659927608e-05,4.354056257212433e-06,0.0,0.0,6.38998780343559e-13,9.004544370040507e-08,0.0,6.809415875773254e-11,0.0,0.0,4.332215307069057e-10,0.0,0.0007163510315538612,0.0,0.0,0.3966739515271748,0.0,8.306201216607921e-13,0.00012757268494401357,2.475206916776727e-15,0.0,8.482944555865839e-07,0.0,0.0,8.862365956457556e-05,0.0,0.0,0.11399951480906104,7.902186344677398e-12,0.0,7.760668326339352e-09,0.0,0.0,0.0,0.0,0.0007040469899347433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662263746488531,0.0,0.0,0.0,0.0011472105157147683,0.0,0.0,0.0,0.0,1.9638392902582333e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.971671294423928e-05,0.0,0.0,1.2669516849670169e-05,1.1575103887371577e-05,0.010054942103983756,0.0,0.0,1.9779167207903497e-08,0.0,0.0,0.11001940503179261,0.0,0.0,3.189925103653363e-05,6.168789519788236e-07,5.184211486346546e-06,6.071077926372651e-15,0.0006789428064107564,2.999191038965208e-11,0.0,0.0,5.987952235769581e-05,0.0009094455442780272,0.0,0.0,0.0,1.1672614837248897e-15,4.314473071497697e-08,1.7563183001708917e-09,0.0,0.0,5.383004876523179e-06,1.597995170374804e-10,1.5321671157450923e-07,0.0,0.3533590978614154,0.0,5.771435455628503e-10,2.9394214863322285e-08,0.0,1.0261694015220443e-07,3.5425041438144697e-09,2.0774880132736793e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028914073831629814,0.0,0.0,5.207798630827536e-08,0.0,0.08866299116315786,0.0,7.911331889788444e-08,3.1485137654244785e-10,3.589066756843974e-18,0.0,0.0,0.0,1.216445290740277e-13,3.8952036921127215e-11,0.3929404959492222,0.0,0.0,2.309687886612173e-07,1.0715935762485688e-07,0.0,5.097937428576859e-05,1.4242748910760132e-10,0.0,1.201746725226269e-11,1.4948150602801603e-07,0.0,0.0,0.0,0.0,0.0,1.3791703871557611e-11,0.0,1.468420160092671e-10,8.012872838933971e-07,0.0,0.005761466629740703,0.0,0.0,0.0,2.4229169889551198e-08,0.0,0.0,1.8250637036851952e-13,1.8626436434397415e-13,0.0,5.91807821626153e-13,0.0,5.870853651520394e-05,0.03497602756176833,0.0,6.495873252423805e-08,0.0,0.0,0.0,0.0,0.0001920291819864547,0.0,0.0,0.0,0.0,3.356705323867353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0507825685551326e-10,0.0,5.971711406466964e-09,2.2626242669887613e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742963647456537e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018971291992378573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0005488322022620979,0.0,0.0,7.162567733674015e-08,0.4146490450240525,0.0,0.0012893460713593367,5.213664315777383e-07,6.304423852700513e-08,0.0,0.0,0.0,0.0,8.112361797836022e-08,0.0,2.377822056857681e-08,5.00498189632137e-07,0.0001686044362066222,0.0,0.0,0.0,1.0425058429110055e-05,5.739497518457521e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36575862065921e-08,3.547068867888492e-11,0.0,5.108540277110787e-11,0.0,0.0,0.0,0.026753170942773012,0.007390114370687056,0.0,0.0,1.5356851085937294e-05,0.0,0.0,0.0239495548206022,3.6707786462600045e-13,0.0,6.438905556445618e-06,3.324109059628115e-12,5.547852863283502e-10,7.374684621297901e-09,8.405334155010753e-10,0.0,4.796070322963725e-09,0.0,0.0,0.0,0.0,0.0,0.00020241468969826317,4.196327072345658e-11,0.0,0.0,0.0,6.422254585215411e-09,9.671772869576853e-13,0.0,0.0,0.0,0.0,0.0,0.04764567516943421,0.13512521756218743,1.9057160882844116e-05,0.0,0.0,0.08738123039672507,2.6987107067620116e-07,0.0,3.5853805906694803e-07,1.2885169668284747e-12,1.7414046397634671e-12,0.0,0.0,3.7978788825246634e-10,0.006047494293166368,6.630894238923188e-08,5.217880277293545e-12,0.0,2.0059171200675496e-11,0.0,0.24842477281862727,1.5607634306967578e-08,4.4176635157307615e-13,1.4365877738001523e-07,0.0,0.0,5.1861796430123755e-06,2.4078776218334215e-08,1.3303624226632767e-05,2.4401180565029868e-11,0.0,0.0,0.0,1.3956990953698042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216490652153291e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033794707005092606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511971128579148e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,5.835690000787409e-07,9.395265825503582e-05,1.7063291672537502e-08,0.0005354305537912396,2.523286683186009e-08,2.2470413516192916e-10,0.0,0.0,6.968954613932254e-06,0.0,6.220388574248906e-11,0.0,2.010080964945781e-10,4.981687812766601e-10,1.4413137868269428e-09,0.0,0.05032611640861333,0.2036739692294766,8.974171077365476e-08,0.009090571966361332,0.0,4.7606775006169115e-05,0.0,0.0,2.869674250711509e-08,7.90510389964837e-12,0.0,0.00013126731481502815,1.6671436748975832e-07,4.0930061205347874e-05,0.0,0.0,1.1653177594466736e-14,0.008291456428792783,0.0,1.8303422093986985e-07,6.495742766230606e-05,0.0,0.0,2.861679433206788e-16,0.0,3.3653837449255736e-08,0.0,0.10045383657271476,0.0,5.084435310627789e-05,0.0,0.0,1.5072453625524622e-09,0.0,0.0,6.185110206480476e-14,0.0,0.0,4.4963457801722886e-08,0.0,0.0,1.5848118187577001e-09,0.0,0.0,1.5835447931642961e-06,1.6424751896877558e-05,0.0,0.0036088060916385904,0.0,5.543159084475289e-07,0.0008592253799358067,0.4606305629203063,0.0,6.210705316869914e-06,0.0,0.0,2.389492869103423e-10,0.0,1.6025748171070417e-08,6.867716975107226e-12,0.0,0.0,0.0,4.872860495795942e-07,9.637599883424058e-07,0.0,0.0,0.0,0.0,6.180244587599052e-11,0.0,1.7818703584153934e-09,1.3381767669224253e-08,0.0,1.4829618517627354e-12,1.3256454091021958e-10,0.0,0.0,5.805238436103853e-06,7.4960290773152e-10,0.0,1.3553734790443207e-07,3.748804845343472e-10,4.923129811943057e-06,0.0024961013555101995,6.111848606558822e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615112980334191e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.13924391406562936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249549580234472e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794428755583973,0.0,0.00452075327923808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.7062136552556262,0.0,1.1114373683313045e-06,9.750120270936742e-14,1.6051643766742958e-08,0.0,0.0,8.229317165676788e-05,3.8548439915744087e-13,4.694041811601884e-07,0.0,0.0,0.0,0.0,0.0,4.4573116485766824e-07,0.0,0.0,0.0,0.0,0.0,2.018756020397441e-07,0.0005150577549170317,0.0,4.1335370145472435e-10,0.0,5.108555238847433e-09,0.0,5.2676268264666457e-08,1.5835294937252713e-08,0.00036689583956683506,0.0,2.5119760584014745e-10,0.0,0.001105030025480282,3.084613183829809e-13,2.000251067600478e-06,8.762069616657367e-05,0.00812025223354543,2.5373150533103203e-09,0.0,0.0,2.6695585024967554e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018251447988670757,0.0,0.0,3.0093137490864975e-16,0.0,0.0,0.0,0.0,1.034254917520032e-05,0.0,0.0,0.0,0.0,0.00027378590391700664,0.005678037569162063,8.433901679307762e-10,5.962614619077308e-07,0.0,2.3483657896554633e-10,4.842429052724627e-06,0.0,0.0,4.037356942148699e-14,0.0,0.0,0.0,0.09642504597600349,0.0,0.0,0.0,0.03164589664371331,2.2266843423616444e-11,0.000954384223616047,4.356377495045825e-08,0.0,1.2124332203444013e-05,0.10340129104471223,1.2910636352473692e-10,0.0,2.3528990842605883e-11,0.0,4.545566023332059e-11,0.01365173155108927,4.08133259434394e-14,9.47887773234592e-14,0.0,0.0,0.0,3.844693456987506e-09,3.356230806856945e-09,0.0,2.1539335779582695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889481101918527e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008043321412051071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019757006818747233,0.0,0.003154453381045241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3057503552542432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0004715121160140869,1.7285595744265563e-08,2.1682086850961525e-06,0.43427805234925293,0.0,0.0,0.0,0.0,0.00019552570880629463,1.5620587380177527e-07,0.0,0.0,5.046649327952218e-06,0.0,0.0,0.0,1.5286730617527106e-05,0.0004962381485625528,0.013708923954978166,0.0,1.9978117167060502e-05,7.749065590468283e-09,0.0,0.0,0.0,2.3431866425640394e-05,0.0,0.0,0.0,2.0414649333884693e-08,0.0,0.0,0.0,0.0,1.2402154513460752e-08,0.0,0.0,0.0,4.888232140979732e-06,0.002323832921129737,0.0008577696645356317,0.0,0.0,5.1073299624664695e-12,0.0,4.3529283380708445e-06,0.0,0.0,1.310680482510909e-10,0.0,1.6589354519159473e-10,2.5826268136922136e-09,0.0,0.0,0.0,0.0,0.019979793152302,3.17278612298244e-10,0.0,4.562392490255864e-14,4.43095145357584e-11,0.0,0.0,0.0,3.806736685578817e-05,0.0,5.954390927201132e-12,0.007197386119450705,0.0,0.0,0.0,0.0,0.06642272862073173,0.0,0.0,0.0,0.0,8.670183340131407e-10,0.0,2.294630767243086e-06,0.0,0.0,2.4910593668018898e-11,3.098948822195416e-11,0.00012314289030808547,0.0,0.0,4.060047632932718e-09,0.0,0.00013830693335255536,2.164742485842642e-10,0.0015367686673800698,0.0,3.927880437604406e-05,9.159322510247006e-12,0.0,7.192708831139696e-07,0.0024589317814622193,0.0,0.0,0.4495656051335497,8.587556418278159e-10,0.0,0.0,8.826781286277331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477842758207243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0012794084173641464,0.0013787571626827965,0.1413986495171979,0.10218497440799852,1.2684439368559418e-07,8.360531267275674e-05,0.0,0.0,7.085486991262611e-05,0.0,2.4906043448506185e-09,0.0,0.0,0.004919667770392997,0.0,2.2237576838665394e-06,0.0254117683955025,0.0,1.9754633416027583e-06,0.0,1.886476154202855e-06,1.0337629326427819e-09,0.0,1.0798281777271285e-13,0.0,0.0,1.6452812602342697e-09,0.006115093775522179,0.0,0.0,2.2793615255568587e-11,0.0,1.6830668970339518e-05,0.0,3.3554954293376727e-09,0.0,0.0,3.707723139971092e-11,0.0,0.0,2.2045718339004136e-08,0.0,0.0,3.9311278771802666e-07,0.0,0.0,0.0,2.84499026612679e-09,0.0,2.182026456558658e-05,0.0,0.0,9.333062884391386e-08,0.0,0.0,0.0,3.109293405986932e-08,3.6494325753547346e-09,0.5379063778283371,0.0,0.0,0.0,4.8307798379449565e-11,6.6601380459957954e-15,0.00013027035508410056,0.0,1.0513727397149643e-15,3.4745521596432937e-10,0.0,0.0,1.0617489471305969e-12,2.3582451820436432e-14,0.0,0.0,7.59724123386684e-10,3.974894392007088e-09,5.78653551336769e-08,3.951422353746848e-05,0.0,0.0,0.0,0.0,0.14198230351725574,5.181198636961668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898707422260439e-13,0.0,0.0,0.0,1.6798826229709735e-08,0.0,0.0,0.0,0.0,1.4378477635548119e-09,0.0,0.0,0.0,0.0,0.03666607851357967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285778654164944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075947712842765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003635863974476212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7549628814944038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
