,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
24,0.019295085898591288,0.0,0.008399205090753805,0.009215192075401387,0.006361009185197202,0.00988898403529639,0.0,0.03304676031605045,0.01949060567615304,0.0,0.014891194529713873,0.006574595417575071,0.0,0.008775457603724673,0.0,0.002771770720205964,0.029154311896315732,0.3031046264532198,0.018653309059988982,0.019514390915376188,0.0,0.007517395218390746,0.0,0.0,0.0016579267667182558,0.005700099307391703,0.005835180604526184,0.0,0.016267173167364264,0.0,0.009521218633455822,0.0,0.07139649938795437,0.0,0.010824608863586343,0.003015442871432863,0.005767034491615346,0.014237477969695673,0.002193792382389693,0.001017410959948844,0.0014175273855441092,0.00985654704526411,0.01618309902279551,0.0530739072840107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572916860979792,0.0,0.0,0.0,0.0008750169046568576,0.0,0.0,0.0,0.0,0.0,0.0,0.0007183826729296318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009722410051742854,0.0,0.0,0.0,0.01401140898756961,0.0,0.0032981406406296957,0.0,0.0,0.0,0.0,0.0,0.0023838922088189897,0.0,0.008202644423868125,0.007243254485216235,0.01478292714906169,0.0035515392012543043,0.01651113207285233,0.01446751169366688,0.004957936084082445,0.00472509128514703,0.008260095061381067,0.02200591430493269,0.006637053510150119,0.001050020285588229,0.0,0.006369844524570108,0.0147180422612575,0.00468514163244399,0.00323681566763445,0.0022109250421015656,0.006930672067995496,0.00405007824441174,0.008609781719008244,0.0018667027299346288,0.0,0.0067860926405772575,0.003455791221445656,0.006992124294650422,0.004959772739725637,0.0,0.0,0.0,0.004041491121993368,0.0012750246324999914,0.0018730091580763,0.000700013523725486,0.006723463225496694,0.0,0.0,0.0,0.0,0.003981326916188702,0.0,0.0,0.003754993931342559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007120763230473726,0.0032381744471636988,0.0,0.0,0.0035747463381093714,0.0,0.0,0.0015905920071365876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005932485618452414,0.00047617198997605914,0.0
25,0.0,0.002832441000261201,0.02225418800370841,0.03768663609000559,0.0048038199364429995,0.02183820080833867,0.02213088655186871,0.005650675399894136,0.03573592692194359,0.012159563663804893,0.012113254543683935,0.0,0.024554374659747483,0.18999385076207045,0.0005287223200487578,0.0,0.004469874686402542,0.03108737960942083,0.004608042456377571,0.04614189512976544,0.005116017877805126,0.011504189092525641,0.003845253236718239,0.007312033863192821,0.001879901582395583,0.007561194754964754,0.005426132184408434,0.0019336130561783144,0.06790243925225442,0.0,0.0032478656802995116,0.0,0.008326543985314185,0.004140743915912581,0.012944778360678711,0.0029375485549066496,0.04869556668500107,0.0036335354245775036,0.010117977754790276,0.016154195081876755,0.004037138912942706,0.015375036528151859,0.011239439505647954,0.03917096789053673,0.0,0.0,0.0006344667840585091,0.0,0.0,0.0016113442134819288,0.0,0.0,0.0,0.0,0.007349240248677734,0.0,0.0,0.0,0.0,0.001005861974726906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004112284711490339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000751960632958233,0.004665827160713966,0.0021148892801950312,0.0,0.0,0.004737085745417689,0.0,0.0,0.0,0.005815945520536336,0.01828038220523265,0.010308093561585184,0.0,0.010650676631164388,0.00972439801491515,0.0043819865010101605,0.00740211248068261,0.003784980418126823,0.0,0.004940665713396797,0.006861640775743878,0.0,0.006832719212937791,0.003172333920292547,0.0,0.0009482938418129359,0.0,0.0,0.0029627268852766052,0.0,0.0016150063594216613,0.0019414091794459052,0.0,0.0018051327694593952,0.002580813163762907,0.0,0.016433991644923818,0.006948603937409952,0.0029779350066584647,0.0,0.01187167440617415,0.0,0.017358851019217622,0.006338354120324161,0.007972796889624129,0.0,0.0029457386402716506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012265640672815256,0.0,0.00037765880003482757,0.001329711404271088,0.0040011418814500585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001224873374779625,0.005868904570656166,0.0,0.0,0.0,0.0
26,0.006967092924513929,0.0006366483215134151,0.002287320563814137,0.0031832416075670777,0.007185305989502429,0.0,0.005071233181710309,0.015169224839548323,0.046182130997615034,0.029660930877587907,0.01422694803606261,0.0,0.014409310744983419,0.003851752835976161,0.005787712013758323,0.009013800443144898,0.0028030185365142085,0.028364169013258216,0.007012358323915879,0.027329007255620246,0.0060127897031822565,0.0,0.007457497649236677,0.0,0.007918313498823102,0.0037620128089429095,0.0,0.011948126098021367,0.00903415277549862,0.06725506967259673,0.0,0.0,0.0012240088863643298,0.0023512580055893182,0.0020006583381152166,0.003979052009458846,0.017462785808150933,0.0,0.0034864074749544186,0.00013753725409225735,0.012578193286877494,0.0,0.3169395180575062,0.012203587831782641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003979052009458846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002546593286053662,0.0,0.0,0.0,0.0,0.0,0.0,0.013872248955308598,0.0050168010262217995,0.00717403386385122,0.0,0.0,0.0,0.0,0.003875470338101505,0.0,0.0,0.006976012133665828,0.004264533201248585,0.009190768441482823,0.0004715913492691966,0.0025244703714064755,0.002228269125296955,0.00781401233024921,0.0,0.009435101925309412,0.003587933556477932,0.002546593286053662,0.0,0.004114098623113208,0.009090616773853862,0.011444664607946547,0.014184166730299952,0.005483128715343658,0.003466196417128594,0.003906705609286867,0.01975729783167053,0.010862787071552499,0.007427932852337107,0.002712675456883249,0.002122161071711385,0.003823175008138865,0.0024424501964233703,0.006096770758352652,0.008772799996187205,0.015375141899526122,0.0013581830858952861,0.00043473526620367456,0.0005305402679278463,0.01001417084849666,0.005846345697557832,0.0031832416075670777,0.0,0.002404656539049588,0.0,0.005573770572382537,0.005136007040286111,0.001086803700361285,0.002081207086116952,0.0,0.007654052478240158,0.0,0.0,0.0,0.003395457714738217,0.0,0.000707387023903795,0.0,0.0,0.0031832416075670777,0.0037555820178165117,0.002275480543078559,0.0,0.004154435206075,0.0,0.0,0.0,0.0,0.0,0.005746271211724635,0.0,0.0,0.0,0.0,0.0,0.0
27,0.012779734168220046,0.014075180494639591,0.00867905104261201,0.02641896245010574,0.01141237072530112,0.0,0.0018631974730175087,0.0,0.0023381669381104127,0.00495597191348088,0.012318252503961773,0.002521307389550587,0.0025030161179196353,0.22740136716131895,0.005361005430744239,0.003003619341503563,0.0029344570540347304,0.02487015967688223,0.023229263057343234,0.037892934517865476,0.005420162481774705,0.011409464712774044,0.007214575869297777,0.004194339866171049,0.003491153991990242,0.005357417190854914,0.0,0.005038219972224002,0.007939435388350664,0.05370203362131177,0.015018770649522839,0.0,0.018178197696952773,0.0,0.07462590566879802,0.013029407780813181,0.008777541164947465,0.0,0.0,0.016397371330345013,0.0029795518788312612,0.0119589721709318,0.053691509374647416,0.008251866521676903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010130586101660393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008760556412718725,0.0,0.010790454431149342,0.0,0.0,0.002672337796484786,0.0,0.0,0.0062049341962650325,0.0020274430555149055,0.016141740955090064,0.0027709191532146182,0.018259538172347704,0.0,0.0017713652526815877,0.009241842732121013,0.028640659291461087,0.0,0.0,0.0062971138427324064,0.0,0.0,0.0030583029614530896,0.003604343209804275,0.011586297251858394,0.0,0.003492649850090241,0.005379231063840625,0.0,0.0,0.0,0.01179464233049923,0.0025343038193936314,0.006650280653809274,0.01942373652868109,0.0,0.0031364324416380774,0.0163218808024346,0.002130436626274389,0.0,0.0,0.005436700690148421,0.0,0.010493330484276288,0.0037692471855663686,0.0,0.003963108853372757,0.0,0.00693335464663739,0.0,0.0,0.0,0.0,0.003504222565087491,0.0,0.004319146851171712,0.0,0.0,0.0,0.0,0.0,0.0027595752700063985,0.0,0.00700844513017498,0.0,0.0,0.0,0.0,0.0,0.004758952864453105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0038069578348131593,0.0,0.0,0.010378647941003539,0.002807699053389917,0.009292793556616614,0.002840544470226605,0.008208488828081164,0.03946307816755572,0.0024163294864745772,0.021048325882457697,0.0,0.0026694336187602554,0.02300071892046518,0.0,0.0037441406600793184,0.002625957849138991,0.17828962400408813,0.011449488806502709,0.0,0.003050781278583148,0.026235330275859566,0.004952909880710744,0.0,0.004739354098529028,0.0,0.0,0.0,0.00601086000982833,0.007361754562437247,0.0,0.015538772222260737,0.005133526189923566,0.0,0.040314636468022365,0.0,0.011132605873552323,0.017793820359569425,0.006484853189500862,0.0036104213507907705,0.023337391100086372,0.015013492036440906,0.28165954253955366,0.0030528205708816665,0.0,0.0,0.004012950758751678,0.0,0.0,0.0,0.0037252657613101986,0.0,0.0,0.0,0.0009533691495572339,0.0016452427609501968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005866887074198354,0.0,0.0,0.0,0.0023685156471909157,0.0,0.0,0.003684405082596572,0.0,0.0,0.0,0.0,0.0,0.001348766460005181,0.0,0.0,0.0,0.0,0.0,0.0,0.004770148139891844,0.006806235122090541,0.0,0.009821183971897192,0.0,0.00829114722694941,0.013578267133422577,0.014452770000212443,0.0020522741348574978,0.0,0.0,0.008044851805984608,0.004837667456038991,0.008505224872990618,0.005987158259219427,0.0,0.008018012598096622,0.0,0.003305013051798411,0.0021166147416836634,0.0009680363672427288,0.0,0.0,0.006029530221421942,0.0026351785684238117,0.004614306683857012,0.00349860908599969,0.0,0.0007098933359780034,0.0020714204548948566,0.001841305252686935,0.013557817277322488,0.000917359540812348,0.00589719932408172,0.0031432291961159707,0.002059277363043626,0.0,0.0,0.0,0.0,0.0,0.005094850133764791,0.0,0.0009984375093544853,0.004226385192162372,0.004315377096166133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011335676830259041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004875196908275536,0.004834039729036426,0.0
29,0.004696522428973936,0.008292568354698725,0.0,0.01016908927577926,0.0,0.0027955490648654373,0.013376585989747398,0.0029227668049187348,0.03555875183433168,0.002131155293004896,0.004981500139666572,0.001455971182776772,0.006374254568709223,0.007558996675623798,0.010867062870026206,0.0,0.0061471359107645495,0.3638561014640507,0.0020127953267031155,0.01379418963209213,0.0020788719409635713,0.008773006411509767,0.019249793727178627,0.00470829316187863,0.004783683106391256,0.0,0.017750575891280887,0.0,0.0,0.028010667716509487,0.0,0.0,0.0011927676010092534,0.0030486585928464036,0.027449748784047986,0.00526221000445259,0.014411418056780794,0.0004913389265521058,6.371621800263248e-05,0.0029506401318672953,0.012208036004398763,0.012530565358778846,0.00566673918360719,0.12439234572823098,0.0,0.004418920051426985,0.0,0.0,0.0011182196259461755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007389161090049125,0.0,0.002702167087645828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001859201995098218,0.013530519255440519,0.0011627814646143768,0.0,0.0,0.0,0.006709317755677051,0.0,0.0,0.0,0.0041692244405796535,0.0,0.002381527246369955,0.009439071245299361,0.0,0.005384288055018458,0.003478905502943655,0.0,0.010149045492156106,0.005463301601051312,0.0026028998166397607,0.010157337618390279,0.0,0.0,0.01061127132922158,0.0035969478282495823,0.00343767821370423,0.005071278933811505,0.0,0.0018338801865517276,0.01047138916140611,0.004246572150914644,0.007693407502248369,0.008004417778368397,0.002739638083568129,0.006780723780441135,0.0064363300673376325,0.006550112297545444,0.005200689416170015,0.008705540301346482,0.0,0.0,0.0,0.009142335904831466,0.0,0.0012314085876995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002124337033752382,0.0,0.0,0.0,0.0,0.0,0.0,0.002965333387462262,0.0057992698336805995,0.0032274755143218326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.02025707997037422,0.0005293741344001144,0.041380581651794666,0.007230283587263477,0.007802738277928573,0.009511088614722057,0.0,0.00558334013517297,0.1599118688494115,0.004784075510708567,0.003464994334255295,0.006744659502359063,0.025282732576129792,0.014328393611629776,0.0030508538823999193,0.0,0.006618601496512249,0.01913097543421944,0.13833617980126142,0.0,0.0024479543305896195,0.0032493553006656653,0.0,0.001995013894739254,0.009985536504354915,0.0005293741344001144,0.020811497795711162,0.0015403135733284103,0.0040195767607696985,0.0,0.023748734574198745,0.013749290018010242,0.0,0.002483986322954383,0.006298194829785978,0.001760168996880382,0.004377516880616331,0.004474471850286681,0.007759894639085842,0.0075588607052333575,0.00040407273378064064,0.00759300494549845,0.13628397254569183,0.002540995845120549,0.0,0.0,0.0,0.0,0.0,0.0,0.0040250143265499775,0.0,0.0,0.0021093282439411205,0.0,0.0,0.0,0.000176458044800038,0.0,0.0,0.0,0.0,0.0,0.0,0.001020248331752947,0.0,0.0,0.0036959939565389837,0.0,0.0,0.0,0.0,0.0085764325013136,0.0,0.0,0.0,0.007691923877240962,0.003213263976638457,0.0071264564216679035,0.0,0.0,0.0,0.0,0.0,0.0005646657433601222,0.007619758581346352,0.000635248961280137,0.004729075600641022,0.007276670762315584,0.0,0.004857583089788876,0.007886317232986315,0.0014368726505145965,0.0,0.0,0.0,0.0010671430643565357,0.006193677372481337,0.0,0.01034252938483107,0.008160243170522052,0.0,0.008815889163862414,0.0032291822198407005,0.013481394622722917,0.007676612447677501,0.007930210165540337,0.004199701466240909,0.000664046964725403,0.011352077929011446,0.0034178676955607694,0.0,0.005058463950934428,0.012268125776056179,0.007393912692331161,0.0022476167934477,0.0008585400310960702,0.004115544552567044,0.00967226488626429,0.006658350223788098,0.0027311612701131564,0.0,0.0,0.0,0.0,0.0009773060942771356,0.0,0.0,0.006223953400538676,0.0,0.001411664358400305,0.0,0.0,0.001129331486720244,0.0,0.0,0.0003956029249921429,0.0,0.010715657157906478,0.0,0.026698220712534686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004712787165736405,0.0
31,0.0,0.0,0.0,0.01053148028403405,0.006173624991051955,0.011315930341642823,0.0,0.002220886326067787,0.012959186239181365,0.0025082951447353845,0.22557579173869535,0.0,0.01394565799084817,0.019137420367672624,0.0012690779006101652,0.017254068757375514,0.0,0.013818761969568397,0.004470308671021422,0.005141418569768174,0.0,0.01637236748809726,0.007424611999646823,0.0,0.0,0.0014631721677623053,0.005330127182562687,0.010917809295494081,0.0,0.026663919634500724,0.0,0.0025751639635407256,0.008445610652141127,0.0066626589782033604,0.015298495905992368,0.01317778773296703,0.006178619650727047,0.009943893287017799,0.007816543781899518,0.006712012007671531,0.0577239635597144,0.014350567500963553,0.13522989003557034,0.025010895864818233,0.0,0.0,0.0,0.0,0.000863678015693028,0.0,0.0,0.0038072337018304923,0.0,0.009759759517288972,0.004372739296330134,0.0,0.0012214874793372828,0.0,0.0,0.0012345191754965293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008436424858394473,0.0,0.0,0.0,0.0,0.0,0.0006662658978203356,0.0,0.0,0.022648898242902088,0.007437689545060649,0.0014805908840451912,0.0,0.0004935302946817304,0.0036179218054435158,0.0033749510168638763,0.020957369726038,0.003380814478541693,0.0,0.008834374415005942,0.0009085444061186402,0.0,0.0,0.02030398306898984,0.010455646971320886,0.0,0.006255496485090932,0.014863649168838568,0.007905528259623415,0.012993326656267708,0.004748876740368715,0.008707284484741956,0.0006930425414679638,0.007674208041088876,0.0012056237056803489,0.005982874641876527,0.005220239577887459,0.005538974184769022,0.004195007504794708,0.0008328323722754201,0.00355678310099038,0.00878980659570335,0.0005023881730628187,0.003988410033006868,0.0,0.0,0.0,0.0,0.0,0.007096230478983382,0.0,0.0,0.0,0.0016732217794786734,0.007994748952956885,0.0,0.0,0.001421358888486412,0.0,0.0,0.0,0.0,0.0,0.0,0.0012892141985687607,0.0,0.008311070795711886,0.0,0.0,0.0,0.0,0.0,0.0,0.010683359859511488,0.0,0.0,0.0,0.0,0.0
32,0.010281392240833439,0.010326291924865486,0.0005132312371514408,0.012300849522641195,0.0,0.0053355125942318804,0.0017626372544396402,0.0,0.08317992366900816,0.004278556902701118,0.08019111001676855,0.0006438976458747318,0.0,0.01884790038377218,0.007708947241996137,0.003456291612691721,0.005353231966037012,0.0,0.003895033991309399,0.24989286816801343,0.0008420199984515792,0.0034359571161304762,0.004655527278848444,0.012175077803581132,0.0008350031651311491,0.0014895734734512466,0.0,0.02980826924692135,0.010328465435284585,0.002338495136599248,0.0005453081894734046,0.0,0.0,0.021826382838145378,0.006021752614869031,0.013351433844518996,0.0019184258157998648,0.0061894868056062554,0.01589038404950206,0.0056922290073484145,0.029937805300597434,0.0006506113247364005,0.025528179653411417,0.05251680952368108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011547702835907375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067239625209908,0.0,0.0,0.00361077987571295,0.014485425391346441,0.0,0.0,0.0,0.0009382508554174748,0.0,0.0,0.0,0.0052785083639726215,0.009723889098337745,0.0,0.006037156115861374,0.0,0.005164251885329756,0.0,0.005786103852910308,0.0,0.006064854111144265,0.005952191005727206,0.0012848405627863982,0.003007214280184212,0.009922640291060549,0.007221802873067218,0.0,0.0020013448821757708,0.008243209568928914,0.010503390571609929,0.00825586994854461,0.01373717353837459,0.005196466276158319,0.0073280567975578,0.004438648277551897,0.004897463256300002,0.0,0.016970251885525086,0.003904839578910861,0.00789046762285257,0.0024216850843444557,0.002721048457619787,0.0,0.00843304693547352,0.00258763628775851,0.00714129998206569,0.0031685250963143867,0.004104847492451449,0.0,0.0,0.0,0.002183039289549111,0.0,0.0,0.0,0.0,0.0006495582845197894,0.0,0.0,0.006566875827645196,0.0,0.0,0.0,0.002082518054752611,0.0,0.0,0.010012352878413318,0.02191559165851817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0075537786154428795,0.0,0.0,0.014217136010805839,0.0,0.005006758051830544,0.007239305503785028,0.006154648922250226,0.018310151522238086,0.0,0.009741219823905748,0.22600968331635046,0.0,0.003941553894367975,0.005002962887116525,0.0,0.008315347000215849,0.006925351443391053,0.0,0.006028230864339934,0.011631325891953053,0.0,0.007675427327011137,0.0,0.0,0.0,0.0,0.016481167341692488,0.001011073470660926,0.09337157624132156,0.0044009791684841496,0.0,0.0024887962354730475,0.017990219992130223,0.0007777488235853272,0.0,0.020853173432973354,0.009729495977516572,0.001399947882453588,0.0,0.014329704961629459,0.023685500895630106,0.05040640488026539,0.07261781762095747,0.0,0.037596842456839176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777488235853269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016911887827077922,0.0,0.0,0.0,0.0,0.0,0.011441983431731848,0.0,0.0,0.0,0.0,0.0,0.004406433178625619,0.0,0.006130237732075315,0.003323108609864581,0.0024025618421007534,0.005333134790299386,0.0,0.0009073736275162148,0.010857976191351754,0.010077965405925808,0.0051479564989695475,0.01196270666340051,0.02163684363988701,0.004037809606737466,0.018574765826392014,0.0027998957649071773,0.0,0.004022296946219066,0.009011777931031296,0.006822071848838198,0.0040831813238229675,0.0018905279096381779,0.011913972716468707,0.007473536002920467,0.033677176826240676,0.0010888483530194582,0.005177978874933286,0.025341757927959643,0.0038955071511752063,0.006437367185983169,0.00350313755833391,0.001944372058963318,0.01597440082272414,0.0,0.0015999404370898142,0.005149808281882843,0.0031109952943413084,0.0,0.00625558819411323,0.0,0.0,0.0,0.0,0.0010605665776163564,0.0,0.0,0.0,0.0,0.002916558088444976,0.0,0.0,0.0,0.0,0.00038887441179266376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003158651472257074,0.0,0.0,0.0,0.0,0.0,0.002398058872721426,0.0
34,0.006681955561450422,0.0019579683738203566,0.01038217912701518,0.0038287831153723,0.01182588378249129,0.014563322520912204,0.008290469491945021,0.010505915673770103,0.10148065955558525,0.0,0.0,0.012898579103789262,0.0,0.0052543270850409825,0.012856610536885743,0.0,0.003955849396087813,0.27501080505617853,0.011478654073901973,0.024121206898675633,0.0,0.0,0.006174559340353427,0.00925822973752984,0.0,0.0009323658922954054,0.0,0.010477666294187256,0.0,0.0,0.009476638400254712,0.015274421400757363,0.0008158201557584818,0.0047482164328574794,0.008831916025297537,0.010127625179036521,0.006848060671452579,0.010240778726184374,0.0,0.005816654584214859,0.004133488789176308,0.016335302614077195,0.01921987231729917,0.14378015887347778,0.0,0.0,0.0,0.0,0.0,0.0,0.0009204124834198247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01185052275150417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259677366914299,0.003959808604263819,0.0010127422623208723,0.006824928095775756,0.0,0.0,0.0,0.0,0.013144558140887335,0.0,0.0006133271551227596,0.0008699418845737936,0.0008529626726131773,0.0030147200325916753,0.01529960769302133,0.00013649231799288096,0.011153214491138323,0.0,0.0023437749499425954,0.0,0.0,0.00023309147307385233,0.00977017140224392,0.005346700129540138,0.0,0.0,0.0,0.006015018180855937,0.016120005000725263,0.001244910815555635,0.007775974706831309,0.009275022247998036,0.015104648024883241,0.0022504024586381304,0.018306626693923318,0.0031078863076513595,0.013572297938617417,0.0,0.0,0.0,0.0,0.0015154553976937724,0.0,0.0,0.0,0.0,0.0032577023655586536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008998016423806793,0.0,0.0,0.0,0.0,0.0,0.0,0.003068723589354133,0.0,0.0,0.010956829633031623,0.0,0.0
35,0.006433190245161385,0.0034387640752725087,0.00419925678675064,0.008584886314593079,0.002351409571430075,0.0065529654677562565,0.0070433958915528914,0.011360344285357612,0.17681673926531555,0.0,0.08997735597651765,0.02644446690498518,0.008178528779164779,0.004669425928227386,0.01376738697564307,0.007571120526053121,0.0,0.014081646242939743,0.025898663854461126,0.013206741515794653,0.0,0.0004097573404561396,0.0,0.0,0.0,0.0031654677427129657,0.0,0.005874753151449932,0.06864131753805072,0.003083423986932447,0.0,0.17727283452356365,0.0,0.0075961186652452285,0.000501952742058771,0.007434245151997482,0.0038722068673105155,0.0,0.022953120478267405,0.0036970874513822475,0.01017696782040424,0.0,0.003997447215724125,0.008884567335698316,0.0,0.004160924046013491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007349134824944717,0.0,0.0,0.0,0.0,0.0,0.0,0.00527134317747337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008370975893388364,0.018864745148703305,0.0035974284154752204,0.0011300190260384532,0.01159974824085394,0.00991070680989627,0.00847854027297375,0.008235887864917812,0.007187826680501442,0.0,0.0009680517168276281,0.009457246078075063,0.005162942489747353,0.001434150691596487,0.0017345471202416993,0.0007170753457982436,0.010503341930469097,0.001613419528046048,0.004735500235473768,0.0035712021860170385,0.0074134558827141485,0.005436114050051442,0.005962111661755493,0.008945667320792383,0.011904793913351126,0.002891343194057125,0.01054887188650743,0.0,0.007333410426887947,0.007727409457357848,0.006377319874741951,0.0,0.0018541519655640298,0.0013846972194724706,0.0009234497233852127,0.008947725471853962,0.0032624330134741132,0.0,0.0,0.0,0.0006453678112184188,0.0032556436498260666,0.0,0.0,0.0,0.007623402269425725,0.0,0.0,0.0,0.008361450835334145,0.0,0.0,0.0,0.0,0.0,7.989154667860603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035431958262972024,0.0
