,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
24,0.00046077838721544565,4.413443284896868e-08,0.0,0.0014108840957620247,2.4583202639526764e-08,1.2866116588076578e-06,1.0511675187878767e-11,0.0,1.1543511472085525e-05,1.5256073969692041e-05,0.0,0.0,0.00131306710490734,0.1787927468977269,0.0,0.0,2.9107615591345237e-08,1.7954194687361316e-05,3.168592804732805e-06,0.0,1.7628656694235714e-09,9.82894813753188e-09,7.459814420425636e-09,0.0,9.43452149393405e-05,6.275961568753665e-14,0.0,4.5812451636637e-14,1.2340145832478028e-05,0.0,2.0467309675784918e-08,1.7595125048836555e-07,9.768632946802153e-13,0.0,2.447400020691856e-10,4.3944985307657925e-18,3.071959852810146e-13,3.027143759941444e-09,0.5013585725153354,1.0922764164838634e-08,0.004573275023020358,0.003009388494901665,9.71979310849774e-07,2.3329951281725426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13607387952188743,0.0,0.00041692441235873916,0.0,0.0,0.0,6.668341232704277e-06,0.0,2.9512660822482887e-11,3.2291336501964784e-14,0.0001450673128791307,1.2815640274931587e-06,1.962953058381438e-11,6.679287226853575e-13,0.0,6.960996363917082e-06,2.139127726539646e-08,0.0,0.0,5.547019729011718e-07,4.2463868445434457e-07,4.669756920226531e-09,0.0,6.018910235059634e-05,1.1420640295013216e-07,0.0001789755100945231,1.211613667155023e-06,0.0,1.3322530788244134e-13,0.0010390111951541067,8.459773603984608e-06,1.0468322253357797e-10,0.0,0.061562447900481675,2.6168816111336218e-06,1.233166823191525e-06,3.88381988520929e-08,0.0,0.0,0.024879576288443884,0.027726569453119302,0.0,0.0,0.0,0.05450081643513621,1.8430616751414721e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1815572675652574e-06,0.0,0.0,0.0,0.0022497758332422346,3.5293195091917585e-05,0.0,8.600961889699933e-11,0.0,6.868027267456149e-12,0.0,0.0,4.647702090261803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4.3118339363154135e-09,5.090652177077648e-16,0.0,1.8560369648772022e-10,2.1213286303803497e-12,0.00010485388281519361,3.2725554541912213e-06,2.910514648247615e-08,0.018204396647746167,9.293456279754816e-05,4.573640700197482e-08,0.0,1.4992279291778118e-05,0.014550582047156691,1.3209986168707058e-05,2.0447296149202795e-09,0.00012932611315036183,1.3596562644984467e-05,0.15156582564897372,3.268368855282882e-06,0.0,2.907018591559307e-06,0.0048393471562946065,1.5466157698488405e-07,7.519237196175785e-12,0.0,0.0,0.026606347408647972,9.684591995132939e-10,0.0,9.473464446067914e-07,0.0,3.246016022420599e-09,3.961436929925843e-07,0.0,4.2401204784266247e-08,4.567427305036777e-09,0.0,0.6012964734777368,0.0,1.5129892084024453e-08,0.0006182714412301884,2.7394818436932242e-05,9.733377825535682e-09,0.0,0.0,1.6872110873271115e-08,0.0,0.0,2.4633175438424163e-08,0.0,0.0,0.0,0.0,0.0,1.4848765903007246e-08,0.0,8.284402656760558e-11,0.0,0.0,0.0,0.0,0.0,5.7721834546540026e-12,0.0,0.0,0.0004508650098932729,1.1199157433589057e-09,0.0,0.0,0.0,0.0,2.2161448275191182e-12,0.0,0.0,0.0,0.02625966083310532,1.0688780600529349e-13,4.531422266698622e-06,0.0,0.0,4.4186623762681146e-11,0.0,6.334625723767029e-15,1.5117374201306325e-15,6.575174839186253e-05,0.0,0.0014480320560693039,4.992453083384279e-08,0.0,8.508479270180815e-09,1.3108318051268282e-10,0.0,1.0362705684659808e-09,0.00013529247842683224,0.0,1.4157332084654106e-14,3.5876260344664215e-07,7.614553267338025e-12,1.0227371884256982e-06,1.0753944274682505e-07,0.0,0.0,2.6735931863741883e-08,1.6619892098063032e-06,0.14731346832410142,0.0,0.00038660096770315846,1.7480817294598371e-12,1.8173013855116151e-09,1.7767061422398972e-06,4.100101779035172e-07,0.0,2.0781462146835658e-16,7.280932558626266e-05,0.0,9.134598067389564e-08,0.0,0.003016845795675846,0.0,2.618833344259001e-11,0.0,0.0,0.0,1.864376376884226e-12,3.468625963987034e-21,0.0,0.0,0.0,3.5845318477965356e-13,0.0011884164068574673,0.0,0.0,0.0,0.0,1.654787487682104e-07,0.0,0.0,1.3686422631259047e-10,3.0616620944323286e-12,0.0015633283666887762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1878804080811412e-09,0.0,0.0
26,2.6309668061951582e-11,0.0002864688147671332,6.726607957836249e-07,0.0032760098534634326,0.00016280060664338733,0.001095232242454269,3.0132404460464456e-10,1.1033891227772423e-06,0.0005298262564399592,0.003509998841266998,2.0451343132072013e-08,0.0,2.7072097674834395e-05,0.00044706695213330783,6.375890100947146e-11,5.610204778733265e-12,2.8081959069821492e-15,1.6896281472679652e-06,0.0009770043876968088,0.19346573703904316,9.901462297501432e-14,3.0660635500846693e-12,0.0,0.0,0.0,5.2615694203497245e-09,0.0,5.304997783106149e-09,0.00012083324826883522,1.9948683770287273e-14,4.347789634573672e-13,7.297621843780309e-09,0.0,9.660306689525818e-14,0.09998384142426982,2.639202925789702e-06,1.524601371645246e-07,1.1421167092530147e-13,0.6138853657752352,8.857443257060886e-13,7.104117782142587e-10,0.0009974263149280683,0.0009722271467308872,5.852854992160204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5225637243212964e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004987433546330432,0.060832531259667325,0.0,4.050348718352097e-11,0.0,0.0,0.0,0.0,0.0,2.0239264430654176e-12,2.737081269881086e-10,1.2249301516136331e-06,3.608688331276219e-11,9.1727764400729e-08,0.0,0.0,1.383723359772231e-10,4.5817033596684095e-11,1.386582520527608e-10,8.358884291321705e-12,2.111271893627865e-05,5.456176334373119e-09,3.8195042900083076e-08,0.0,1.1506723809818632e-09,5.355525277367087e-07,8.164585334229406e-06,2.0059868176623372e-07,0.0,4.989073099028754e-10,0.010008271767072117,0.00024076889412857574,5.6278116827010246e-18,0.0,1.8389118017954873e-07,1.1640699864755757e-05,0.0,0.008266315743982013,2.307579192829057e-08,1.4623662927132683e-06,5.786059424198117e-11,0.00029802899221284513,5.5332797655692216e-08,1.157261915015532e-08,1.4768435280016637e-11,8.85039445656808e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020559367924087e-11,0.0,0.0,0.0,0.0,0.0,3.710930712356784e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496481430194891e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,6.409843943351648e-08,0.0,5.045083897546566e-06,9.963190994822726e-14,8.353917685012945e-09,1.0676038568321601e-15,0.0,2.5003176517056807e-10,9.12518794784957e-05,1.5730954889590838e-10,2.8789904964946135e-08,1.3453865934958891e-06,5.841044477804921e-10,1.30378594792333e-05,5.481000439959086e-07,6.876323838193528e-08,1.3418221058840305e-07,0.00032862302239797605,0.0099379296350182,1.3490285693358625e-05,1.3003560417141745e-11,4.3682882966167225e-16,0.0,0.0,0.0,0.0,1.3318302706682371e-05,0.0,5.659347375518006e-07,0.0,8.63301155985793e-05,0.0,0.0,0.0,1.614520088634762e-05,1.087904317825422e-12,4.4747585427796294e-07,0.008095379985642448,0.07245638856809553,9.311605670066356e-12,2.3456883030085222e-12,0.20930435941993883,0.0,3.8081766119111805e-05,0.0,0.0,7.090574793940698e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57570542143718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453400720097429,0.00022561153843253165,0.0,1.5447352093871907e-07,0.0,0.0,0.0,2.9089856713593736e-13,0.0,6.611122318659136e-20,0.0,0.0,3.673611251524733e-12,0.0,0.0013264621452746506,0.0253205631575307,2.0753811023661597e-12,3.3797382019940126e-12,0.0,0.0002756434032492606,0.0,0.0,0.0,3.6998134348466845e-09,0.0,4.794940818724518e-13,0.0,0.0,4.744161755722791e-06,0.0,0.00046295527151220695,4.77597131768728e-11,1.6306431484435344e-11,0.0,0.0004900998025117755,0.15458918532785623,0.003989039223163351,1.9273050097115487e-08,2.422463152956519e-06,7.4889739639170736e-06,0.0,9.066857380271926e-15,2.8015325799110554e-06,0.05813326097544782,2.175335294647508e-11,0.0013646277987793354,3.0675842046556733e-14,6.404762550961281e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7129151984105983e-17,0.0,0.0,1.0756988390558879e-16,0.0,2.1134647786433494e-12,0.0,0.0,0.0,1.9825576738826237e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851331428599889e-08,0.0,0.0,0.0,0.0,0.0
28,0.00019184635204288645,0.0,2.13660264676205e-05,1.9721996040066706e-06,0.0,2.562496593975981e-15,3.6431363891204035e-10,3.183081864130147e-06,2.1516194945234502e-16,3.731540256396638e-09,2.913722474558078e-05,1.9687833918023858e-05,0.0,5.478596267002338e-05,6.304588027616843e-06,0.37010001802581244,5.438406135287212e-12,7.92884755124905e-09,0.0017287071173987274,0.0038220204588558598,1.1097237170300257e-07,1.4439633678390623e-13,1.184814357494363e-13,0.0,0.0,2.3318628095623373e-05,0.0,0.0,1.482353812192001e-05,0.0,0.0,1.3568900772087706e-08,0.0,0.0,0.0,0.01890147403557879,6.993690435955121e-10,0.00878906277899493,6.588335439369532e-05,1.9035060519372716e-14,2.645907633441062e-10,2.2123920591307702e-10,9.020087528275087e-07,6.166942360057265e-05,0.0,0.0,0.0,0.0,0.00019040444000550998,0.0,0.0,5.152418246637599e-12,0.0,0.0,1.841134938388642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688616538571042e-11,0.0,0.0,1.3527283065679955e-13,0.0,0.0,7.481549580632826e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.0358811591092105e-05,0.0,2.778634706434384e-07,0.0,0.0,0.0,1.696436067857227e-10,7.477210110356218e-08,2.708340936882733e-10,3.296193201800262e-06,0.0,6.951258440820528e-08,2.330350019930783e-10,0.0,0.04403814546106487,2.2250531514195827e-07,2.3123559117100504e-07,0.0002482935194969111,2.5654406503834604e-12,4.3869388445772136e-15,1.0060206237208562e-09,8.848112766472444e-05,0.0,7.858811296643388e-06,2.2667427635192046e-06,0.0005301746695460624,1.179953076167605e-13,1.3845572096827406e-07,0.0,2.0489863853430928e-07,1.357205440343487e-07,7.713121378936904e-06,0.0,0.3672945768912544,0.0,1.937493112285814e-09,3.2347256715130105e-08,0.0,6.1288966201165965e-15,0.0,7.311562872364079e-07,5.756988333076186e-11,0.003956384438797087,0.0,7.907762685413805e-08,2.1075393851826984e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300945677042273e-09,0.0,0.0,5.4637586782256874e-15,0.0,1.6110155226510172e-07,0.0,0.0,0.0,0.0,0.17976149831698301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254635173786527e-08,0.0
29,0.09850596457558627,6.578757748928639e-08,2.9170507482952916e-13,3.945453865662432e-09,0.0,3.565574314469744e-18,1.5698166467890074e-07,3.5154456455408523e-09,0.0003331958160419721,4.3065429001205e-10,0.00014306792825169624,2.5740158706423784e-10,2.6979933454345873e-10,3.7663784849959995e-09,4.928853952857441e-07,1.0739015204129166e-13,7.805112280557813e-07,1.9708750318339936e-07,0.05406850608883896,0.0072875729510244866,0.0,8.323811098787849e-14,1.4297156382270963e-06,0.0,8.359530675686113e-08,0.0019869475296887314,0.0,0.0,0.0,0.0,5.532206607854036e-05,0.0,5.9587557463106915e-06,2.1252480637010934e-05,0.0026878910602610205,0.0070534506432136535,2.0829302227858254e-07,1.460347764102045e-09,0.0,2.0327931872407715e-12,2.4358707855181913e-08,5.029719250981482e-09,0.0,0.3425100981864905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7781914870655053e-09,0.0,0.0,0.0,0.0,0.0,0.00012747745256952233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487856822517723e-11,0.0,0.0016541767018733845,0.28847910771175406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56706275691898e-12,0.0020025765444931388,2.480597982725716e-09,1.928196225945161e-06,0.0014163042261682735,0.0,4.772826538925678e-09,0.0,2.596061908622171e-10,2.0323154991337178e-08,2.9315964009606275e-05,0.00036020707733912407,2.6150214386419457e-05,1.7511349269693315e-05,0.0,1.3793938921090951e-08,0.0,0.0024132342620091438,0.0,3.6325047551705893e-07,7.083814454231724e-12,0.04728050553357344,1.279689486250731e-05,0.0,0.0,5.005382590122203e-07,0.0,3.687747539414923e-11,2.2952506156746087e-09,4.5324346372660693e-17,9.78590600020878e-07,0.0,8.329542728988154e-07,3.1688395487436978e-09,5.843390211755934e-05,1.1322359551064766e-10,7.318945429796388e-08,4.464015008117686e-13,0.0,0.0,0.0,8.294924548817517e-06,0.0,2.629270490676239e-07,0.0,2.5513015992070392e-11,0.0,0.0013395078377601655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13527578258524e-05,0.1069963321292906,0.0,1.4034133121256428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302500568446685,0.0,0.0,8.117120234321105e-18,0.0
30,0.0,1.4771035962627002e-08,0.0,5.121740999801212e-10,1.3353707726612003e-08,0.0,3.662404492868751e-15,0.005810120186706529,6.091091604059451e-07,1.1451904811889919e-08,0.00012579591128554867,1.0152039043000053e-12,0.00023912348171359807,2.1363205428693747e-07,0.0,0.01328195984256562,1.8435748780505654e-07,6.2099029701527406e-09,0.0028324740721472033,6.329172310545001e-09,9.045900475744862e-08,1.2891288785027777e-08,0.0,0.0,1.761918105310111e-06,5.3609217943006566e-05,0.0,0.0019405693878318156,2.1165413165661918e-11,1.3645683644638755e-13,0.0,0.0,0.0,9.141238142015175e-08,0.0007502500625874273,9.147305560821108e-07,3.475833264425178e-07,1.442759069812041e-06,3.1987752670089814e-13,0.0,5.944379823421488e-11,1.00369914504106e-05,0.6584001875917619,0.09608648550947477,0.0,0.0,8.599197682413029e-12,0.0,0.0,0.0,0.0,0.0,2.5885474487937825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.773775342251198e-15,0.0,0.0,3.8456529384249353e-13,0.0,0.0,0.0,0.0,0.0,0.0004783334707702419,0.0,0.0,0.0,0.0,0.0,0.0,5.51425971794565e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.891207001668395e-11,5.778234376605841e-10,0.0,0.0,0.0,0.0006119202826014226,7.63701165172753e-05,9.598813208309967e-05,0.0017277169857094344,3.8601884041336515e-13,0.16180224148058808,1.8267227357742497e-10,0.0013317940009052768,4.047584963031499e-17,2.3169453575696822e-14,7.462927740851075e-08,8.55290999333738e-12,0.05423383256664642,1.4338265242961783e-12,0.0,4.280917980085993e-12,7.906078980247864e-06,4.654877437529399e-09,7.168789066660555e-07,0.0,8.990632662578517e-12,4.6196563301952095e-06,3.971806809308213e-16,1.0973269858294766e-08,1.1793537657752171e-09,3.931660088415368e-08,9.92269371053275e-07,0.0,2.9964675199475276e-09,1.9360967972995836e-05,2.916562336826478e-10,2.2584819215747856e-05,0.0,0.0,0.0,0.0,0.0,5.6002662754432364e-11,0.0,0.0,9.852195928576718e-15,0.0,7.440582502309223e-12,3.089433990215042e-05,5.217920864141961e-11,0.0,0.0,2.6469892334039406e-11,0.0,0.0,6.039462876052751e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819209199847256e-05,0.0,0.0,0.0,0.0,3.503426101215077e-08,0.0,0.0
31,1.8747118881297268e-05,6.266651299768345e-12,0.00026347621003196075,8.76731579883943e-07,0.0,5.960217161096594e-13,2.5859140028977228e-05,0.0017810372296775106,2.0232909609407848e-05,1.0097562000070555e-09,3.62316589036214e-08,4.347994798519957e-08,5.160122412559997e-07,0.01673211883431618,0.0,0.02065875339989672,0.0,3.0176533838158124e-05,0.0008914955451551343,0.0026125414156640144,2.24221216491861e-10,0.0,0.0,2.4609956936025677e-09,0.0,1.8016953830986066e-05,5.246017398802169e-08,3.230828409888427e-12,2.4598209726817633e-06,2.8242716535718935e-07,0.0,0.0,8.321400749692869e-08,4.5232294861821845e-17,0.0,2.0166503781131538e-10,1.7421984749812084e-05,1.532797710900577e-10,5.782971080518586e-14,0.0,3.677307036275113e-05,0.0006956384239302709,3.8201608169572485e-05,2.2173048629174027e-06,0.0,0.21013162330649907,0.0,0.0,0.0,0.0,1.5757753185763954e-11,9.861496454092214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8144426389680055e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994298189668879e-06,0.0,0.0,0.0,0.03441431725233307,0.0,4.760462413353518e-09,0.0,0.0,0.0,0.0,1.9575819056841905e-11,4.448781620964459e-09,0.0,1.5067873963108743e-07,7.128794035218987e-08,0.0,0.0,8.960074185059986e-10,5.962380857003544e-05,0.0,9.50242076062778e-15,0.0,0.4650701333627816,2.5219399573706507e-10,5.710916336806169e-05,0.0,0.1600415822885096,0.0,5.728177065171169e-14,6.204157206875911e-08,6.815826756505824e-07,0.0,0.0,1.0697116076201695e-09,0.06911272071171883,0.0,2.4188999539023725e-08,0.0,0.00562995301302049,0.0001673671649084095,8.55891842982229e-05,2.2372168633020023e-12,0.0,4.108235007469673e-07,4.005211014898394e-13,0.011289089737062576,0.0,3.892831876333641e-06,7.522755612062718e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0483840953447306e-07,1.2164210838861752e-09,5.691290388516292e-07,1.443519658265249e-10,7.598986614996667e-05,0.0,0.0,0.0,1.0926133737901806e-09,0.0,8.953685213865005e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.044859827909724294,2.2003864420452185e-09,0.0,3.475863647707002e-08,0.0,0.0,1.2117865325015662e-06,2.449758533134852e-07,0.10093023817598375,1.5884223860030298e-05,0.025829547460903296,1.0391216488584873e-18,0.0,0.0005427597672336665,3.006728067391101e-12,0.0,5.64506041974611e-07,7.6188898739004215e-06,0.00019097246460870383,1.9441187880335234e-08,2.137124994043189e-09,0.0,2.4372662435260735e-05,2.7696983854587827e-09,8.333393259071344e-07,0.0,0.0,3.4209451789729965e-12,5.569747260359486e-07,0.00014480800695673408,0.0,0.0,0.0,0.0,1.0392051143282677e-15,2.8326180553610884e-05,0.00020310373437172613,2.2750372192121714e-06,1.7937315413892163e-08,1.6605416978544666e-11,8.535545591829376e-08,2.390196510187536e-09,1.3935965938259433e-05,0.005282706925479316,0.0,4.871048095531189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0594968342285777e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.509526328677123e-17,7.381495318249576e-06,1.02701638132012e-06,0.0,0.0,0.0,0.0,0.0,4.417242313172963e-09,0.0,0.0,0.0,2.5682609091885664e-07,0.0,0.004087709280119117,0.0,2.5710058164415227e-14,9.256098752997028e-14,0.0,3.808603464654067e-12,0.0,0.0,4.625504594154183e-07,1.3821136741877735e-10,0.0010529307684647327,0.0,1.6315107299640456e-09,0.01637735288009393,1.3954954635910988e-08,0.0,0.0,0.0007297191351968513,0.0028934648425383604,1.3556152950173122e-11,0.0,0.48838871602620587,0.0,0.0,4.901333405889889e-06,0.0,3.1833229642158853e-09,0.0,4.5032660717196807e-08,4.100810838459309e-06,0.13839625486186133,1.923900608971988e-10,0.0,0.0,1.527564309070586e-10,0.0,0.0,0.0,0.0,9.153593659551977e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2405913886771932e-14,0.169888347531625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862875272864906e-05,0.0,0.0,0.0
33,8.383350435460099e-14,2.6978809232725244e-05,0.0,2.7308677774462724e-05,1.0089247288979412e-06,3.0704195309612314e-09,1.77623702907562e-14,1.2610993786334592e-07,4.232152846658098e-08,0.0033535314913509967,2.2934458939872303e-06,5.194008957005099e-12,1.0332802444820748e-09,1.4347248297172575e-06,0.0,4.941900290653957e-06,0.00010891337487999087,1.0541289509747852e-10,0.00309511609963787,1.9869548847241115e-07,5.666526689095916e-05,9.018651338384608e-10,0.0,3.4923155474268056e-11,0.0,0.0,0.0023897621143445825,0.11680515275059979,3.7722811738993745e-08,0.0,0.0,7.939447229115136e-11,9.417307729474928e-19,2.1726441792806975e-12,1.999360320307108e-05,6.8508971988840366e-06,1.2542905086005248e-09,0.00026556229113178784,1.5698181307841577e-11,3.662456253082866e-11,1.8451204702618997e-06,0.0,4.467875075071994e-06,0.0002333868453857958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819804385020178e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4033339556326693e-08,0.0,0.0,0.0,0.0,7.539944353487307e-22,0.0,0.0,5.024906245367156e-12,0.0,0.0,6.905368513252027e-06,0.0,0.021302723689374817,0.0,3.164824985832722e-10,5.420555046584871e-08,0.0,0.0,0.00019226363163676725,5.668269862073785e-09,1.2012010535211439e-14,1.64362349156609e-14,9.918520713239607e-11,5.469586257219491e-12,7.322893067111314e-07,6.316586398147785e-09,0.002113840262843369,9.546136331143682e-05,0.5903880283736599,1.504734088186812e-08,0.0,0.0,7.742176900136921e-11,0.0003628026672486316,0.0002856815398306983,1.2143820554103074e-06,0.0,0.0,0.0,0.002323417193531521,7.94852584126069e-07,0.18340616893637884,3.943058237584522e-17,1.5691890938773004e-07,0.0,1.5378857723395546e-09,0.0,0.0,0.0,1.1847908361364907e-11,0.0,2.942916741771924e-20,0.0,0.0,0.0,0.0,7.106313018791001e-14,0.0,0.0,0.0,0.0,0.0,4.874107907755559e-08,0.07311403638105131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3702625268985964e-13,0.0,0.0
34,0.00042767012344267937,0.0,6.7962458959259895e-06,4.346912946074865e-07,5.5989733661574823e-08,0.0001294852372032714,0.0,0.0002095707833306274,0.5438039891855175,6.352947669015818e-06,3.133809947214616e-05,0.0,5.310970849851574e-05,0.0002323723815170627,2.844142504185052e-05,0.0,2.3476767241746256e-09,1.2565651667216343e-11,2.69248151367172e-10,0.007338326851153107,3.136000882651391e-13,1.1884044569776876e-07,0.0,0.0,0.0,0.0,1.463713338847685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001673089149980314,4.421737617532804e-09,2.8123776870920687e-06,0.00030080045598401996,0.0,1.8640506260473612e-11,9.868367289404489e-07,2.1352371695122823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053144432642842e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31233671401145313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422689126807251e-08,0.0,0.0,0.0,0.002700097368391983,0.0,0.0,0.0,6.018283564414189e-09,4.955321290045663e-09,7.467010185764512e-07,6.569159383626434e-15,9.478176010393933e-15,4.439316615237716e-12,9.57581611692254e-10,0.0029892254774089603,6.345543745857861e-09,0.0008900230668201845,2.8611518639654195e-07,7.086915580261634e-10,0.11468295525752295,4.3092479309760437e-16,8.404547422478681e-07,2.1301294748775827e-05,4.0750458158037036e-08,0.0,9.977062478749408e-09,7.02051703638939e-06,1.7685784574962024e-07,1.8512094190818177e-08,0.0,0.0,0.0023201222306046994,3.6370158546125616e-05,0.0,0.0003054543876778269,0.0,7.435396515116505e-14,0.0,0.0,0.0,0.0,0.0,0.010606438763764289,0.0,0.0,0.00032611720917868377,6.445882499159341e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070237350058391e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
