,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
10,0.0,0.006368146635964258,0.0,0.0010019800294551319,0.0023959447529450207,0.010404102646510389,0.0,0.6180187760868454,0.0,0.0,0.0010621969121992177,0.007766269594790673,0.004963253780704241,0.0,0.0,0.0014356660637570807,0.04373848576306654,0.0,0.0076693015491212935,0.0,0.0,0.00032809568142488276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007948999073959705,0.0006305970502324131,0.00024936101510029355,0.0,0.0,0.008649940674689093,0.0,0.008855554044590637,0.2685133286446438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.002047075603598668,0.005787960929843304,0.0,0.0008000768455573021,0.019589538659064386,0.002507214463374594,0.007733782246626648,0.6109270146104493,0.0,0.0,0.0026646374913168935,0.0,0.0002553742633285349,0.0,0.0,0.0032747398349918613,0.016080442760697,0.0,0.021001097260924407,0.0002889754529435876,0.0,0.0,0.0,0.0,0.0,0.0,0.001961658326275811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00908512538899048,0.0,0.0,0.00023874339178737712,0.006107859377573673,0.2896486830926561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.016229017552595263,0.004357902468972204,0.0,0.0,0.006153744169822048,0.0,0.0,0.6232764095933302,0.0,0.0,0.0,0.030039650220411156,0.00023026787337833475,0.0,0.0,0.0,0.04077380415770449,0.0,0.0,0.0,0.005639159519310106,0.0,0.0,0.0,0.008144258648628227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021137140664138064,0.0008887234238059135,0.0,0.0027062835163243473,0.0067328020408887945,0.0002948807958477261,0.0,0.0014836331072997004,0.001968627290437054,0.2487557297280983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021139182673243873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0019834055283603296,0.0,0.0,0.0002014205497418678,0.004348682065329992,0.0,0.0,0.6291250656964091,0.0,0.006405673177854234,0.0,0.036597441977209606,0.0003650093799194997,0.0,0.0,0.0,0.026934950172360788,0.0,0.0,0.0,0.0017653708679929725,0.0,0.0,0.0,0.0,0.002990379618991899,0.0,0.0,0.004780137373655068,0.0,0.0,0.0,0.0,0.0,0.0021525041058154146,0.0,0.007551738237185187,0.0006886969432443374,0.0,0.0,0.0,0.00756461596161848,0.2594535126439067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004730313013315193,0.0,0.0,0.0,0.0023610826870893364,0.0,0.0,0.0,0.0
14,0.003967505159768713,0.0022142997417926823,0.0,0.0002458795819668544,0.005205769387152775,0.0,0.0,0.6199803245986353,0.007458707018109252,0.0,0.0,0.034405106011857325,0.007600659441345078,0.0,0.0,0.0007903267562020054,0.024400568754415167,0.005973043005099599,0.0008851664950806749,0.0,0.00020883372495051873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004134353407326297,0.0,0.0,0.0,0.0,0.0017828660815137109,0.0,0.0,0.004255952036953543,0.0,0.005998258052708432,0.0041349238284131215,0.012835964871872439,0.2535214920448365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0046162495366705,0.005539051427042763,0.0,0.002585099740535484,0.0006546681161096349,0.00024117548599747723,0.0,0.7940210759294558,0.0,0.00021188638988295277,0.0006489695201168721,0.08058125796173095,0.0,0.0,0.0,0.01021002809178329,0.048479446581025105,0.007048772402567365,0.007340342417183233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008386664530907668,0.0026943823826280876,0.0,0.0,0.0,0.0,0.00028399287300427857,0.0,0.0,0.0,0.005058442349648154,0.0055122016220691345,0.0038876970575299533,0.0,0.0,0.015898751630100145,0.003647842031828015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.006696237829882485,0.0,0.0,0.00020466571659113618,0.006950083334675109,0.0013548394171620755,0.0017394600310277823,0.6274250174314884,0.0075889556930007,0.000561888767419189,0.0027009630066386022,0.01658876222964411,0.00019794434658807942,0.0,0.005828553928753705,0.01739961037481534,0.0320667944957783,0.0002806044245321965,0.004694898869170802,0.0023965006168006177,0.0024860932927769377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021681303805545714,0.0,0.0005507815929139008,0.0,0.0,0.0033938531454571885,0.0,0.0,0.0029296508468083767,0.0012878694460494158,0.011131482301944468,0.24332767582202555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0033763498144029993,0.0,0.0,0.0029683254390151337,0.0,0.0,0.0,0.6382100954031679,0.002577024574250772,0.0,0.0,0.0124482547689327,0.0016092667611639496,0.0,0.0,0.0,0.042983631813495835,0.015586318746296512,0.00025313248330863697,0.0012626450865410575,0.00025289991361105785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013146183215063523,0.0,0.0018742073394095622,0.00024589412048750076,0.007073193914931649,0.0005861718427782992,0.0,0.0,0.0034796654826158547,0.25206673928052703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.014395775713530517,0.0,0.000899097520604555,0.006461863215163062,0.0026485831149055832,0.0,0.6153565979134663,0.0,0.005639437172785176,0.0,0.02476380658060319,0.0,0.0,0.0,0.0,0.01760330742888713,0.00432698387766416,0.0032149657293247752,0.0,0.0,0.0,0.0,0.008446754926263027,0.0,0.0,0.0013749400520624046,0.0,0.0002088680434364884,0.0,0.0,0.0,0.0,0.0026854462727548454,0.00042065149326192254,0.0,0.0,0.0064682748086033704,0.0,0.00021777235266503425,0.0,0.012849324900207817,0.2671222041157679,0.0,0.0,0.0,0.0,0.0,0.004895344768042687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0010559651113546994,0.005667280187413208,0.0,0.0009005247540833638,0.0,0.0,0.01024699787744941,0.6140696379941657,0.0,0.0,0.0025308049410241737,0.0,0.0009886436973321339,0.0,0.0,0.00026498616250777247,0.04095063781126443,0.0015262544872355688,0.006769218312944219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032602535373478566,0.0,0.0,0.004827070145629498,0.0060300773276902135,0.00719158313437262,0.0015568833108164971,0.0,0.013000862941201391,0.007634841006869567,0.0003248933212565438,0.015071785060902601,0.24998129505888073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006149503818257897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.00024119386997802707,0.00026992869522849306,0.0002862242931877291,0.004210833270134876,0.002493132619115924,0.0,0.6170574404615207,0.0005218814730518679,0.0,0.0,0.012933584332154992,0.0011047576457040294,0.0,0.0,0.005880020782833181,0.029934521286131482,0.004105712173852582,0.0002564746354584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052201615214168785,0.006667964878567658,0.0050114190331278655,0.0,0.010162253736602556,0.0,0.0,0.009983458763719914,0.000869534823561803,0.011479368455514283,0.2678983901078516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003411743141285195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.003102187444917213,0.0,0.0013944338362644835,0.003142844676112858,0.0,0.0,0.0,0.8108719861345303,0.0011446491030948922,0.0,0.0,0.07136063954285993,0.0003336440797423642,0.002079922934627385,0.0,0.0017257921352978145,0.04593434583491254,0.00886659870942181,0.0019849110703947037,0.0,0.0,0.0,0.00023621953542724022,0.0,0.0011716488957190943,0.0,0.005169265958067159,0.0009301334800419625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509285522646685,0.000445204347946387,0.0,0.0,0.003494005872273737,0.0,0.012102280885701467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0007732260129213914,0.018738989223582737,0.0,0.00789329211651131,0.6146261742913044,0.003892802036761228,0.0,0.0,0.013107761638727377,0.0,0.0,0.0,0.0,0.03637037661013606,0.0,0.00200044188118324,0.00028011697195742347,0.0,0.0008403509158722653,0.0,0.0,0.0,0.0,0.006669481980318395,0.0,0.0,0.0,0.0,0.00025165588924517125,0.0,0.0,0.0008560905876942828,0.0027596971977531916,0.005348211929562465,0.0,0.007242675164868445,0.0,0.0,0.0018707688743620084,0.27485975146668146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181352105571185
23,0.0016777959982731804,0.0,0.0,0.0008416398912250111,0.0,0.00022845664944311608,0.006949668059908687,0.6359463906328863,0.0003279963489842777,0.0,0.0038616380226843615,0.024943438535770045,0.0,0.0,0.0,0.0,0.043644064873427015,0.0029773857328391166,0.0,0.0016223733076395287,0.0,0.0,0.00015610886016501868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001824913511355449,0.0006691078121574429,0.013241255283524708,0.0030274434519501877,0.004095965857209408,0.0,0.0,0.0,0.0,0.24978892813093276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004175429039624406,0.0,0.0,0.0
24,0.0,0.0002465240731900989,0.0,0.0004705297971009862,0.0,0.015314657762201785,0.0,0.6496613154569078,0.006234654233544546,0.004435031520385176,0.0,0.017422579074866194,0.0,0.0,0.0,0.0025896306564125904,0.03687833260954117,0.001737737688155196,0.002290110639702739,0.0,0.0,0.0007431975735877958,0.0,0.0,0.004064898638194321,0.0,0.0001378200006479642,0.0,0.0,0.0,0.0008561636047731414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029843127373525646,0.008424913969671502,0.0,0.004814096030060642,0.24337937539732127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0006114615938771153,0.01052065665660332,0.0,0.0009996968914577796,0.0,0.00020560591068374235,0.000246473977581143,0.8130617695422733,0.0037124634411128824,0.004918047309401504,0.0,0.03365543737935018,0.005495209550777293,0.0,0.0,0.0,0.034961410714649824,0.0006944910760873138,0.009052256546959705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014899357421822993,0.00016984836099961524,0.0,0.0,0.0,0.003727534286223506,0.0,0.0,0.011977614192338443,0.0,0.0003262656947447298,0.00025254220948629677,0.011782688703081625,0.0,0.0058065102762172565,0.003816528269560567,0.042267519147176524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024803252717404105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.00025111623901207496,0.0012746084896435614,0.0,0.0,0.0018260255360853961,0.6570325923179012,0.0011905317826301706,0.0,0.0,0.014793302032465226,0.0009449900573349099,0.0,0.008459478301719241,0.0005472855959988169,0.037976947177053084,0.0,0.0025927665997860535,0.0,0.0,0.0007582725648599898,0.0,0.0,0.0,0.0,0.0031401602772615613,0.0,0.0,0.0,0.0,0.0,0.0029595842454994453,0.00012509259681720868,0.0027401290884224326,0.004316060358020023,0.006082476831930037,0.0,0.0,0.0,0.007250981401473637,0.001979775250887799,0.24190255927110538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552639840928892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.003292228530430703,0.008272499758400125,0.003514572197492247,0.0002851004697652633,0.006430760088003023,0.0,0.0002544348116944912,0.7940023433360569,0.0,0.0,0.0,0.07644167706459079,0.0002267811858850667,0.0,0.006785169986842437,0.0,0.04656256272047719,0.007564615363102987,0.005966458670473637,0.0007058694247229532,0.0,0.00030720906793421296,0.0,0.0,0.0,0.005911631598483644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001476328208570879,0.000808864887001093,0.0,0.0032766061531257326,0.0,0.0,0.0,0.006898502043660528,0.013707876414712853,0.0014437153548255122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007192888051461473
28,0.0,0.0,0.0,0.0,0.0,0.0,0.003329406146514062,0.6349735775751123,0.0,0.004747779981889468,0.003041342513463044,0.018886041849580003,0.0008622615524807248,0.0,0.0,0.0,0.026934931692698894,0.0024541485347073858,0.011982397325978755,0.0,0.0,0.003292035881630436,0.0,0.0,0.002545407433825412,0.0,0.001005798579798106,0.0,0.0,0.0,0.0,0.0,0.0,0.005649784487571089,0.0029514551149513904,0.0,0.006702748209726309,0.0,0.0,0.0,0.0,0.00022442237309351425,0.2682449404458933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002171520301085762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.009290722810585366,0.010844580228383456,0.0,0.0019241954089421892,0.008943755657391084,0.0,0.0,0.5613072186199182,0.0007083853582513165,0.0,0.001640462726250928,0.02813278570911546,0.0,0.0011568300114006536,0.0,0.004243782704012929,0.03861800459436797,0.0,0.0067505757748302754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189968827932237,0.0,0.0002474502698183226,0.00022909910487297337,0.0029687483152307428,0.2937778796852757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007803114014131416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024155262139973076
30,0.0,0.0,0.0,0.00028904472489105,0.0,0.0,0.007619791993372071,0.6279258314371655,0.0,0.008730835155940583,0.0,0.009033569351585452,0.0,0.0,0.0,0.0,0.03651300860175017,0.00804473373276879,0.0,0.0,0.0,0.00696262288646043,0.0,0.0,0.0,0.00021000905792865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034052720345320972,0.0,0.002303325151475567,0.003902103786029197,0.0,0.0,0.016412118066414714,0.00024747805349421294,0.2552465336597987,0.013153722306392755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.007613863027279537,0.0,0.0,0.0013822287965671507,0.0,0.0,0.0,0.6414285058683733,0.0,0.0010546544402970876,0.00462883069477622,0.018429741926935313,0.0,0.0,0.0,0.001519306040510567,0.025419985215261773,0.0017582381916661518,0.013017403202763435,0.0,0.0,0.0,0.0,0.003015840962180313,0.0,0.0,0.0,0.0,0.00020049912213941163,0.0,0.0,0.0002551807009047064,0.0,0.007021340353111953,0.0,0.0,0.0,0.0,0.0,0.0002453140742277698,0.0,0.26065456203059495,0.012354505352410346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0010079370115498516,0.0012371840630093667,0.01220792059191378,0.00024412495229374153,0.0,0.6612356778968853,0.007374745748649837,0.00011195356875926476,0.00822509917229832,0.025861574109858374,0.004080299640456769,0.006560745232852245,0.0,0.0,0.02781692155191669,0.0020610806783100634,0.003568556899569854,0.0,0.0,0.0,0.00026602044752541116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005809515382632899,0.0,0.0,0.00045779772758618354,0.003411140622721414,0.0,0.0,0.0,0.0012366484069860394,0.006511514159781704,0.0008431693683995718,0.0026033764695583463,0.21726699629648513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
