,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
24,0.0,0.011891298603402723,0.014408218240252704,0.03805370466083257,0.004369302687622238,0.00882884152371097,0.0,0.3594328710567658,0.0,0.0,0.0009097516692802153,0.0,0.008810226691976838,0.0,0.0,0.0008208285737866624,0.0023745571285710724,0.019912811899722906,0.016116171018521027,0.0023648291810530677,0.001583154043676698,0.004628561124408121,0.016421720278841378,0.004933262640434988,0.0,0.0,0.0,0.0,0.0,0.007870575699349368,0.0006384222240562925,0.0056916222363369365,0.012849639362786405,0.0,0.008979860031360002,0.0034474800099039806,0.014588929136283974,0.004519186507064364,0.006530151749836044,0.007292372690932161,0.0013065301873824466,0.0,0.015088653249696141,0.18337589835992293,0.0,0.014348980079353832,0.0,0.0,0.006823137519601627,0.0009319285320713822,0.004730708680257127,0.0,0.0,0.0,0.008305526753576533,0.0,0.007419290579922324,0.0,0.011549154436804682,0.0008705757600767635,0.004724793886122489,0.0,0.0009312969496776846,0.003575164454715238,0.0,0.007879917309092372,0.004841368532426884,0.0038305333443377555,0.005985208350527743,0.015297781793138487,0.0,0.0,0.0006384222240562925,0.0,0.0,0.0018025739765268499,0.0,0.008197133175722777,0.005858462761928331,0.0009587340640569547,0.0,0.0,0.004692403346813752,0.0022344777841970245,0.0,0.0,0.003217298227077298,0.005207131264959136,0.007325895021045951,0.008174205039291487,0.0,0.0029959827266584052,0.0,0.005663061350345492,0.0033366949769059752,0.0,0.008473177311923588,0.0033384687842943645,0.0,0.004761455872157365,0.0,0.001276844448112585,0.003685649419909897,0.0,0.0,0.000574580001650663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009281676949741493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017875822273576195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008449705906627405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007065465467452265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01624539298789135,0.0,0.0,0.000630969824553697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0014752739176389427,0.0013062321145761492,0.0,0.06717024415665368,0.0013324151577073751,0.007772277873166829,0.015158367019953212,0.34888970323495005,0.0,0.020972117910111707,0.0023512178062370685,0.0009255893857514941,0.003820728935135237,0.0007619687335027536,0.0,0.0,0.017337709583840583,0.0009360480228786367,0.0,0.005342664983328525,0.009718123778423638,0.0061171823514754795,0.0,0.007948719288130998,0.0,0.013844643809754208,0.016210988021242743,0.010881470318431294,0.003722761526542025,0.01318834413816311,0.0,0.008610366306906626,0.0,0.0,0.016998506476140825,0.009625055776729296,0.006177193748047228,0.006278177771556069,0.0,0.0,0.018435962194035486,0.009066862206888819,0.01765487193393931,0.16635732265624362,0.0,0.016122240633589763,0.0,0.0,0.0,0.0,0.0,0.003568812741609837,0.0,0.0,0.0,0.0,0.0061782982020812255,0.0,0.010048507275939185,0.00048084920731529204,0.005178542374690384,0.024404944205962873,0.0,0.0,0.0,0.0,0.0009358655641533084,0.0023512178062370685,0.0,0.007159329130685385,0.015726737788561714,0.0,0.000894485034981494,0.0,0.0,0.005417288395218628,0.0,0.004019175737157382,0.0,0.0018942385563278084,0.0,0.004408533386694503,0.0006997672042372232,0.0055841422898130376,0.000489837042966056,0.008097315086689314,0.00667280050049966,0.0,0.004898370429660559,0.00394169192578047,0.0,0.0013994121783951056,0.0,0.006421871531412217,0.0009530374093671745,0.0008817066773389001,0.0,0.0,0.0,0.0013396082391474468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022815892287010213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022859062005082618,0.0,0.0,0.0,0.0,0.0,0.0,0.0023512178062370685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006523549069957469,0.0,0.0,0.0,0.0,0.0
26,0.004154113750315779,0.0,0.02346754977282473,0.04128920576491171,0.0008133929021597331,0.004850562801157673,0.009486100413404211,0.3819668435913112,0.008246387999770429,0.0,0.0,0.0,0.030877070015701877,0.0,0.0016569114673624192,0.005350317756428465,0.02407529274893747,0.012389323571467992,0.0,0.003970613449507051,0.0,0.0,0.018143742584710625,0.0035834995597576226,0.0,0.007771906096482867,0.0,0.014342930974872542,0.0,0.0,0.004187482166181396,0.011818740140454738,0.0,0.0032649876493709984,0.0,0.002183224521701069,0.0,0.0,0.0,0.021237608898888066,0.0172803077906917,0.0,0.00347951408146108,0.17312610720967936,0.0,0.0,0.0,0.0,0.0,0.0067520367354299985,0.0008412012065070733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011168640404134816,0.009897284498378182,0.0,0.001631086127129025,0.0011808087630194603,0.0,0.002454122584801938,0.010065100403481698,0.01074566702505811,0.0,0.013721071649717236,0.018490473311619755,0.0,0.0,0.006350831950216275,0.0,0.0,0.005680839316671151,0.001912377089966661,0.0,0.0,0.004686692436253701,0.0033648048260282973,0.0,0.0,0.0,0.0,0.0,0.005325786859379204,0.0006627645869449676,0.0024764295729960023,0.0,0.0,0.0,0.0,0.0006346309188471134,0.00832544570353135,0.0,0.004455250834463393,0.0,0.006185802811486363,0.004326939294495374,0.0,0.0038036924120319893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009083127134211968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037280508015654426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007691953543137123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661427429409035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005964881282504709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004142278668406048,0.0,0.0,0.0,0.0003218231888530777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0033923825091528095,0.0,0.03985718590495463,0.013086749868498712,0.0,0.0,0.010957674290323407,0.36717165967332027,0.0,0.0051091590280390314,0.0,0.0,0.013991974459996642,0.0,0.00238959222715905,0.0,0.007871670648317272,0.00237560035533527,0.0,0.04154339085079975,0.00931178230062956,0.0205937866304816,0.006404976111414309,0.0,0.0,0.0049540195399615,0.0,0.0074120137755927205,0.003763607757775501,0.0,0.0,0.0014720514604153224,0.002609434712057681,0.015015910652138881,0.006535888920990964,0.0,0.0,0.00974181209663135,0.007955195158068208,0.0,0.009123219657943903,0.0,0.013781132612033292,0.15851447324009282,0.0,0.021915617440686697,0.003592521338845047,0.0,0.006439822183583545,0.0,0.005200621628926153,0.0,0.0,0.0,0.0,0.0,0.0009264265249908939,0.0,0.005795955946974273,0.009021924621491081,0.0009758370085696457,0.0,0.0,0.0,0.0,0.0,0.02168981728852939,0.0,0.0,0.004014514941627202,0.0,0.0,0.0032116119533017605,0.0,0.012378419979453421,0.012849678530894902,0.0,0.0,0.008411639305373086,0.0038137891945458414,0.0006021772412440799,0.006970468896211019,0.0,0.0,0.0,0.005109382652980075,0.004445983737449441,0.0,0.0028899360765688134,0.0,0.01054803662737376,0.008298573305005105,0.0,0.0,0.0020713118180138196,0.0024547455908955464,0.0,0.006547696268551578,0.0,0.000929285866117407,0.006437891553787644,0.0050363914722232166,0.0035128007454696586,0.0,0.0,0.0,0.0,0.0009979903717247513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003832036989735058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049177808034933206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023226836447985976,0.0,0.0,0.0,0.0,0.0,0.013368335760138295,0.0,0.0,0.0,0.0,0.0035319482483014784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.006898682202731099,0.0,0.05566705472082515,0.0014620341792434069,0.0,0.003921443341414674,0.3550445465369676,0.014979671720200385,0.006390292150725715,0.0,0.0,0.006843375747712115,0.004660284006858601,0.018508288978221234,0.0,0.009254184388865338,0.007194272876555007,0.0,0.002287255517481899,0.0,0.010283196480300618,0.006735875548414614,0.008024243317733899,0.0,0.0,0.0,0.0,0.0007158654388415669,0.007079046073793671,0.004373287044559388,0.0,0.013276104499959267,0.0,0.01681297833413695,0.0034361541064395194,0.03329732056758397,0.003222110340225887,0.029275558706381405,0.00659737718893476,0.006872308212879039,0.015282373701267154,0.0009604527971124373,0.16774347992312902,0.0,0.0033985252820901545,0.0,0.0,0.0,0.0,0.007037260194029333,0.0,0.0,0.0,0.00534512861001703,0.0,0.002454133568541471,0.0004676987533764907,0.0,0.0032070771660102173,0.00875673469805097,0.0,0.0,0.0,0.0,0.0038795288298510678,0.007165472154499867,0.00334591167536131,0.0,0.004042265580574551,0.006793608844660169,0.0,0.0013362821525042575,0.0,0.0,0.00879309807391985,0.009922612616388151,0.0,0.0017817095366723429,0.00458233421462918,0.0,0.0,0.0,0.001069025722003406,0.00755815697117793,0.011365485617249324,0.0008480252121661625,0.013140863896657222,0.0,0.005578216955666335,0.0,0.018282759294825937,0.0,0.0,0.001023029394334772,0.0,0.0,0.0037147611961508334,0.005371655302870712,0.0,0.0,0.007336189017248371,0.0,0.006167456088481188,0.0034361541064395194,0.0,0.0,0.0,0.0,0.0,0.0007516587107836448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494806191327291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.026105699911427527,0.05093537498257208,0.0,0.02448847786199411,0.0,0.3935590028965324,0.0,0.004982380719211917,0.008575429773655335,0.0032878783459940357,0.0,0.0,0.0029443686680543607,0.0,0.0,0.0018332021319501337,0.005663667988311068,0.002617216593826098,0.015675534572199907,0.0,0.0,0.0028625806494972953,0.008479525174134417,0.008902349931850606,0.0,0.0,0.013259521024963772,0.03616582588778311,0.002355494934443488,0.0,0.0,0.004366968731434354,0.014591767412929722,0.0,0.0,0.006876102709559534,0.005240847934205697,0.0,0.004336615391184137,0.01710173605278071,0.00020949211770758395,0.1627389297151923,0.0,0.008617708885714922,0.0,0.0,0.0,0.0,0.006767721371017632,0.016595470532049912,0.0,0.0,0.0,0.0,0.011008511981289765,0.0007633548398659452,0.004156874211344294,0.0,0.013975936611031366,0.0,0.0,0.0,0.0,0.0,0.007447467518028227,0.0,0.0,0.008015225818592424,0.0026499318012489243,0.0,0.0,0.004901212160619043,0.0,0.0,0.005862067330057504,0.0,0.0006543041484565246,0.0,0.0,0.00572516129899459,0.0,0.0,0.003991585390078036,0.0,0.0,0.0,0.013266580665256428,0.0007360921670135902,0.0,0.0,0.009762553435560298,0.0007360921670135902,0.009592608095369316,0.0003674936864535047,0.0,0.0,0.0027594651332782175,0.00784520587698592,0.010429382504276838,0.0,0.003681450206260173,0.0,0.0005888737336108718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009497963445336649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019566542777631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005025055860146109,0.0,0.0009512575696791021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.009373387870183613,0.024451456322436917,0.021471582638010765,0.015041358447336367,0.017032190167278263,0.0,0.3263713658913826,0.013130354721578934,0.006995038258291862,0.0,0.0,0.006921663731106982,0.0,0.0,0.002855117656445658,0.02276586023210414,0.0,0.0,0.03177927750619125,0.006342409548425192,0.0032704074973832083,0.0009193478853755014,0.012545025048022164,0.0,0.0,0.0,0.0026647764793492805,0.007485585244294593,0.009478979436016671,0.012556838173461482,0.0,0.01238707501095627,0.0,0.0,0.0,0.028318413083449484,0.0,0.00848749792431351,0.0,0.014475113939269143,0.014917790169917355,0.0,0.17720875848992665,0.0,0.02044994342126619,0.002861606560210307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00699503825829186,0.0,0.0037473419240849257,0.011253905762156872,0.0,0.0,0.0,0.012249601603597915,0.002414953684410286,0.0,0.00092242262746706,0.0009252696108851662,0.004496810308901911,0.0,0.007056165747423888,0.0,0.0,0.0,0.0,0.0,0.0,0.0036164823648311664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004102654901546843,0.03779092887970129,0.004486669373231423,0.0,0.0,0.025607482061871058,0.0,0.0005995747078535879,0.0,0.000992493280573958,0.0,0.0013637385511963975,0.0037558586102760315,0.0019985823595119606,0.005481825900375664,0.010438266057484148,0.004639377416680781,0.0,0.0,0.006244145122038649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010890866852300166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005173102846392872,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.028182096296646485,0.029931360070203302,0.04027670049509158,0.004916803172372405,0.0,0.3799093675555087,0.002943074582987759,0.005045270713693302,0.0,0.0,0.0,0.0,0.0,0.0008875939218534518,0.03577436852354806,0.012739614569430418,0.0,0.004546329897776196,0.015875790576254194,0.0025968305144009633,0.0,0.002354459666390207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017226135506196373,0.0,0.0,0.0,0.005877012169721137,0.0,0.0,0.011787132642848327,0.006563725981448865,0.003017244364354534,0.0,0.15367380484961787,0.0,0.0032619602275953015,0.0,0.0,0.003462440685867951,0.0,0.0,0.0,0.0,0.0,0.0030520773453206395,0.0,0.0,0.0,0.007691234910208008,0.0,0.0,0.0,0.005655588390040843,0.0,0.005722645022476198,0.0028029281742740562,0.0051030233546467485,0.003430023969196391,0.010358417764743758,0.00883730911869676,0.0,0.0,0.013455860392917175,0.011254248361495285,0.0,0.003801471336359188,0.0035160431700638406,0.0007848198887967362,0.0,0.002616066295989119,0.0,0.0,0.007455827056422955,0.0,0.005602559186374146,0.0,0.0,0.0199822443578748,0.0,0.0,0.001857769244730829,0.0,0.005161510561652259,0.0029241617902695557,0.0041203044161828625,0.001081332696674255,0.0,0.016585337733884858,0.01995176784686482,0.008935295344577961,0.0,0.018171339469561218,0.0022923948282455664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004624831487552194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006834473198271574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030520773453206382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007100992331472715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005334906625034953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.019593097429047898,0.07198946944232648,0.0,0.013679862476311684,0.018610495617729136,0.34487575495999023,0.00236681351671224,0.0,0.0,0.0,0.00351678679037456,0.0,0.0,0.0018643648149775612,0.03624648658555006,0.003015884259522522,0.0,0.026775990600627905,0.0,0.0,0.010109216907522063,0.0,0.0,0.005311359802507056,0.0,0.0,0.0,0.0,0.0036302310531289616,0.003966543428285054,0.004659808288263865,0.0,0.0,0.002412707407618017,0.011405243639872555,0.0,0.02215075747145218,0.0,0.011073821524605423,0.004739246693535392,0.0,0.18698178139876362,0.0,0.015818262989356124,0.0,0.0,0.0,0.012644841526775079,0.004222237963331531,0.0,0.0,0.0,0.0009821845289632691,0.0,0.0,0.0,0.003127583676541874,0.0014403294881962778,0.0,0.006675469475718448,0.0,0.005719010151390856,0.0037617481086517465,0.004131445305120332,0.014258846853639696,0.014128018246506564,0.0,0.0077313377722374454,0.0038201200620618606,0.0,0.010978793327322137,0.006216376372363045,0.002010589506348348,0.008801381928231785,0.0,0.012113793069678304,0.000502647376587087,0.0009550300155154635,0.0027958947100660565,0.0019010465186971401,0.0,0.004900811921724098,0.0,0.0014476244445708094,0.018820144453875833,0.007685413300010391,0.0008935953361548215,0.0,0.0,0.0,0.007381082970221024,0.0,0.0,0.0010963974891698511,0.0,0.0,0.0035978970113602006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004643199908880777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.004659068501515999,0.0,0.019816236907945508,0.06798677073349112,0.0016370130473309027,0.0,0.005000330762756212,0.3727515811478445,0.012392116131476137,0.0,0.0,0.0,0.0035841299010694275,0.0011540541691720738,0.0,0.0,0.01739177733727244,0.010047970112020911,0.0,0.03500741750615926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026519611366760624,0.0132642451846702,0.0052587534378844775,0.0,0.0,0.0,0.0,0.0,0.007333818452042444,0.0064762187642612296,0.0026186418291098915,0.0,0.0,0.0004911039141992709,0.0,0.008679872800282132,0.16906640229633998,0.0,0.01230403577524909,0.0,0.0,0.0,0.0,0.0,0.007873380555591964,0.0,0.0,0.008664879405699773,0.0,0.004312682648830377,0.0,0.002622430705234017,0.0,0.0,0.0,0.0,0.0018279933782752867,0.0,0.007008357638377712,0.0009244308973162741,0.0,0.0,0.003260972963554294,0.001695970605357383,0.0,0.0,0.0007857662627188337,0.0019644156567970835,0.026709240783536644,0.015807201025405157,0.006551903984729095,0.0035152701226895166,0.0009524439548107038,0.0,0.0007015770202846729,0.007298997218049141,0.0,0.0008185065236654514,0.0021570054270713063,0.005909617100864555,0.00950701300248391,0.0019644156567970835,0.000491103914199271,0.005808209092953264,0.0,0.0061553450808725105,0.006452863082771811,0.009293207794587841,0.0,0.0,0.00064707129902372,0.003480593990389205,0.0,0.006291505303417382,0.004748371740236879,0.011519658988477857,0.0009458297606800752,0.005130195242778926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029466234851956248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028945725227280156,0.0,0.0,0.0,0.0,0.0,0.0,0.0006548052189323611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007535442838953083,0.0,0.0,0.0,0.0,0.0,0.016166442440862808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006430165816029734,0.0,0.0,0.0,0.0,0.0
