,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
10,0.0,0.005760331816957955,0.021108204832497098,0.007298776900638069,0.0061684185090791635,0.01550926984907011,0.006978049035979606,0.3384097286697219,0.0,0.0006000971663998046,0.0,0.0,0.03206070617091223,0.004635303530117477,0.0,0.010684949261325336,0.008106370742975336,0.00801802910879603,0.02757570936669478,0.0010481149139174714,0.0,0.013013737012803873,0.0,0.0,0.00047030797419373555,0.013160697655828089,0.0004242369889665961,0.0,0.0033889048883331573,0.0,0.01792434384205471,0.0,0.0,0.017299805617973806,0.014076765579974925,0.008463354927508257,0.0,0.0309066114243058,0.003341953134270794,0.003560956389257789,0.005739970499159803,0.015359458593673945,0.1828335839992193,0.0,0.019602039526498,0.0,0.0,0.0,0.0,0.0,0.004168642027725708,0.00037367575191840137,0.012106745218350687,0.012588482725177963,0.0,0.0,0.008139223591009328,0.007980894507778015,0.0,0.0031885423586043575,0.009904685936520103,0.0,0.0,0.0025412139170494278,0.0017468581898624526,0.0,0.002239426826463652,0.0025226850494235857,0.003912962345291893,0.0018259265079299113,0.0,0.0,0.006024934967026364,0.009604543938443741,0.0,0.003512773014523405,0.004283233087706405,0.0,0.0,0.0,0.0,0.008668651429450764,0.0016747053515855227,0.0,0.0,0.00473925399700461,0.0,0.0,0.0034452793458378465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045986041848129055,0.0,0.0,0.0,0.0,0.0,0.010193650572222959,0.003097761856689418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003593536847717044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019150234318295303,0.0,0.017879295092939042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.047803112808448164,0.0,0.011661687822222135,0.000979137894088358,0.020687310087849443,0.3901637293988254,0.0,0.0,0.0,0.0,0.005368603126394637,0.010018742819152061,0.0,0.0,0.001391218898089658,0.011763761553181718,0.004063759515916606,0.013060928263579477,0.0,0.0021000134694364515,0.0,0.0,0.015012064960392785,0.0027469475181668246,0.0,0.011757829678153229,0.0,0.0,0.0,0.0,0.0,0.025934142701969528,0.0,0.015245547971196182,0.0,0.008982320499219022,0.011766614969367161,0.0,0.0,0.008542526048797083,0.18608388380037746,0.0,0.009082947634786303,0.0,0.0,0.014600018837085206,0.004460535810287809,0.0,0.0,0.0,0.0,0.016898889805905877,0.019643669943175786,0.0,0.0,0.0026085354339181084,0.0,0.00714611463262639,0.0,0.0021716587677497352,0.020370791664746785,0.0,0.004589419576946921,0.012865413348760535,0.0,0.0,0.00047997051984093264,0.005826145170109918,0.0,0.0014658696682310537,0.0,0.003566276630490395,0.0008990865456069224,0.011060190239812778,0.0031302425207017305,0.0015687718711035466,0.009776235779715975,0.009925945859991818,0.005515562719703453,0.0,0.013263836785997872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006079279619359419,0.0,0.0004910395749084106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020617834021470203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005317883831465902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.006944447531974675,0.0,0.031161728241789213,0.03316994643914807,0.0,0.0,0.017073002103514447,0.40901139718842117,0.010571200860058961,0.0,0.0,0.0,0.005914032979197876,0.007426621272245242,0.0,0.0017722808805560367,0.005531751341942818,0.0017022985073238512,0.003284047975354539,0.011453239192036304,0.00923854398820635,0.0,0.0,0.0,0.01830637422522838,0.0,0.003808873666375531,0.004598780073974629,0.00021843237743547823,0.0,0.0,0.007072953852725675,0.0015458933829234683,0.00806146506398329,0.0,0.010718098288029908,0.0,0.0,0.0,0.008553675648772279,0.0,0.009681187734458484,0.19699089887876306,0.0,0.022009208929431808,0.00038181157886527035,0.0,0.0,0.002215734711275253,0.010786755261194403,0.0,0.0,0.0,0.0019886372477927474,0.010530740944545739,0.0,0.0,0.0,0.0021223267059673357,0.0018229174771433522,0.009973639621085533,0.0003946670036923252,0.009998745925459554,0.004298965815081382,0.0,0.000501049787753755,0.01154296610377511,0.0023630411740747145,0.0,0.0,0.0,0.008103462964973225,0.00047823452332464763,0.0,0.0175511299226045,0.0,0.0027777790127898713,0.0004857534333975893,0.0,0.0,0.003974162596675639,0.0,0.0,0.0,0.0,0.0,0.0,0.0023184391089429734,0.0,0.0,0.0,0.0,0.0,0.0,0.008429911353228445,0.0,0.0,0.0,0.0,0.006344066528666677,0.0,0.0,0.0,0.0012889315494952996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042798114143458466,0.0,0.0,0.013288070725261267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012239098269341634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007550598888285852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0034960795658738383,0.005572490670434715,0.01023553477361767,0.007244116115455111,0.03536866588691362,0.027156314604046584,0.0,0.40061984822508423,0.001866903348207219,0.014600888169124127,0.0,0.0,0.002044921539549834,0.0,0.0,0.0,0.012474534404570182,0.0003558143262093656,0.023827076987495168,0.002468169277611841,0.0003805236544183495,0.0,0.0,0.0,0.0,0.004722481690358791,0.0004883726046010916,0.002179362748032362,0.0,0.0037152692466020584,0.00433648710067664,0.0,0.0,0.02216440655563949,0.0,0.009854228655041462,0.0,0.023516941382558477,0.010559986581944613,0.024897564342371382,0.006693757011813685,0.009896924847698961,0.18757807847716235,0.0,0.021040459800818687,0.0010377917847773155,0.0,0.007608906373716047,0.004582962649561253,0.001339400022228223,0.002953399545611295,0.0074355579168610755,0.0,0.000345930594925772,0.008709013660545894,0.011640212477748164,0.0,0.01244425657721256,0.005045282320917478,0.0003891719192914933,0.0,0.009033630689406623,0.0,0.0,0.0,0.008666623470506585,0.0010377917847773155,0.0,0.005442272276834645,0.0,0.00047738422099756576,0.0,0.0,0.0,0.0,0.0,0.005147511018503766,0.0,0.005122243737722322,0.0004765370440304008,0.0002878274884259893,0.004853672347266215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017654848306300275,0.0,0.0,0.008441653344796641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005215568969650098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001143710339123225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.012092082306239578,0.006380401123580895,0.004473492786733265,0.0052124264030618825,0.011829363990176969,0.3671238594896351,0.0,0.018437523659138783,0.0,0.0,0.006425885300261874,0.01636906514806444,0.0,0.007959224870997593,0.018938280869280358,0.002402812257109163,0.04213419725803764,0.0019084372512881654,0.0,0.0,0.00028483933587414696,0.0,0.0,0.005133211745789092,0.00425360074905393,0.018767038619744787,0.005915437353700467,0.011494646492098703,0.0,0.0,0.008717136475716876,0.006577684440175527,0.0055408279330614605,0.0034676093062939654,0.00045574293739863596,0.006978563728916602,0.01650439627033132,0.013968888670320288,0.014209689189659116,0.0,0.17504846183945372,0.0,0.022427648083319235,0.0,0.011786553739339472,0.0004946869373538718,0.006448366648511479,0.0012124481919473112,0.0,0.005593208777165071,0.0,0.0015381324137203943,0.0,0.0,0.0,0.0,0.003627321265143185,0.0,0.0,0.00024312415571708796,0.0,0.0027455169601246342,0.0,0.0,0.0,0.0012696701182210357,0.0,0.003262705120012957,0.0010648609018064261,0.0,0.013846806071358929,0.00756876032933277,0.0,0.0,0.00045411528405078306,0.0,0.012306196888457329,0.020238301991315197,0.0038064893066817825,0.01506091027261038,0.00443818607437196,0.0,0.0,0.0,0.0,0.0014209700622169993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004474567021732056,0.0,0.0,0.0,0.0,0.0,0.010917322065384316,0.0,0.0,0.0,0.0,0.0027210610500000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022027242468910975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0022178424039096555,0.0,0.037212672060839294,0.033539777086435574,0.004236196337626378,0.00516417418574798,0.0,0.36177729179705015,0.013804205750660159,0.0,0.0,0.0,0.0034453638571681922,0.0,0.0,0.00756962733888501,0.01343211361637112,0.006342423441523847,0.013941010897147336,0.003655784182268663,0.0005649957425864159,0.0054612918844705784,0.01628416476200535,0.0030243305507858934,0.015945196365673646,0.0,0.0025128263689616786,0.012905511346545568,0.0004150348358193417,0.0,0.0,0.02392519599805978,0.0009409028380222749,0.004014118798447903,0.001284857297069086,0.01866222240118446,0.005923700129112486,0.0,0.0,0.0029251535866214855,0.0,0.0,0.20884311991469184,0.0,0.030711495750137235,0.0,0.011285347742343008,0.00047704805837253477,0.0,0.0023995377343941204,0.0,0.0,0.0,0.0054768271731673365,0.022284367359335075,0.0010561154304331692,0.0,0.0,0.001762036653425328,0.0,0.008437443927917168,0.010981174616597672,0.001838178318514524,0.002313464446162108,0.0,0.0013648260947136325,0.003434109328596524,0.0,0.0,0.0,0.0,0.0023762597184746304,0.0,0.004494357887287823,0.0024622571834602906,0.0035671173586731674,0.0,0.0,0.0,0.0020592731910725292,0.016367529459235173,0.0,0.006207611807768295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002683775682041936,0.0,0.0,0.0,0.0,0.0,0.010652959579784226,0.0,0.00039351150284632803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017601923840552822,0.0,0.0,0.0,0.0,0.0,0.0,0.003129081419434371,0.0,0.0,0.0,0.0,0.0,0.0,0.005350984847528057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017448863633243658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029571232052128726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.006767105517133033,0.0,0.026232566799783297,0.0,0.013208271807024597,0.010366094665675937,0.02864232967836202,0.3869877674110926,0.010148217327371922,0.0,0.0,0.0,0.01300148622034555,0.014931229512351412,0.0,0.0,0.01296630525666404,0.0,0.0,0.005615126514405739,0.0,0.0,0.0156615248226355,0.0,0.013039320974041238,0.0,0.0,0.004482997120923489,0.0,0.0,0.0,0.0,0.0,0.0,0.003552912902518626,0.010480839825587287,0.0,0.01885422229409916,0.007523548174297098,0.0,0.008855591960208459,0.001865896098978968,0.20578032764842621,0.0,0.009507987457369731,0.0,0.0052342020438890455,0.0,0.0,0.0016478043471502553,0.010671832120680428,0.0,0.0,0.00541449122540078,0.0051379169751880945,0.0,0.0018789443234473525,0.0013570153447119752,0.010250479429181388,0.0,0.0,0.0034284455983594362,0.0,0.0030532845256019438,0.009453220495932387,0.007517568807911133,0.008378809520910333,0.0,0.0004731698241429916,0.0,0.0,0.012373927315520707,0.000498069368278898,0.0029718263242778896,0.0,0.0,0.0,0.004970076999359575,0.006795318348802985,0.0,0.0,0.0,0.013273095473328146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002111002937557324,0.0,0.0,0.0,0.0,0.0,0.005676118174994391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025619409571623433,0.0,0.0,0.003449126451053351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00271403068942395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00592548680877641,0.028100493656574785,0.0,0.0,0.0,0.0,0.0,0.006210631923085846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0016193222456969776,0.0,0.04422523344216181,0.010180130228682,0.012232046670372974,0.0004872809362627448,0.00607885406384667,0.40960961311278615,0.0,0.007545611641763168,0.0,0.0,0.002355618156597563,0.010416681279497584,0.0,0.0,0.01383911712701844,0.0,0.0022149002260959277,0.009675246482626684,0.020799886448928703,0.009632350286717254,0.0,0.0,0.0,0.010500919210429251,0.0009552308491483746,0.006904311175764396,0.0,0.0,0.0009143273996536947,0.006670750868014564,0.0,0.014321791475411965,0.0,0.018240765474306614,0.0,0.0033201893015557225,0.005915044722622586,0.0,0.00040178672261654424,0.016311218273180383,0.19013996322728602,0.0,0.0,0.0,0.0,0.0,0.004845371497792101,0.007423615569208077,0.0021375053643200095,0.0,0.009340359575179874,0.0,0.008794878111102328,0.0,0.006272368388595625,0.005362169890590628,0.0026260516409922206,0.0,0.010600914773712415,0.004656708115125735,0.0,0.0,0.014977959666865758,0.004793887804828051,0.0047033600179184325,0.0,0.01046053298264464,0.0022318759133814147,0.0,0.006477288982787908,0.0026718817054000124,0.001542660539143934,0.0008018837328512388,0.0,0.00029404835699640427,0.0,0.0,0.011504319512912664,0.0033918154737631813,0.0,0.0045803686378285925,0.0,0.002730449029252317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038918164896582856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007819013129222547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00470154241131612,0.0,0.0,0.0,0.018359796478257303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0017529474681402153,0.006765993492663563,0.055981380393651387,0.021375989243216462,0.0032883574438416735,0.01683150886582063,0.40196340146462056,0.014580356490860766,0.0,0.005964890690199345,0.0,0.010209617242571085,0.0,0.0,0.0,0.007800978359693608,0.007860788093508217,0.0,0.0,0.0,0.004229333573925601,0.003165044039697612,0.0,0.011014794526424463,0.0,0.00275652261445266,0.020512559979458195,0.002907678273094825,0.007227028919892793,0.004202071071236785,0.0,0.0,0.011697984436505845,0.009399232202245662,0.04053956510676543,0.008140364693817088,0.0,0.000909033046698421,0.002528289617509927,0.024600915185741375,0.0,0.2022944603758402,0.0,0.0032413888404037795,0.00034780703732940806,0.0,0.0004896052910098598,0.008229750517812528,0.0,0.0009106220613715409,0.0,0.0,0.0015738184616765362,0.0019005170254071217,0.008762393061938968,0.0,0.006036936433646151,0.00869047583813615,0.0,0.004579735362168423,0.0,0.0004942960426707181,0.0,0.0,0.0,0.0,0.0,0.0,0.0003152001275797758,0.0,0.0,0.0,0.012781546959756824,0.0023198729389871343,0.0002471260528393195,0.00547544684726534,0.005947500338332875,0.00037265039713865186,0.0005052939080395447,0.000411818332497483,0.0,0.00443453972594995,0.0010273684794960972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007405113335107957,0.0,0.0,0.0008944249437247084,0.0,0.0,0.0,0.0,0.001790638394022252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003130263335964676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0014869377814849104,0.053283857681977284,0.00711306977246633,0.006668420304032657,0.00032655725804933266,0.0123463942673825,0.37667936017838866,0.013349973395529976,0.006069851850237266,0.0,0.004440987507368264,0.005095154128401759,0.00853163362258042,0.0,0.003095061361494612,0.0,0.009166466485770982,0.011885001520664781,0.0,0.0,0.007250942959648229,0.009059660822092601,0.0029664408740623966,0.004998814469028355,0.0019006943815502771,0.0004258049101524979,0.0038810963570668233,0.011735051046877165,0.006377102352013139,0.009931918303773926,0.0,0.010225474236253225,0.0,0.0003766751037293584,0.01463217530372123,0.0,0.0028145044768376386,0.004060376331361917,0.016094178431887794,0.006560093850229279,0.014755807613047405,0.1887441935209419,0.0,0.00024953866102099873,0.0023419270058387324,0.0,0.0,0.004114293870912883,0.0,0.0,0.0,0.0,0.0,0.0012868770617942133,0.0,0.0010248432709311379,0.009042701922899035,0.00423164675835556,0.0,0.0,0.008277737570805844,0.0036581184329867477,0.0,0.0028103124070064794,0.0,0.0,0.004063788247928332,0.0012490277364473235,0.006933317914182067,0.0,0.011408868068847847,0.009641775653259875,0.007942647448980125,0.016294481934386106,0.0,0.010904210397556005,0.0,0.0028132993044657317,0.007171299128045075,0.009658526656159535,0.015131823285292792,0.0,0.009614477621777464,0.002854920540451028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005667610183409097,0.0,0.0,0.0,0.0,0.0,0.0,0.00036556909359434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004916627362560833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.051099684356183304,0.023002484619331538,0.002418941404690686,0.005548349897735675,0.02493124162071866,0.35925039788887697,0.0008994167202645203,0.010856940784053358,0.005085987406257701,0.006990920871146952,0.009130811502342587,0.0058299706879995266,0.0,0.0,0.016663015778590164,0.018888332144108063,0.024207395790615864,0.0,0.007387012219811429,0.006850247506523652,0.011517563530637518,0.0,0.006359792616878983,0.0,0.009986485860051885,0.010027772331229444,0.0035029587394813182,0.0,0.0,0.015618616609857042,0.006848237428601378,0.0008839157545414563,0.0023207172164849965,0.0003999592817437942,0.007012711844124937,0.012841583809237209,0.0030097556591397114,0.030648527682268417,0.0,0.0288900145435857,0.1722657862716802,0.0,0.016020347922215628,0.0004889514869890623,0.0,0.003356751688130082,0.0,0.007284819939512965,0.0,0.0,0.006493881192808131,0.002001792479129624,0.0036118459189004703,0.01183282267738374,0.003941222705444388,0.0,0.0015557137948552964,0.0,0.0,0.00040739938624154495,0.0038045827870187487,0.0,0.0037112295982631963,0.0,0.0048534615965476,0.0,0.0,0.0,0.0,0.0,0.0,0.004577388665631931,0.0,0.0,0.005178608915260582,0.0,0.0015557137948552964,0.0,0.003467574479459773,0.0,0.004696262732281491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038892844871382464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009595149411561787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.00737062011633154,0.0,0.05940760487717044,0.0076883627612688,0.008339599296731247,0.0,0.0,0.36559169046207163,0.008496822778034244,0.001354806218640073,0.0,0.0,0.0,0.0,0.0,0.0031329776122843143,0.0,0.004838243193034724,0.018624740995357904,0.0166620786599484,0.004044084221586303,0.0,0.0,0.0,0.015401931688880186,0.0004342013121954253,0.008066215302418078,0.008241384925385497,0.0038904437572709998,0.0003984435570734484,0.0,0.010962988048161145,0.0,0.007608152618655908,0.0004109457842879892,0.034200071919604384,0.005628670286943684,0.0014221370037083075,0.0,0.0035634081683208374,0.0,0.0015457822653627917,0.20331536631936,0.0,0.02106614049816897,0.007556491801538094,0.0,0.0022231107184405713,0.0018608627665518238,0.005967024009894813,0.005460004850054159,0.00807045235601955,0.0,0.0,0.0,0.0,0.0,0.0038609190157594168,0.0,0.002579155794440819,0.0,0.014699332815224338,0.0,0.007484946166978657,0.0,0.008867524197864206,0.0,0.005240189550609916,0.011060262400320623,0.005688363656912081,0.0,0.013644182746420309,0.0,0.0045388510501495,0.0,0.0035459397897421,0.007109411272904537,0.0,0.0,0.00916850817924725,0.003695387167792441,0.0,0.013264382842068895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005170065725413789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002964147624587429,0.0,0.00241545228965374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007132938136418364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003336996185061597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016871822416736479,0.0,0.0,0.0,0.0,0.0
