,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
10,0.009296414654820336,0.011175767135387775,0.0023196116559473334,0.02560266006179974,0.00216933809421127,0.013918575419681245,0.027626308529244817,0.0018504930721225177,0.018876892152552442,0.0012970522246339693,0.0025239173759455265,0.003193190907282123,0.32855783583789056,0.01259978978027494,0.011082315739838958,0.002296676774572476,0.0,0.011589706773277449,0.0035419333223055322,0.017701021835278875,0.020637531919794807,0.0,0.10117191622042764,0.00932433713722621,0.0,0.0,0.0018353859231951656,0.0,0.0017809178556061251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005039469150660451,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193330236429053,0.0,0.0,0.0,0.0,0.0,0.0018428778742948539,0.0,0.0,0.0,0.00014278495926871144,0.0,0.008580744602121678,0.011034238031988736,0.007594678159791996,0.006322667308572771,0.01669930540880876,0.005129391972840589,0.0,0.004703336558311398,0.003173767200952524,0.0064898963428370125,0.010605665974594317,0.004343778069971093,0.014521183363875702,0.010941980422634535,0.004411103341674766,0.005549744417290231,0.0055944131765338695,0.006153222375193687,0.00486753926147044,0.009609427758784365,0.02836591262977963,0.010980841712242511,0.013386789540396566,0.0007838099715797506,0.009848033930353675,0.0,0.0,0.018675885991994077,0.015637475082128042,0.0,0.0,0.018445921738366438,0.003307634408833707,0.06475076863136166,0.006494324511044877,0.002670829634738583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001399205926916781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005884883173069647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002727543957761098,0.0,0.0
11,0.0053508108425267785,0.00732016547282096,0.025785665850652364,0.053742242489284026,0.028375552186856917,0.04892386732006428,0.021654196303563692,0.004562780608301392,0.009366662691927794,0.01826245231072956,0.0038169589874877175,0.21613116929960408,0.014259395735343364,0.0,0.1234310726160858,0.0,0.019658530594367462,0.025282555259734208,0.001619604116724738,0.03479851928784998,0.0033460391127543543,0.004850227520717481,0.01529532552263453,0.029861040448226083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020370760317512445,0.0,0.0027148544619393297,0.0,0.003165429047009092,0.010569140224060043,0.014933614637004974,0.00615191774146654,0.0009315677075282019,0.01231606128041364,0.010714844094101532,0.0,0.011559821954391465,0.0,0.004266912803231849,0.00256663127220732,0.011933211534162144,0.005018810691924559,0.003544048276683218,0.00028517378801883763,0.030806124789747636,0.009197735043250235,0.0014808297065123618,0.011324748244066696,0.0002463901528482742,0.003982561631909221,0.004070726199519796,0.013818674131963513,0.002943753955789116,0.008862329392631674,0.0030265713486891488,0.018324896956798998,0.001887850476684701,0.0001254764667282884,0.017418391833910425,0.0030342491045204263,0.0,0.011756755566990141,0.0,0.006096169471081115,0.0,0.0002395459819358236,0.004994533723361913,0.0,0.0,0.0,0.0038294221531933606,0.0,0.0,0.0,0.0,0.002351906004460809,0.0,0.0,0.0032966089894977567,0.0,0.0,0.0,0.0017209141284675199,0.001197729909679115,0.0,0.01447656089941329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037494153694302856,0.0007096520752541814,0.0
12,0.002855159074875757,0.004066248528614265,0.0,0.25915540203643544,0.0171027304486608,0.013785937149507418,0.02172008568932567,0.0030340070316166026,0.24063991043335697,0.023564213367367224,0.004105347072158633,0.024436343260180023,0.04824687365398743,0.01203633394922174,0.005300279645069424,0.0051923639216655045,0.00191997938699456,0.006489099164503257,0.00440220638425476,0.026384532877419067,0.009242223800597917,0.014860673112329872,0.009726083994350456,0.00627296870276942,0.0,0.0016243220360622544,0.0002619936593058513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011909928403437925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042894074672066825,0.0,0.0,0.0,0.0,0.0,0.012813183056133144,0.0,0.0,0.010625029538159624,0.006586266621503826,0.0008733121976861676,0.006918214701966748,0.018977588119914617,0.0056550502531743626,0.006455209032653472,0.012237855265235933,0.0037346544610592273,0.0,0.0003317452179522111,0.0032820775805691496,0.00657820927682279,0.0017220601038679627,0.0,0.0,0.0064954265580837904,0.0,0.0,0.008728746696556804,0.0015234153041185719,0.005523802090450371,0.0,0.02688631559153474,0.0,0.0,0.0,0.0048946969876808915,0.005109310086076575,0.006132678959644377,0.011890945317468444,0.0,0.013877109449984677,0.0,0.0,0.0,0.00282827348533118,0.0,0.0,0.0,0.0,0.0,0.0010061573071225214,0.0,0.0,0.0,0.0,0.0,0.0,0.010568302902484063,0.008060092346961183,0.0004054663774971491,0.01233454730512799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038539118996612,0.0,0.0,0.0,0.0,0.0
13,0.012261434156685382,0.0,0.0,0.16952473300534054,0.08042007207106595,0.01760592807708513,0.02077406565650718,0.18430757039282716,0.014751437680848294,0.0024163785983033316,0.0022163938607361695,0.0,0.043065634703557294,0.0,0.02193089508137551,0.04749811007780201,0.00561061034335161,0.0,0.040263694389145205,0.00887020090251051,0.04089987874246752,0.006495744473510975,0.0025812160178399803,0.016134821843517933,0.0,0.0,0.0018469948839468081,0.0,0.00010140364068727564,0.0037895046954167055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00474659753185164,0.0,0.0,0.0,0.0,0.0,0.00984053335481826,0.0,0.0,0.0,0.0,0.0,0.004332457135183871,0.006596178138112926,0.0022065495605657617,0.012743332700892536,0.00243245406072456,0.0,0.01483804994359255,0.017419984081657097,0.006551347013760743,0.0,0.0012168436882473077,0.01433495201254775,0.005002194639760145,0.0,0.0060900940191758795,0.009632467777244963,0.001313418584139953,0.016501448417164378,0.013444210157604889,0.0014072341972928078,0.001518853218130708,0.008354245860227375,0.004624327931659421,0.007560380090083708,0.007558860706650854,0.004660397192019321,0.0,0.00028866342508570143,0.0,0.002068634270020425,7.682566212629507e-06,0.006220368783977502,0.002030894807456664,0.003262677851988697,0.0,0.006840721792395585,0.004185006651922937,0.0,0.0,0.0,0.0,0.0017274309639231985,0.0,0.0,0.0,0.004951179551459998,0.0002646279219689875,0.013493814609406386,0.011406693341748073,0.0,0.0,0.0,0.0,0.004275585252047092,1.3032907622653189e-05,0.003707909710660601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960940284464931,0.0,0.0,0.0,0.0,0.0
14,0.010651667463535412,0.010685120975327065,0.0,0.02687697454901174,0.005002048483880995,0.13137996843225655,0.0,0.007697260769196031,0.01512178628138357,0.007710886145721232,0.003842064479904682,0.01138629657560964,0.3415708463476889,0.011277994893320285,0.003998356930168425,0.018919229135652988,0.014622131302418033,0.0020303125994392763,0.009702936535738055,0.003537048320103066,0.01371995794849845,0.008442274207454751,0.02844847315923984,0.016164033006583048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344345228176093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178486081212522,0.0,0.01729196471609398,0.0,0.0015534060799112825,0.00034587557248024506,0.0025551764780358866,0.011098207293526782,0.006887019876827806,0.0,0.0,0.010204679494727677,0.0015291341099126685,0.006028371508754595,0.011017224497536249,0.0038347166586970767,0.008455214135712515,0.014445822396194043,0.008868061841407612,0.006641909029576201,0.01659134926818477,0.010774625053698292,0.0,0.014200124807474429,0.0013331195643178034,0.0021800429976639567,0.000278024383620486,0.029456642744894002,0.00038228352747816713,0.0009708787999445529,0.0033346376964004626,0.0,0.005372136536237306,0.005106100764358001,0.00328237208761797,0.0,0.004599054220403867,0.004700116281921113,0.006402054532016576,0.003695781752404437,0.0465527060407079,0.0,0.0,0.0,0.0,0.0,0.0,0.0012025657862949548,0.0,0.0,0.0,0.0,0.0,0.0,0.0035944357255161563,0.0,0.0,0.0,0.0,0.0031538391016948802,0.00022653838665372909,0.0006292041453486828,0.0,0.0,0.0,0.0,0.0,0.0,0.0020199088345595672,0.0,0.0,0.004504084125031224,0.0,0.0,0.0,0.0
15,0.017165278595673662,0.0004180282542724782,0.001491007026247428,0.3814506797345341,0.008776218179186397,0.0033770611903390295,0.002249338827684113,0.0,0.019302179629920126,0.00619959182071397,0.002681582345401745,0.0008646902440455408,0.012723490342042818,0.005706831535711518,0.014420060693672757,0.013465538411382132,0.021846491131690935,0.014078810071056986,0.006188989738579539,0.0,0.02416506434510885,0.0017650411730467898,0.15520702844561318,0.03325464736702518,0.0,0.0,0.010111632352052074,0.0,0.0,0.0,0.0,0.0,0.004408891744280038,0.0,0.004663627711727329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006946181222808478,0.0,0.0,0.0,0.0,0.0,0.011941154279389136,0.0,0.00501214010675137,0.0,0.006717615625417471,0.0033753406371966974,0.0014658133591372586,0.0,0.01258484106736846,0.0021661464085028373,0.0,0.0,0.0034991204319682846,0.0062956174811973345,0.01898133744247002,0.007446128279228509,0.0050163390512697305,0.0,0.0031610720732836517,0.0021525189249296107,0.009379319604205304,0.0,0.011842666157633647,0.0014696305814266791,0.014893971022928163,0.00041802825427247984,0.001097324167465253,0.0007091550742122405,0.0,0.0014266127339899956,0.00035271133954240354,0.006345147615033454,0.009241684614205024,0.006911428677672998,0.015482646157484485,0.003239810966266246,0.0,0.013507124270635594,0.015725065427912424,0.01489896329444243,0.0030725076689027105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013631356117580812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256517337849021,0.00024048500423345717,0.0035864968031915643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017964003128087406,0.0,0.0
16,0.0044483301891227196,0.03163659498846054,0.008214137944578157,0.2939043571770237,0.14293218133875782,0.01841647641701164,0.0,0.0028115987810040394,0.012171326160836781,0.00026809492274000964,0.0,0.0068075194365935406,0.03232277945431826,0.03486069735941192,0.00025323200549444885,0.0033945522985379226,0.00889858206943866,0.08073684554199005,0.00039419237603677195,0.0037187462123789827,0.014652810994909808,0.0030950409204873,0.03444796587021501,0.026624469575261225,0.0,0.0,0.0006185352823638341,0.0,0.0,0.0,0.0010184472197681778,0.0,0.0,0.0,0.0,0.0032434481460103595,0.0,0.004972286799440649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436564859017963,0.0,0.0,0.0,0.0,0.0,0.003957730526405321,0.0,0.0,0.0,0.0037152270459436527,0.0,0.0,0.0,0.0,0.0057797859465466995,0.014967656958870767,0.0,0.009440433603561322,0.000537141259654504,0.0010491040227627029,0.0,0.0032856871776554024,0.003711353431090375,0.0,0.006161537797688606,0.0016501518321674418,0.0,0.011086764741898864,0.006668467821922174,0.013046326068159338,0.003748798374672059,0.0021821363673464227,0.007894668699976593,0.0006688958028921899,0.0,0.009983609187464609,0.0,0.005728107964284359,0.0,0.0032130833479373884,0.00639749991286895,0.015566597487433971,0.02178197370247036,0.009407965929864637,0.0005874982527471132,0.0,0.0,0.0,0.00537457612554325,0.01014847316365981,0.006623216232917892,0.0,0.0,0.0,0.0,0.001449497736766611,0.0,0.0014687456318677843,0.0,0.0,0.008686547398042121,0.0,0.000352498951648269,0.0028587050388682363,0.0,0.0019583275091570444,0.0,0.0,0.0,0.0,0.00856139460603297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.014707305754804523,0.007302895584936374,0.008770482843057413,0.25092186918675863,0.02128698685645936,0.06275661459397408,0.020334685553555273,0.0004544563566437555,0.23049599137634988,0.002358740425331969,0.008617411154785575,0.010237462505705041,0.008972771613143374,0.00901998135388043,0.0012732379406566448,0.01398753063065755,0.007725364340752968,0.0070625729034791,0.038249588565703256,0.004382015859482093,0.03298549117233925,0.0,0.006269973427085875,0.018491734675063137,0.0,0.0,0.007857697005195292,0.0,0.0,0.0,0.0015091767263946537,0.0,0.00570429876198005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01649226513745086,0.0,0.00026481209269959665,0.0,0.0,0.0016574829620333816,0.0,0.0,0.0,0.0027432573098379433,0.01280785027689555,0.0022136977831871247,0.00865040183235422,0.0030008454859972353,0.0025737592910155317,0.0014820879395959893,0.005392722343709748,0.001050423796347222,0.0,0.0,0.005188443073959403,0.013212241290174963,0.006543549100240917,0.0037885324846477298,0.004920282273295907,0.002766659886088499,0.01596545968315777,0.017515256546896823,0.0,0.00410772624916478,0.005051491283466541,0.0,0.0005071203909602946,0.005230898610338776,0.0,0.005075859183901044,0.0,0.000446460057113369,0.004092550523539215,0.004208203629337664,0.002167046974030683,0.0,0.007325837634211916,0.001330078920150245,0.0,0.0,0.0126636534949969,0.0,0.0,0.0035707503317879644,0.0,0.0,0.0,0.002917403873208669,0.0,0.0,0.0020387538175641808,0.0,0.0,0.0,0.00592768495068718,0.0028264389146399707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005456734031385627,0.0,0.0,0.0,0.0,0.0
18,0.008943956071896072,0.0011147172744883193,0.024208675367921633,0.08536735799046934,0.04475220682952204,0.006455034649685074,0.0021467789431161063,0.010307143563959308,0.00650302952332207,0.008062267010347688,0.0,0.004704829305102676,0.00412936947543156,0.016143594925210003,0.2560011001038926,0.013300143947435025,0.013420177965536934,0.000892757095951602,0.011287462088327737,0.010142113012099753,0.015147142245174442,0.01526137527990513,0.16014840273290287,0.019214897545686983,0.0,0.005967913262767845,0.0010663553262006916,0.0,0.0,0.0,0.0,0.009006370437883165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022804400744434804,0.0061337727601869585,0.0,0.0,0.008640921240816328,0.006624860631729283,0.0010815334364752706,0.0077294007475846305,0.00047849277457724665,0.0,0.0,0.018065011612533804,0.014241147456790228,0.0,0.0002744497842753713,0.004368639031890148,0.005285892591727041,0.0,0.0,0.0022022347057229406,0.008547535891365227,0.0,0.00766778690100336,0.0003289637825218483,0.0023276537354724523,0.0,0.0024082293535021755,0.0,0.016488460799482685,0.012744191728622067,0.0061523107138412225,0.017062752204618812,0.019726304758169718,0.018097579353601644,0.003571028383806404,0.000947890588747469,0.0007105617702471912,0.0017224543652843993,0.010060740296388839,0.011844845342905745,0.0,0.0021624455605358302,0.00022557516515783917,0.0007669555615366507,0.0,0.0,0.0,0.0,0.0,0.0,0.004368583544387158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004412207058206865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.007368598905162708,0.0,0.0,0.11906822547714134,0.010762864071028604,0.011570966168029235,0.020737074106714527,0.020631704381538097,0.09286472040179133,0.01337649193043433,0.0002807195396606582,0.006366173810509833,0.06060890149795175,0.17216689327251036,0.13086924234356995,0.007400863366615727,0.01359684173376689,0.009354274864910181,0.0,0.0049458586768391976,0.010695563911335243,0.004576634043370844,0.05144149564845973,0.008951844250724282,0.0,0.0,0.0,0.0,0.00602961974334555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005788234024618965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028811855953880363,0.0,0.0,0.009675932192859034,0.0,0.005556440390074897,0.0011487907315343815,0.0,0.0,0.0,0.0,0.0033253131623531677,0.0010419870580810715,0.0,0.017029391281523438,0.0,0.028546737285088962,0.0,0.0032700717057581727,0.005691993127495027,0.007615188672277883,0.012181927840572964,0.0047768594193904135,0.007734896200832248,0.024121579244758138,0.005776442083337474,0.0004199361077457611,0.0013539319335940916,0.008247923703565108,0.001009880831853943,0.0,0.006510367941566353,0.00203265625355165,0.0059895401335939204,0.0,0.008826454384139986,0.0010257060102985532,0.00162722598865728,0.0003938711079546448,0.004073198597343539,0.004547221388289938,0.003601398877201863,0.0,0.007499721004712373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016418134204845539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008062018096027301,0.00330859205806449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.012951709033525442,0.015694645956316054,0.06782560786411196,0.013325786531016924,0.022949397122441734,0.01315414315600103,0.004817708379790733,0.026673204477137818,0.010163504204950272,0.0,0.0,0.11687865496364752,0.11144869382215751,0.004606206218169157,0.012242607674826695,0.013473603222109233,0.025698108124000127,0.017267101831742834,0.010502537512918127,0.01609216145231159,0.037679024360277605,0.0015655913729481624,0.014606484743802998,0.14118986548684234,0.0,0.009250837969480362,0.0,0.0,0.0,0.0,0.0,0.0,0.005937727815796711,0.0,0.005147531860400732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058206034454024586,0.0,0.0,0.0,0.0,0.009847799608434486,0.0023363681108202606,0.016367513678551847,0.006687078390207675,0.0035598609855627436,0.0042561205858448635,0.017669308474723592,0.011700890750913054,0.0,0.003926323809953418,0.0003036053082640231,0.011017848964131622,0.0013923624540874112,0.00023594469670804364,0.011575185250186562,0.012576021366065523,0.008319045862947605,0.003579194961131129,0.0,0.0052915135634792314,0.00594696797735257,0.0,0.0,0.0,0.0,0.022925028004272163,0.0,0.0,0.008950576521767567,0.002470613218414038,0.04856611884458831,0.0,0.005981504429151756,0.004859134056462153,0.002734704764781063,0.007200066915224769,0.008641372816631786,0.0,0.0,0.0,0.0,0.004324222805121956,0.0,0.0,0.005087557522767186,0.0,0.002890322534673531,0.0,0.0,0.0,0.0,0.0,0.0,0.0009909677261737831,0.0008258064384781511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.02471154669636746,0.0009713507924744068,0.0011673477968225754,0.08465819192538934,0.027570795709846573,0.033369187331888345,0.0,0.0015637077130939338,0.07912477578007222,0.019986456966265657,0.00419168012322128,0.00012861404011465908,0.01834519192290543,0.013959238688809097,0.05082170718370631,0.015841726459917237,0.008833964258867295,0.0014340263883380758,0.030581137343217282,0.0,0.027131749975942938,0.0007959189523790269,0.0010081170861357593,0.07593925716563943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116423264520777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01083957096662853,0.0,0.0,0.0,0.018107339167145728,0.0,0.003902855945468925,4.9107178952872624e-05,0.0,0.005372254642658892,0.0054200026899217215,0.0036206396514426847,0.004342433374460624,0.0027465858697815495,0.003909666739306791,0.01057963496943501,0.00657928270102665,0.0,0.007325933658935595,0.0028734714998709565,0.00825534361132498,0.005608931042306396,0.0021605856161572966,0.0,0.0015000011025604785,0.006762274655742881,0.00023425039401121949,0.002200001617088701,0.006332906104991606,0.0025465579942704035,0.0,0.02021212164104189,0.003288094921390979,0.0,0.005089890256625616,0.003885403169897627,0.0,0.008095226548777496,0.013892642352996877,0.0026926585466948657,0.004753574922638088,0.0035609720052111765,0.0019098915137363518,0.011023596964697239,0.007270571846622576,0.0027295938430947466,0.0,0.0,0.0,0.0,0.0,0.0059753615349855665,0.0,0.0,0.0,0.0,0.0,0.0036336363828158463,0.003184777243454797,0.0,0.0,0.0,0.0012806337589599366,0.0034330382377053817,0.0029658865337860787,0.23939161264831504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082443293990018,0.0
22,0.0032081004864267307,0.0,0.001865250401969925,0.12676731097002067,0.01561348725254519,0.0033385698190038296,0.0001994540683032543,0.0,0.008401053762774235,0.010725875889469782,0.0,0.010757191717675172,0.0,0.012756051582920702,0.26503692810828183,0.001765999563101727,0.048464795387453165,0.0098937081967799,0.02073478561703692,0.012949644126778844,0.008182289111557259,0.005832203545808062,0.01133696563207724,0.042410828362210426,0.0,0.0,0.02914342404711045,0.0,0.0,0.0035764494553427477,0.0,0.0,0.0,0.0,0.0,0.004943810804901278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290933233686539,0.0,0.004604064743333446,0.0,0.0,0.0030213118066571534,0.014190764066460549,0.0,0.003935656169198131,0.00298155770393798,0.0,0.01196567911768095,0.02247007692503877,0.010556985258701787,0.003943754486172975,0.01789019175576655,0.00033301706047061193,0.00371788847371936,0.02298350910289461,0.015023745338945012,0.007676211434282176,0.0,0.01699045840205685,0.005828996325421463,0.046622700628408995,0.0,0.0,0.0047397526990476824,0.0,0.0009711704142366132,0.010004613935171677,0.013035629854848609,0.008024796660770652,0.0006892604190500445,0.0031067344010038433,0.00031050541768821717,0.0,0.008065596507480781,0.0,0.0,0.0,0.00045727302798956055,0.0,0.0,0.0,0.0023779069441868454,0.0,0.0,0.0,0.009378466822677666,0.0008457576138936161,0.0,0.01874120886075344,0.0,0.0019173709542247323,0.0,0.0,0.0,0.0012109711289840439,0.007364735381122197,0.008008857505565797,0.005130114055514215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91983502276574e-05,0.0,0.0,0.0,0.0,0.0
23,0.013165862560410031,0.00026385818286414376,0.0,0.11250458622389528,0.010773637460407484,0.15312148618822846,0.008369183448721394,0.0001814897554092,0.07067069788381822,0.0,0.010052852158782093,0.0008839772654089416,0.133975372169346,0.0,0.008251165900375803,0.09133960939818736,0.0,0.007459067861736353,0.009686904562948188,0.002789826353050501,0.01662152145179525,0.015970666450420647,0.03581015525515062,0.015302917138704488,0.0,0.0,0.003733593287527624,0.0,0.0,0.00045350625179774607,0.0,0.0,0.0,0.0,0.0023115076227994214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006296759880730241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288524630341744,0.0070786150053474715,0.0,0.01356092991740069,0.00781996953991814,0.0,0.0038417881110147816,0.0035721647927062605,0.0,0.0010419015425917433,0.013271502732511672,0.0,0.005471976532680494,0.009957845499125335,0.004825306519128016,0.006450436669849686,0.005857726015754677,0.012319531902913895,0.0054298593649588734,0.004129316827963245,0.0057590938953422785,0.0024370234945090994,0.005024561329441694,0.0003109757155184544,0.0,0.004613765185800807,0.0,4.149730408606919e-05,0.018974099307878127,0.00436178608448425,0.0,0.01034470451805166,0.0,0.007634108265567198,0.003636426464631623,0.006198766107363037,0.011851183550569588,0.004555771065769133,0.017448316390026048,0.007435745880730558,0.003949220216942621,0.0014857728630326156,0.020276392187846513,0.0009070125035954911,0.00034936777916270897,0.0,0.00045054215864873956,0.0,0.0037093235362095226,0.0,0.0,0.0,0.0017248590172333652,0.0,0.0,0.0021821653762973897,0.0,0.0,0.0,0.0,0.0,0.0038439797092367474,0.008585939775302354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0004570837907879179,0.01742267598619296,0.0,0.022485556740976704,0.003652739070040788,0.017618222614565485,0.0,0.0003463554691976164,0.0049949611053705855,0.0013426780300566862,0.010788649936219388,0.010718566025004789,0.03141254632904366,0.018256372874484752,0.047420017081952405,0.00486329783086852,0.03182481168669442,0.007027867338628,0.0,0.011429514195436433,0.012287179619590862,0.016703279535483166,0.01566851959957966,0.17469536326265175,0.0,0.0,0.019075969591656982,0.0,0.0,0.0005385988801233784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000508633905814683,0.0,0.0011698816707776591,0.0,0.0030495342768907664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012515136514915282,0.0,0.0,0.0,0.0,0.009076974503700257,0.003246009108017332,0.0,0.0018844713901278048,0.010460853330195653,0.0005181308964038138,0.0,0.002142147424819518,0.002796549604317034,0.02240233472023508,0.012931502204364094,0.00433927108143987,0.0064221452754379,0.010862191624009265,0.0,0.005818771882519961,0.0012726857037267782,0.013661433780406648,0.007494055725043898,0.026643167529477298,0.002604822123717611,0.0015868281607075618,0.021941370198418398,0.02329955756531874,0.003148686083614696,0.026955442755679387,0.0,0.005646078407669533,0.02201661116501171,0.011614964499319152,0.001036203965698656,0.0,0.0,0.00846308566072169,0.0,0.0,0.003254596433699915,0.0,7.025993740297236e-05,0.0,0.0,0.0004596744924207555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007258018301380351,0.0,0.0010304790819102658,0.0,0.002412466028427695,0.006391439865556282,2.4442411635533528e-05,0.21707048058568382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
