,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
10,0.0007885252561898806,1.3882931506500817e-07,0.0,0.0020902409849898767,0.0003320358026728539,0.0006338487469776314,5.237023415058718e-08,0.0,4.941484461257906e-07,0.04173187176417428,2.1994220532341555e-07,1.81222160296264e-06,0.06395040036178233,0.696771675159795,0.005779958041847188,0.007163502703994425,2.9608845312470925e-05,0.0,1.3965155271817224e-09,9.994581613281074e-06,0.0008901939880493358,0.00033606759545528985,2.8067117432954432e-08,0.011829769762291007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9218429783604242e-07,0.0,0.0,0.0,2.7940457629766165e-09,5.282753099349464e-05,0.0,0.004579108886095146,0.0006487700054513705,2.155222680226583e-08,1.1164670966661217e-11,2.7993867025438178e-05,2.910606349733706e-05,1.0743988513025533e-08,0.005669610429992529,0.0,0.0002942256446237159,2.440018996614915e-07,0.0,0.0007020852261335826,0.0001432149057982989,1.3142652500677432e-06,0.0,0.00012125515955234966,3.666866824993894e-06,0.02343659562789558,2.5608050165967423e-11,3.472083136090108e-06,0.0,0.0010369915928560936,0.0,0.0002767523670432405,0.09932074423840637,6.815604755240566e-06,9.657056813844977e-06,6.83245526720268e-05,6.35210879641165e-05,1.740266598633679e-09,6.496198775190715e-06,0.0033958990031178944,0.01060224993194161,0.0,0.0,0.0,0.0,6.563493101776362e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01715739099065282,0.0,9.315537211165456e-07,0.0,0.0,0.0,0.0,0.0
11,8.322078464374888e-07,1.9902739861117562e-08,0.0,0.0003858172030945209,0.3681797177977944,4.696109004633591e-06,0.0044848524040457215,0.0,3.226815636694728e-05,0.005887439253842481,0.0038847404530254685,0.012056676586417151,2.225763215162015e-05,0.2767355256668875,9.685466699449774e-05,0.0021493366809490046,0.0008257529703053172,2.3193428116204343e-08,0.00821876637209719,0.007891124979386916,0.003128844371372444,0.0001345399529482388,4.3084179455568745e-06,2.478269133391951e-05,0.0,0.0,0.0004927255411148902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009567627479705883,1.6294022989561872e-07,0.0,0.0,3.0994522333473055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968629233372548e-06,5.943873481633991e-07,0.05084650529291922,0.007555888819544906,0.0,0.0007549471559735263,0.13189672738714525,0.013274130484282566,0.00013787615280593337,6.536047463068072e-07,0.0,0.001085004206347389,0.0,0.0,0.0,0.004035546163544626,0.0014096488181075213,0.00013488381198893302,0.0,5.894114872662419e-07,0.001227535801508225,7.737976455491727e-07,1.5716994884739928e-07,0.0016284128325439822,0.002985868709512287,0.0,2.311523439517704e-07,0.0,0.0,0.0005745556337635567,5.740675592663154e-07,0.002380306893986064,0.05733623769998964,1.0225817756685416e-05,2.1260028850989367e-06,0.000714106441448135,0.0,8.28143423632205e-06,9.474619746061847e-05,0.010426485256609212,0.0,4.617129591857436e-10,2.6371497741489137e-05,0.0,0.0,1.561251705391574e-08,0.0,0.0059750405855755594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016076222993701767,0.0008073682202038417,7.58665623989653e-05,0.0,0.00020138754538449766,0.0,0.0,0.0,0.0,0.0,1.458596051204876e-06,0.0,0.0,0.0,0.0,5.346370543055758e-06,0.0
12,0.14519123914465606,1.1329326432359733e-07,0.21561816493147418,0.017505579897049806,8.903613943856084e-05,0.00025061981768572874,9.756960571261282e-12,0.0,5.552937490912406e-07,0.001402934894417598,2.2856477357065815e-05,0.0004099642814373407,9.238363527018247e-05,0.00013331792234142775,1.8237124626480236e-05,0.00013032103616546312,0.006421268987813369,0.0,0.0018701275392698873,0.001436746380873152,0.0001822006586001404,0.0025755260863455864,0.02247694573620615,0.36373575351780424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079435252966082e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5539163482184007e-10,0.0,0.0,1.3398796515482464e-06,0.0015665681005843863,0.0,0.0,0.029419476358630174,1.2621483182573478e-11,1.2056957731891863e-07,0.0,0.0001536771395407951,6.475039325856702e-05,8.0387637843581e-09,0.0,1.0577262145773714e-06,0.00010610589099128692,0.0002767611141235853,0.00530450630756513,0.0,0.0,0.0030230351095322777,0.0007922690187466326,0.0,6.134610261016192e-08,0.00035668147504001993,0.012902428611600673,0.00502546097697546,0.00012687679453177042,0.0001538339214544881,0.0016626009840601539,1.8327400811652005e-09,0.0,5.201213093282729e-07,0.005279167070290609,0.0,0.0001531329800945043,0.07698994071598347,3.4554909208003123e-07,0.0010352075939083375,0.0,3.445120925753966e-05,0.06437782789466426,0.0037300360428536676,0.0,8.071027129443873e-08,0.0,4.3165765755315634e-05,0.0,0.0,0.0,0.0,1.7264874537999574e-09,0.00011439625312884851,0.0,0.0,0.0,0.0,1.0580696067663293e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.7202075028537116e-10,0.0,0.0,1.793082456428138e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007737916643801563,0.0,4.907678185216171e-07,0.0,0.0
13,0.002299676152896261,0.0,7.820150444989246e-07,7.632355603363922e-05,0.16762043127203544,0.0006433884500475443,4.250797077725875e-06,0.0,7.305960630235327e-05,0.0002649525063892792,0.0,0.01787372248418416,0.0040131877440599,0.06686995537697774,3.2132581274546165e-08,0.0,0.00046415814887464395,0.023320928439726704,0.0025638712240554406,1.7863489101064842e-06,3.526778433291983e-12,5.5894530454235947e-05,0.3224950198543865,5.863799123457896e-08,0.0,0.0,0.0,0.0,0.0,0.0007718441703170702,0.0,3.274165496554332e-07,0.0,0.0,0.0,0.0,0.0,8.387456475779472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022429306482868692,0.0,0.0,0.0,0.000729157645426654,0.0,0.0,0.0,0.0,0.0009023876127863989,8.992157250114238e-08,2.6698864015220788e-09,5.092746656993539e-06,0.0,0.0019141132538016982,0.010815543248933142,0.0037539519682453647,1.6419010218523027e-06,0.0001890104190983137,0.0,0.04509399841595618,0.000260425735819762,0.0008818048221807999,0.0007691209865911589,0.002149901980130545,6.014347482702744e-08,0.00010442176338073401,5.17337188924138e-05,7.872525253926259e-05,2.303872427222058e-05,0.0,4.316710216016067e-06,0.0,3.7846128632352565e-12,0.03751269931902232,0.0,0.1231080292826865,4.163297095397052e-05,2.927926457504007e-11,0.0014857960597207183,0.0,0.0005490662611090887,0.00020863399321510725,1.4908437789411025e-06,1.0121388916799067e-05,0.0003561386695529376,0.0016815946180224908,0.0,0.0,0.0,0.01274953366742841,5.969332728980276e-12,0.0,0.0,0.0,0.0,0.0013447904044303445,6.190571131662372e-11,0.0,0.0,0.0,0.0,3.8584299959304916e-07,0.0,0.10217242345977333,9.990383856287868e-06,0.0,0.008610187754291714,0.0,0.0,0.0,0.0,0.010502113422370533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.7183284164588437e-05,0.027859610520799775,0.0,0.02883282908296212,0.00011059177166450954,6.244040233757242e-05,8.348426885535854e-05,0.0,0.0002747246487079922,0.04063182769046197,0.00013458818154428201,3.969945415702325e-06,0.11543891245991836,0.0003859586742077887,0.0007266289380333913,0.00021184176322276536,0.01881832375578423,4.6766660542864904e-07,0.005868490535476273,6.75841686456682e-08,0.015895433866901072,4.4319997155491304e-07,0.00015444624781085105,0.0001573664247471701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048947627558978,0.0,0.0,0.005998226410588459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022765519494874907,0.0,0.0005530771013071696,0.00817256657713633,0.02880567156669425,6.4344651521946195e-09,7.079087604537345e-07,0.0,0.0015709585331154107,0.0,3.4376586192799927e-07,0.0010049410950034594,0.0,0.0,1.3058414359550694e-06,0.0,4.506388710872789e-05,3.708171341407219e-05,0.003622370513922782,8.107930070631802e-06,0.0002114363907670861,0.0030501656356554966,1.210499083316586e-05,0.000588329447166282,7.67307203188916e-06,0.0112566297646291,0.00026785873023426894,0.0,0.0,9.329251726661917e-07,0.25877018816524133,8.096804950524338e-05,0.02040264913758853,5.649437292032409e-05,9.959895023436017e-10,6.27149652941402e-06,7.948256985524044e-08,8.457216423653471e-05,2.4351156774333516e-07,0.0007640024931909692,0.0,0.00226232222534764,0.0,9.852523802673394e-08,0.0,0.0,0.0,2.4803121481286954e-06,0.0,0.0,2.291072278802195e-07,0.0,1.6185397224909824e-05,0.0,0.0,0.0,0.0,0.01002857746500847,0.0,0.0,0.0018987004489444703,0.00017437063586716388,0.3018003466394404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.07246984985942943,8.357704078006183e-09,0.0,2.953970084905022e-05,0.0,0.44413859932776567,5.835140087904411e-07,0.00041965061764127605,4.331672918461293e-11,5.6245532582089975e-05,0.005040375608130626,2.2285574512816307e-08,5.204139216710936e-05,2.797688687138634e-05,8.326436973333262e-05,1.1533468228972286e-05,8.268019287796015e-07,2.016798178938577e-05,1.0424179319595408e-05,0.00022532150389966343,1.146061873999215e-05,7.424392397980635e-06,0.00013632126321936355,0.00012357239697014094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.501197826476586e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806312282853981e-05,0.0,0.0,0.0004556423445186801,0.0,0.0,0.1447982978636278,0.0,0.0,0.003704425116376168,0.0,0.021006968220561695,0.0,0.0009506402115520998,0.0004942714397674507,0.00047843551282651285,0.010516324182654772,5.193609058477742e-07,2.13446959194427e-08,1.1662049192209726e-07,9.184559485616797e-14,0.0,0.0,0.18960796812526245,3.1901179372564645e-05,0.0017890500712506203,1.9928785240531655e-05,0.0,2.9397583203929467e-10,0.0,0.012938388728825512,0.0,2.629967685690602e-07,1.7483833254608982e-06,0.0644488199494405,0.018220849156687785,0.0,7.093220546366583e-05,2.1634361873842963e-06,0.00018737043855409196,8.004361922392159e-10,0.0008173642298145257,5.052357466661048e-09,0.0,0.0,0.0,0.0,1.3802527208612772e-09,0.00021122327432523648,0.0,1.5901861185251912e-06,0.0,0.0,0.0001534398117006561,0.0,0.0,0.0,0.0,0.0,8.837046418468532e-08,0.004398810874659183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311616805841884e-06,0.0,0.001745914180874807,1.1398781806974984e-08,0.0
16,5.690548698388197e-05,8.477842645834494e-05,2.7366010646242864e-06,0.0003010541166539289,0.02292051720363974,0.0003852780321279267,0.0,0.0,5.825718043915801e-06,0.004875732365267052,0.0024637030228052224,1.786495682245127e-05,2.7983562548608475e-05,6.014880249496997e-05,5.729079619625211e-08,0.0006567441639825298,0.034819060369546885,1.4552000494259858e-05,3.1964028074152806e-05,9.63618565784241e-07,0.0,2.4576159032620704e-10,7.345129837886824e-06,2.782149759065859e-12,0.0,0.0,1.987900327731259e-06,0.0,1.7631779212115445e-07,0.0,0.0,0.5252364885252897,0.000833535203074851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001637684725409571,0.0,0.0,0.0,5.701488779233966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149876468672846e-06,1.5354332124043116e-07,0.0,1.8505297346260424e-05,0.0,0.0,3.962653463102088e-07,1.8564803498408735e-05,0.0,7.988955758220524e-06,0.15761775813007292,1.9086167007196784e-07,0.0005468586879834479,0.0,7.207366880986141e-05,0.0,2.2113736787725282e-05,0.0006092078537984749,1.812698514509476e-08,2.014719453659933e-05,1.2477901074128003e-05,0.00016427860059793254,0.005966934937072313,4.453138846403155e-07,2.8111022569170294e-06,1.2662849788855722e-08,0.0,1.0250340307248533e-08,4.7371084556510684e-07,1.3330571673051057e-08,0.048894481143259054,0.0,0.0014988001550923092,0.026426371106184378,1.3480800452189955e-06,5.5555512310044963e-08,0.11616555359411777,0.00032091626201296116,8.460318504071986e-05,9.4789074926024e-06,4.0638287243787254e-05,3.0835223278469464e-09,1.9370066817630455e-05,0.0,0.0,0.0,0.0,0.0,2.0520641762195334e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2822685276313367e-09,0.0,0.0,0.04289537876901123,0.0,3.356682166188576e-05,0.0,0.0040512028345976725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026759170803921e-07,0.0,2.545407290058436e-05,0.0,0.0,0.0,0.0
17,5.401889035169153e-06,6.155839667501141e-06,0.0,8.938704607014676e-06,7.933234280436736e-05,7.231703797820009e-05,6.42109928541758e-08,0.00778966154806649,0.0008588548716414681,5.880600945074559e-12,0.3951856054021182,0.0,0.00022124017583484217,5.663644737658075e-07,1.3644265815308628e-05,0.02365030795448669,0.0026558435023142867,0.011996877754398415,0.016896502492819605,0.0,0.013025811857693505,6.764974633149748e-07,1.7915497061673387e-05,8.015790619719743e-07,0.0,0.0,0.0,0.0,1.1447629810466892e-09,0.0,4.7596232041064907e-07,0.0012880853967262066,0.0,0.0,2.8547285826561923e-07,3.186768713121578e-08,0.0,8.798793083133447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271603057880987e-13,7.078651075417136e-08,1.5008790500860913e-08,8.754422132127485e-08,4.4384242680502166e-05,1.0474818323883647e-05,4.9207409865675456e-09,1.1161655034794848e-08,0.0,3.779357341029539e-12,1.477084181834392e-11,8.807157538185502e-10,1.7083643511313726e-07,2.016121895974211e-07,4.220242409949946e-15,0.0,0.0001999380772440576,2.0350818604822078e-10,0.002199350350506545,5.135072200813227e-06,2.9153860795421806e-05,0.0,3.8950230693206506e-05,0.0025870238873110037,2.278522727883832e-06,0.1326277909023048,0.0,0.0,3.3997586291143743e-09,4.785527167300592e-10,0.37063850206064436,0.0,0.00217848379109721,4.84817640799917e-06,0.00012139339153497893,8.715015322533229e-05,2.573250422370145e-05,0.00011872853978701822,2.31907926576204e-05,0.014854324175851688,0.0,1.9284476522172687e-05,1.0174334775421694e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1214727147398964e-05,0.0,1.6647486380780337e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7641921545757397e-07,0.0,5.35055474429166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872806513445129e-07,0.00025483338655870615,0.0
18,0.0038532315269542037,2.0254066184186877e-07,2.0271072530202797e-05,5.984256269208252e-06,3.0002276967800306e-08,0.005492162149185236,1.9003823259410305e-06,0.0,2.977290882094109e-07,8.343650121788476e-09,0.00013862772049843367,0.00028834186665469534,0.01844518308169057,0.013363933278030664,0.19536313127252444,8.522232270041509e-08,2.242111241641048e-08,2.256558779877005e-08,0.35877113292829654,0.001213312649742005,5.5959365259480864e-09,1.083764309542788e-09,0.0006867937656675051,2.5237100219114787e-07,0.0,0.0,8.614373373476919e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06879307026098e-10,0.0,0.0,0.0,0.0,9.443320771144615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288801783385248e-06,1.5032652527842178e-09,6.156060845090993e-07,0.0,0.0,0.00047064889722342793,1.3798881541663923e-06,1.4947344000950943e-11,1.499963001800961e-07,2.6559132822908435e-06,9.283080761937448e-12,0.0018693970492082643,0.0,6.914168377556261e-07,2.3411811760646804e-08,5.676771563322823e-07,0.0,6.274891785618954e-08,2.4295845184321245e-07,3.0542578653080285e-08,3.686073307595005e-15,3.4199494565511947e-06,0.0,2.7607583062224884e-08,0.00016025863372837952,0.00042295263729213474,8.049145069206993e-12,5.841077246390389e-08,7.76351438790045e-06,0.0,2.0518703476048444e-12,0.0,9.967468134933715e-06,3.0137913831462826e-06,7.23975507309711e-13,4.354936834999321e-07,0.0,8.127430806355314e-11,9.60205295932151e-10,2.205968205034493e-05,0.0,0.2049025794620994,0.0,0.0,0.0,2.01861940327445e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.422216376751487e-07,8.254710504476095e-10,0.0,0.0,0.0,0.0,0.19446849808606356,0.0,1.2486578448542287e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.8630233795290673e-09,8.664025195513633e-09,0.0,0.00031617100099833273,3.029274993684058e-05,7.367844582641832e-08,6.325640779968447e-07,0.0,1.083186752585608e-06,0.0045638662045893305,0.00012856100069098906,9.773496941500328e-08,3.5905138384922366e-07,0.07109147273418036,0.0002304078527528788,0.0,0.24859882477095124,1.8581450967501988e-06,0.010521559831021043,0.004286632617961901,0.0019040289709967263,3.918587013203724e-05,0.0,3.157110296507893e-05,0.0,3.0538046948466443e-06,0.0,0.0,0.0,0.0,0.0,0.0179653863018747,2.0674242865264086e-05,0.0,0.0,0.0,0.0,1.096551757002571e-09,0.0,0.0,0.0026819394207317038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9156174308383293e-10,0.0,4.025718476690007e-06,0.0,0.0,6.632043088869039e-06,4.5485607492249637e-07,0.0,0.005541872152816318,5.273247860858446e-05,1.9689277458498757e-07,3.842446851335859e-05,0.0,0.0,0.0024486670770394567,0.00034702537284150576,5.090231950477364e-06,2.5781080959069902e-11,7.213234360360052e-08,0.0,0.0014031864348235247,3.5236135956788004e-10,2.153341949022648e-05,0.0,1.2458984234398599e-05,4.898284281884288e-07,7.912014609097937e-07,0.0,5.415331864172021e-18,4.617727648186943e-09,0.08918178405186103,5.995118130631516e-07,0.31338469993865337,1.224933124690019e-07,0.0,0.06831058280058572,0.0,1.7917169361906528e-08,1.336184178515704e-06,7.036109477692917e-08,5.200537462532367e-06,1.5576919260941602e-09,0.0,0.0,0.0,0.0,0.0,0.015921035987061946,0.0,0.0,0.0,0.0,0.0,0.0,2.141864472613423e-05,0.0,0.0,0.13706272980896916,3.0620520347210286e-15,0.0010936755878156016,2.458033327533335e-06,1.350414450289051e-05,0.0026993115786131615,0.0,0.0,0.0,0.0,0.0,0.0,2.9746854201014674e-09,0.0,4.4944404872704833e-08,0.0,0.0,0.0,0.0
20,5.709946142529924e-07,1.0642730445985569e-05,0.0,0.0046212925974198436,0.02021175773758509,0.0017410568874714682,0.0,0.0,0.008774098557904906,1.1588758874586956e-06,0.0,7.062494914576586e-06,0.00027796822799931216,9.63715048436438e-05,0.00696820784894495,0.004128131982524455,0.0874576327928305,1.5410187413109582e-08,0.000528837841936632,2.3708776065709784e-05,3.3745021074725514e-06,2.122928750569551e-06,0.0009630410422867793,1.2420294461870982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1123732182403384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50427674282039e-07,1.177723186318476e-06,0.0,5.747419026799316e-05,0.0,5.3584105695001123e-08,0.0,0.0,0.00015853911996584883,6.903967797567835e-05,9.647726033172588e-05,2.0554929466003017e-05,0.05278578018211329,5.770062059485688e-06,0.00011253909366971112,2.3113693192363797e-05,0.0046744751908688615,4.033923750263166e-06,0.00012868183556970724,0.00023250746845433453,0.0,0.00031625446634800765,3.100864347995893e-09,2.6801799517178105e-07,1.816866832892331e-05,4.389829208581333e-06,8.353030290221699e-07,0.0007170710038015952,5.548567328708746e-06,6.05164319157714e-09,0.0,0.002382941346585778,5.344920474827452e-05,0.0005549018035689114,1.6851178089028084e-05,0.0003728960709521812,1.8824067167588184e-07,4.7341060150915356e-05,0.0049715730875009335,2.4013462235784065e-05,0.0530475517556218,0.0,3.0894946855942914e-05,0.0,0.0,0.0,0.4045292254892441,0.0003814719393464573,0.0,0.0,0.0,0.0,0.0,0.0,1.8211184354401637e-06,0.0,0.0,0.0,0.0,0.0,9.348452924180153e-07,9.521287311791839e-07,0.30939414811506166,0.0,0.0,0.0,0.0,0.0,0.0,1.4698508486902426e-05,0.0,0.0,1.909363638574455e-05,0.0,0.0,0.0,0.028881340929470468
21,7.61983616831643e-05,1.1516125713496432e-08,0.0,5.8038363050775704e-05,0.0001406485936958513,0.04620931077182528,0.0005012106291316747,0.0,0.00010532847723858495,0.00014500992401666752,0.0026830008496252313,0.005357698013684783,0.0049669805029122546,0.0062516005354397615,0.0,0.0014341699244137297,0.125717355035629,0.0,1.2836755656491289e-05,7.216713195462226e-07,0.02543494970225813,0.023830082654116142,0.0008847453834769944,0.0005227159738041662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394971364171221e-09,0.0,0.1939796379873846,0.0,0.0,0.0,0.0,0.0,0.0032798224142137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011159687918206636,0.0,4.436963158202897e-06,0.0,0.0,5.82438877656849e-08,0.011986759503277038,8.452878765381216e-07,0.02252994498563715,7.119747788060904e-10,0.0,0.0,4.4892944518328293e-07,2.020598358188955e-06,1.0600173429513308e-05,0.0003554857439506227,0.0,0.0,0.002796354255279373,8.621627499155576e-08,9.022757449622317e-06,6.811933546209916e-06,0.0,0.3908004172198032,0.018305042580354952,9.633867558253354e-09,1.7417551171848456e-06,1.385566005001642e-05,0.0001948201652980637,0.0,0.0012928132096375947,1.8928584325026466e-06,5.297147579448656e-08,2.8666473737525952e-08,0.0,2.0816521824677676e-09,0.0,6.377230689976705e-05,0.0,0.0011193946228755585,0.0,0.0005270315425106456,0.0,0.0,0.0,0.0,0.0,0.015798983120210785,0.0,0.0,0.0,0.0,0.0,0.0,1.5102892308081728e-10,0.0,0.0,0.0,0.0,0.0,2.0140012143663222e-12,0.09196311601921991,2.9169155142916548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004785165376452883,0.0,0.0,0.0,2.791121888547514e-06,0.0
22,9.210272788056923e-05,0.0,4.350815196153887e-11,3.806263662276864e-05,5.531096084037844e-12,3.889735826718387e-06,3.546032937787667e-09,0.0007724286052692389,0.0,7.502329370897507e-05,2.4191489045143567e-09,0.002016471918141632,4.919187889342377e-05,0.0005474549279977616,1.1361530736919913e-06,0.002751783983525705,8.61875268931478e-07,1.1397141852510982e-05,1.0126182202195811e-05,4.872262604295063e-06,3.998437726078777e-05,0.0215852680958023,0.00015602445613331753,1.4471433428769329e-07,0.0,9.434953313066129e-06,0.0,0.0,0.0,0.0,0.0009224444894290298,0.0,0.0,0.0,3.053843367259181e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827683527821886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789926253582723e-06,1.7762811348275525e-06,0.17785282063519373,8.304982347577912e-08,0.0,2.7279926647724594e-11,3.7043180583645583e-07,8.966307159553702e-07,1.1252578224729122e-06,0.0,0.0,0.0006694692692730946,5.934892098433121e-09,9.61376196406921e-07,4.846699187640187e-05,3.5203383870048207e-09,0.00038415319915993424,1.0674059464322936e-10,0.0,2.9536472797015915e-08,0.008600302629097493,1.0123205760409048e-07,2.6910486746460633e-08,5.99299013706221e-11,0.0,0.7829532008255207,0.0,2.0075017688630034e-05,0.0,4.2625476295148656e-08,0.0,0.0,6.227745512645948e-05,0.00021121728910875222,4.771833423702711e-09,1.4493808139134683e-06,0.0,1.3600741646662413e-05,9.073946247338813e-15,2.2721052051590687e-05,0.0,4.840323601896959e-07,0.0,1.386828047370766e-05,0.0,0.0,0.0,8.57793308584763e-09,0.0,0.0,3.9784739256307384e-16,1.8721131510237595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4523375926244886e-08,9.510557405377482e-08,1.6555317425481753e-05,6.154619961558764e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
