,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
10,0.009825256935082155,0.0,0.27282667253243076,0.0010322284123866973,0.3154184458318932,0.0,0.0,0.0,0.00010387098197073528,0.0,0.005892980631543073,0.046182066291406115,0.0,0.060328280309575856,0.0056973360321307155,0.0358226569378583,0.0,0.005385726902639688,0.02648040052354607,0.005338686865116383,0.004831800390435404,0.011740811309327508,0.010793183520191438,0.0,0.01892216911326754,0.0,0.0,0.012317883100578719,0.01334978143051672,0.0014452743217910566,0.0,0.0,0.006405284681409803,0.0,0.020612383154904733,0.0,0.0,0.004869723148952433,0.0032386644513458292,0.001988331147948066,0.0,0.0,0.0,0.0006824114784976535,0.005660442492745478,0.0,0.0,0.0,0.0,0.0016409636656480292,0.008970257366975827,0.0,0.004934600120480683,0.005992550286760436,0.0057974085490595725,0.0019943195480820915,0.00022540709692967542,0.005772826023766917,0.009080763967945044,0.008721959257145756,0.0,0.0,0.011067667494039568,0.0,0.016196194462505257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053015749197859435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650958918382789,0.0,0.0,0.0005397531026931395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016963027413290283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001223739548978201,0.0,0.0,0.0,0.0
11,0.006343219742970272,0.008153236766768684,0.11212317728995978,0.00941821112448456,0.0,0.03172643870322854,0.0,0.022519197710015884,0.0,0.0,0.0024043182585030513,0.3680935977398162,0.005337957434280943,0.01940755127269874,0.0001879265351336744,0.007428653080672722,0.010893404127938667,0.0,0.04733919751231638,0.014206184545513869,0.004503066653931559,0.11348715459745093,0.00035462388529717886,0.0,0.014732096115514562,0.0,0.005665551087007556,0.011666002205786985,0.008029204153826585,0.006642433989980688,0.0,0.0074982687518336125,0.0,0.0,0.007472244929532008,0.01257525246152389,0.002471872152253525,0.0017316769668434702,0.000155781206755546,0.0,0.005488291745695389,0.011923098276093313,0.0,0.017510179961556658,0.0,0.0,0.0006817718695654503,0.0011310501061915282,0.0,0.0019918507401709092,0.012119117074996296,0.004161116670187027,0.0,0.0037079350970605786,0.0,0.0,0.0,0.0,0.014487539273175563,0.006315396751135946,0.0009397072409874829,0.01124061154601512,0.0,0.0,0.0065079828314481905,0.005964194772926617,0.0,0.0,0.0,0.0,0.0,0.0,0.0006454857657909233,0.0,0.00274739666537644,0.0,0.0,0.0,0.0001997775960573947,0.0006008703689142484,0.0,0.0,0.0,0.0,0.0,0.010442881238294748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015338457280546067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024994229172778716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008219747958059074,0.0,0.0,0.0027899927550900216,0.0035832340480386805,0.0
12,0.015995983416016706,0.003794029892174389,0.23888026753098504,0.0,0.027493099234147743,0.0018129972657785804,0.2808508698650395,0.004328012420196821,0.030558671117358965,0.0,0.004361429498986389,0.0,0.03185888595815467,0.031155254437936118,0.01307871004810155,0.008861201398083223,0.006583561194954671,0.004640806690069985,0.0,0.0,0.028169072627770943,0.0,0.05766901904676435,0.0,0.0,0.019474330995350134,0.0046682550973526854,0.0,0.0,0.0037531893636552505,0.0017736604829979893,0.0,0.00782218475821346,0.001057558856301114,0.0013930544301073188,0.0,0.0,0.0,0.002750531879026505,0.009368181196796338,0.0,0.012260798652581888,0.003695446779181012,0.004331985332865475,0.005808217736340577,0.0,0.0,0.0,0.0,0.0,0.009418838865415476,0.005885600334321809,0.015832956521394943,0.003911473469423044,0.003674062880116855,0.0008715167232742935,0.03232790532884091,0.0,0.005513464974907246,0.0,0.0027109534554105616,0.0,0.003049451356733392,0.0,0.0,0.0,0.0,0.0,0.0037567773064569785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019260442366342326,0.014031353784893487,0.0,0.0,0.0,0.0,0.0,0.0022445600120584107,0.0,0.0,0.0,0.010060621364473757,0.0,0.0,0.0,0.00265708960381712,0.0,0.0,0.0,0.0,0.000548670225169834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023314894514116463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010058914442998602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006897568544992186,0.0,0.00024923160445875723,0.0,0.0
13,0.0041234239241299195,0.006505788060326676,0.13911507651577704,0.0,0.008867223756488561,0.0,0.0036955629955379475,0.0002068222161368353,0.0,0.004972821937760178,0.0,0.07447297728988214,0.008625620195006001,0.06760041562889078,0.005679229201319545,0.0,0.013511312427551374,0.01496029380173855,0.006060435201799118,0.0,0.0,0.3787552366744031,0.014478696380001911,0.0,0.004969101488066518,0.0,0.00675067713470632,0.0,0.002616675422684062,0.0,0.0,0.0,0.0,0.015078746119312928,0.0,0.03226318602541507,0.0,0.017972499997686454,0.0,0.00026118691294994877,0.015840833193394244,0.006470709690130029,0.009696678545485908,0.0002210043109576474,0.0,0.0201412107701557,0.0,0.0,0.0,0.0,0.0,0.016527142202296296,0.0041227488364244365,0.029819489035806345,0.0,0.0022502257115687716,0.0062630278439098335,0.01250987699633896,0.0,0.0002603832609100998,0.0,0.005203646958002788,0.0002603832609100998,0.0,0.009316569654790911,0.0,0.006698798320270019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003375338567353159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007855523982529368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035954693434848864,0.0,0.006805834862448517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005102892528262011,0.0,0.0,0.0007118060924350179,0.0,0.0
14,0.0007574838128808586,0.0,0.05486515217360964,0.055828273598282234,0.026450965748605438,0.016825211124495185,0.0,0.018128186064392707,0.0,0.0,0.0,0.1396572115459118,0.0324626633365549,0.001502958913690333,0.014483703278890455,0.01796699461288228,0.001556618668358444,0.00729282514660761,0.11589336088356762,0.017889941369782413,0.00017773947300172034,0.012948399956154287,0.10207544290444176,0.0,0.01081206764175408,0.009999728702493474,0.0,0.008904767751202764,0.0,0.0,0.0,0.006000682873366431,0.0156313768040538,0.007751083470552563,0.005531189379791441,0.0,0.00730399467326022,0.0,0.0,0.0,0.0017903284505972322,0.0022988468699212446,0.005017140496874962,0.0037510841527450822,0.0067049186978298545,0.008021815435795783,0.004727955330932416,0.0,0.0028115283169656592,0.0017646051992212075,0.0015184029265004047,0.006968646462804865,0.014714378604843363,0.0,0.0,0.002150991999974684,0.005343610299030264,0.0,0.0008051436367391358,0.007895866994200907,0.00679977248661521,0.0,0.01224944412138238,0.0,0.1713323225814657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001430802757663842,0.0,0.0,0.0,0.0,0.0006158404982771248,0.0,0.0,0.0,0.0,0.0,0.005387322538465832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007324070934261402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013211828742563028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089566164913523,0.0,0.0,0.0,0.0007884015195290572,0.0
15,0.005282444874082295,0.0021774484866216018,0.43762881211962745,0.0,0.021081284130439366,0.009858410024107901,0.01582238673916365,0.007638452628102438,0.01098968507295865,0.0034458288264848313,0.003803961054681146,0.07450635302366419,0.024751761710109815,0.11531796551532486,0.0027685083393013603,0.0017505193226620222,0.004551472183840987,0.02471140587178311,0.011412537442352474,0.016547061003356567,0.012049185906704792,0.023940017840875755,0.006253880474983607,0.0,0.0,0.0,0.0,0.0,0.0001900947091495031,0.0,0.0,0.0,0.002248361559940696,0.0,0.0009812433685155158,0.0088214913853981,0.0,0.0,0.007458246061979785,0.004291982105016163,0.0,0.002218743096183972,0.002027181859289642,0.005711147999409955,0.0002494993057587245,0.0,0.006187584436443805,0.0012133576521077556,0.0006653314820232691,0.003590017788417212,0.0,0.005402950483326875,0.0069192176752523055,0.004422567471063292,0.0,0.0039232838473734705,0.045829861656472445,0.004366237850777688,0.0,0.0018345537188141567,0.0015200267620454932,0.0,0.007549020062202092,0.0,0.0,0.0,0.0,0.0,0.004652384932312273,0.0,0.0,0.0,0.0,0.0,0.0,0.0026152818452628065,0.0,0.0,0.0,0.0038390749961774062,0.0,0.0,0.0,0.0,0.0,0.0,0.014275180767743619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131938615926648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009194511452960422,0.0,0.0,0.0,0.0001927949180862865,0.0
16,0.002928243355958983,0.007610701299147943,0.02119151708039105,0.015192620315353362,0.0,0.0,0.038218723698273074,0.008913147392866038,0.017437012892281965,0.0,0.0003902718417650017,0.06396155802819799,0.0,0.13909712638164495,0.0,0.014110021196885663,0.004112283702216212,0.01785048622912125,0.0,0.0061642937058266475,0.001530777138986408,0.2115279013138951,0.055858141678483686,0.0,0.0009734558332343427,0.0014022331200414756,0.0019393609100734506,0.0,0.006789767196474989,0.0,0.020851165582628475,0.0,0.005604190079318637,0.013968394568245912,0.011052730311814956,0.0,0.0,0.004596376713903095,0.01022560245505676,0.013019713601949066,0.006691655866709821,0.0,0.0197277186562487,0.006208936839988723,0.017744434834095584,0.0,0.005571650981678111,0.028306731796837535,0.007407499538279477,0.0,0.002145233227808781,0.0042390375728422434,0.003620869474338622,0.0,0.003954044616982816,0.0017376389145251133,0.005657133252676586,0.0036880849652488525,0.0,0.010817436061827041,0.0,0.01157550973461062,0.01325539540867133,0.0,0.017941983006557197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917918390714311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027029938670390602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005128209708216392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021077821740670324,0.0,0.0,0.0,0.0037595117260931497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005639227895303368,0.0,0.0,0.09255093260199788,0.0
17,0.0,0.0006242346464506419,0.48302581461093386,0.000737856303589688,0.01051304959938604,0.005035492814701849,0.0,0.12393316495518984,0.0,0.0,0.0,0.0077161487833446426,0.03265564559233793,0.007470639055446756,0.004727386242793874,0.004671362401420705,0.042633988132734106,0.04765792510311379,0.0050074815430781365,0.0,0.004710208041902956,0.016605871120654713,0.031530441713615714,0.0,0.012281766330707225,0.0003755161545054665,0.0,0.003755161545054645,0.0,0.008898186960331704,0.003588265476385548,0.005520872801643083,0.003467831316943014,0.0,0.007635518521579488,0.003346480146134165,0.0,0.0,0.0,0.0010874942918138728,0.0,0.0,0.0022699706104460215,0.0,0.008416586688796303,0.0010496216077031746,0.012523165724063185,0.0031374824673822558,0.013742236699532206,0.0002712061115872806,0.0,0.000808024320237122,0.0018510805360884741,0.0,0.0,0.0,0.0,0.004029371609475378,0.004023387369701411,0.015545404763746473,0.003257972772745256,0.0,0.0005364516492935216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009036279830814183,0.0027804324045082513,0.0,0.0,0.0,0.0,0.0,0.002980286940519559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013081055233993243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047217097842180734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003877879242605428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005183924415795036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006794212002507,0.0,0.0,0.0,0.005145962117297112,0.0
18,0.005128308911706949,0.0,0.12336030179188197,0.0,0.0,0.36445873282205415,0.0,0.0058187152018179325,0.00967012836177368,0.0,0.004628487340541549,0.029309386483930923,0.0253927787604758,0.04024479380911535,0.010174662217958944,0.0,0.014409169329378914,0.008830764004349897,0.02364324017360357,0.005239766830494192,0.009257129770184662,0.09407829127141426,0.0026138190713749644,0.0,0.006796198309066249,0.0,0.00605853656339344,0.014190505260385046,0.0,0.0014773333897131955,0.0008636635494837608,0.002346797462527261,0.0015951740396331193,0.0,0.0,0.012711381600847645,0.010453429876026467,0.013537661627579734,0.008014505346167057,0.002457969824509725,0.003518991718681402,0.0017666658113663673,0.0015288454136824306,0.004695466476772165,0.010812034440986416,0.0,0.0035757781024420092,0.00024025837133744105,0.01082644721133957,0.0,0.0035923091565193553,0.015042855013255804,0.004093379327999269,0.01093349963742226,0.001298928769294541,0.0,0.008959477069236176,0.0,0.012440019046519984,0.0,0.0043131489535311665,0.0,0.0,0.0,0.003945941072097892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005628325729302783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038662250908433997,0.0,0.009647492099361558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059190854534667955,0.0,0.0,0.0,0.0,0.0,0.0,0.0037679669258048254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077368673962138305,0.002427965310050379,0.0,0.002660393401081863,0.0,0.0
19,0.020553752192568907,0.004096409322807638,0.28869620739562774,0.012352588181414173,0.004935565471283158,0.2757610467962409,0.0,0.0007535201095465531,0.0,0.006087149225011096,0.023498034129797358,0.0,0.03724681234224923,0.029171991971992342,0.01980513663647559,0.015277172096984993,0.0036684239024025195,0.0013545855949090913,0.03164629708955604,0.019820888127570505,0.006108422321413989,0.004626103642939157,0.035306469987136026,0.0,0.01438881949213683,0.004402375698153153,0.0,0.006733909317127995,0.0,0.00895321598160098,0.00912925318628963,0.0,0.002808257815671193,0.0,0.015812366929636713,0.009628870928738719,0.0034505204454548986,0.002413310875472069,0.0016526854260194427,0.007335957504864068,0.0007169272061667269,0.00465481902987761,0.0063238488850053615,0.0021175299825764485,0.0,0.0,0.0011128387418028777,0.0,0.003581941427384103,0.0,0.0012691659564622033,0.003768873392200248,0.003755041879240338,0.0,0.0,0.011971556281156356,0.005646374182821263,0.0010743387920644526,0.0,0.003382298751521628,0.0008277704829141603,0.0,0.00018445819757671551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002235143975738294,0.0,0.0,0.0,0.0009453252283402254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007417366675042646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005882359928881909,0.00236733035873205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009964200512940025,0.0,0.0
20,0.0001279066520237697,0.0017190568666043662,0.032104998526458546,0.005172412190594157,0.046618965632744216,0.018246987376417983,0.05622871827126669,0.023871297666268047,0.003437195044379813,0.00618212414825479,0.0,0.03154541534047857,0.00018372839135339798,0.3445719792837854,0.010824421648871709,0.017779828619234172,0.017767646717739206,0.009494386266050252,0.0013335070755346647,0.015110570460508033,0.005228069500936702,0.029175073662785416,0.06686981188599019,0.0,0.008920338130391213,0.0,0.017798388139399626,0.0,0.006624901617806456,0.0,0.0006393995464743136,0.0,0.021168606731812607,0.0,0.004875432089664859,0.0,0.0,0.017295401665032736,0.0028362573314554694,0.004807972670202167,0.0,0.0017324056967523824,0.0,0.011198504536886457,0.003253014784113856,0.0003552532977148109,0.0007522347605580155,0.013691564357703384,0.003454128967100837,0.002792671548571629,0.0031157905707204134,0.003714403362320316,0.003013072200257105,0.01973555463596754,0.0008611108443229938,0.0062005300872621065,0.0,0.0,0.02321462054325733,0.0049760435459046135,0.007328074782728845,0.0,0.0017603026093252884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011012580061235064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791421554009437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010623769457601209,0.0,0.0,0.0,0.0,0.0,0.004689713585353872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005974335348000077,0.0,0.0,0.0331094217669244,0.0,0.0
21,0.0,0.0,0.003002560254320734,0.0,0.006305325932780494,0.021707080172977542,0.0,0.08324519906599274,0.010622474610003157,0.00043785694564089434,0.014510041823959584,0.11124594549735238,0.010573859571402324,0.3497102837786232,0.0,0.0015803121182537002,0.0,0.011868800690075397,0.04658880926716807,0.006450593142814635,0.0,0.013500405578177617,0.06453580676811327,0.0,0.0076507805825783565,0.02473841450809672,0.0,0.0,0.0033755955409312654,0.004556039761692497,0.008154491050365075,0.0,0.0123720887008044,0.0036792392161644812,0.012547516350454415,0.00776784327543979,0.0,0.0,0.0007802044714804156,0.0,0.001806184059618252,0.0,0.002025228627593235,0.006337914200868713,0.006776487155937173,0.009100115566387202,0.0,0.0015751607081778915,0.023308415868619033,0.008945882678558762,0.0015521810076002528,0.0,0.0008177589484159899,0.009000789630030353,0.0,0.004115797373824815,0.0,0.0,0.024181600964231477,0.0029426079163762916,0.007004769442976384,0.009704483722306527,0.003131602493854717,0.0,0.004502955276394611,0.0,0.0,0.0,0.0,0.003085326677542277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005482130602667488,0.0,0.0,0.0,0.0,0.0,0.003170143734821342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002393953924226128,0.0,0.0027078160627840536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002905281279303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00453381324560224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003031002784732191,0.00022331362678597514,0.0,0.004129713744100509,0.0,0.0
22,0.007041039291032357,0.0,0.047620441484241605,0.0,0.060320203093270915,0.11905035685266391,0.157678406907705,0.0,0.005427044106357152,0.007716015517540116,0.004533948258316352,0.03505317310000863,0.0,0.11022542681377,0.03211529461652853,0.021546836557241836,0.0,0.014568146893362055,0.005297514941204867,0.00022427346664675903,0.0015561679789038837,0.05701089709471008,0.006854534709705871,0.0,0.024740138225225868,0.00422410780868549,0.0,0.012639599959737758,0.0009766747741068473,0.0028266724943727256,0.0010335182794781457,0.00783804855519548,0.0,0.0026261699481539657,0.004161056830458232,0.0030339939078737454,0.0,0.0065394227663771,0.01128884596013086,0.017920913563263523,0.0,0.0035857311566790274,0.0008214803356884346,0.0,0.0,0.0054520763750365835,0.006000693065707995,0.004531409220457954,0.08263719864060214,0.004579623342701965,0.0,0.007886449251473814,0.0025534862004154856,0.001520341027673711,0.022896988552573817,0.007010422791308186,0.011414853742797135,0.0,0.00025766108122604755,0.0,0.010206866395168194,0.0,0.00516699824287259,0.0,0.01004481893399201,0.005103791250398649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906699096427388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004484797438070387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033678826762462907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003205496694504542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025602967567619627,0.0,0.0,0.0,0.0,0.0
23,0.016222778165007244,0.00923079108688572,0.010196000451690052,0.0,0.0,0.03382626215197344,0.0,0.33130889510911976,0.004182462820728223,0.0,0.0066551177920023494,0.11963150471393542,0.012106991837971967,0.006993342031818637,0.0039990776367991145,0.03499679839101699,0.0,0.07951058961605553,0.001439070199410571,0.03370219705054155,0.002156092370944593,0.0,0.021314016740571408,0.0,0.0,0.0,0.0057874138863704665,0.00872156345770278,0.008783954610369146,0.0,0.0,0.008265911371464249,0.008232352689061173,0.026207860003335245,0.0,0.0017967893320569416,0.0,0.002760259431038159,0.0,0.01325685870336183,0.0034589432491898995,0.0033112351927112723,0.0009518890191507043,0.001496791398011121,0.0036443616647227318,0.0005547197001668982,0.0019847031590446776,0.0,0.0,0.0,0.00688815227085419,0.0,0.005018089109998827,0.013693573478065855,6.423569516633198e-05,0.012562616781611611,0.009900898824863636,0.0,0.04818614963436256,0.0035023574948500097,0.020091401439023448,0.0,0.0003136134357737584,0.008243164740259967,0.0,0.0,0.0012818298782313953,0.0,0.0,0.007453477215346738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008237331945671021,0.004263759137835888,0.0,0.009696771353363763,0.0,0.002156092370944593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01129416053379907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000631957322988072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246371053863369,0.0,0.0,0.0,0.0
