,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
24,0.046465080150532384,0.0001254803371926767,7.594698928656806e-06,0.00013126976173269018,0.00029095360253375666,5.640240340606324e-05,5.013679689322712e-10,6.430263622026911e-07,3.717392652348333e-07,0.00048226228898503654,0.004878684260125129,2.677463888320954e-06,0.0,1.3332241614863865e-10,1.7999545970281194e-05,0.0011538762944160049,4.2721013357029477e-07,0.06728742197164386,0.0,0.0007704353930732323,0.02831030476322674,0.0,6.086612552855571e-06,1.5800626332658868e-05,0.000169992248605824,1.983873241753313e-07,1.8788574178307378e-05,8.629782076243701e-05,7.440776571267208e-05,0.28548255869907563,0.0627723360231349,2.671096604387173e-06,0.0017219041781581237,0.0,1.131951440684622e-06,0.00014846426654460218,8.693883988829071e-06,0.0006586669613380097,2.4125584673938398e-05,2.1242897104178505e-05,0.0,9.201220035325991e-07,2.497414129308627e-05,0.00014404496716237896,2.2989046571028106e-07,0.0,3.477971656581126e-05,0.4042813005656625,2.3351047242397403e-05,0.0,0.021846014062596786,0.0,1.5161441979511167e-06,4.3502619079422035e-06,8.290340451353431e-08,0.00043125331182712503,0.006276401247881933,0.0,0.001992178130529508,5.460484563468789e-06,2.6659251954859904e-06,9.382879725012686e-05,1.7947299914212266e-08,0.0,0.0010643681420599675,4.488250422155059e-05,5.1791251280588926e-05,0.0,0.0004702265315146777,0.0030795651101106227,0.03150254188986754,0.017059027385803456,0.00598053039596784,6.948456161201227e-07,0.0,1.93908089514975e-05,0.0005133537009157278,7.560118523807969e-05,1.1505682565192052e-08,0.00021256276702462805,0.0,3.9366847469180524e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0023887507264415903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765117115428011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009392441678140249,0.0,0.0,0.0,0.0,0.0,0.0,6.13953332889808e-05,6.964617147849661e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.542292142188822e-10,0.0,3.4575478742365705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001489711986315659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.00022662052515039143,0.0,0.025838905338738352,0.2699847865753623,2.7999566746404573e-06,1.5531816457264337e-06,5.4997731960690385e-05,1.983314443417928e-07,0.0001322170685793352,1.0989086049671152e-05,0.0,2.1210748684948165e-06,1.004510063394547e-07,4.3317385697073284e-05,7.705530789618684e-08,0.45788727812628033,0.0009663007404773747,0.00045500807028224055,0.095302794851558,0.01946754395904993,0.0,1.2046507109262435e-05,0.0,0.0,0.0,0.0001747446516650578,9.391603204234277e-08,0.0009662025068273984,0.0,0.0,0.006655864021812509,2.2495404853662644e-10,0.0006779897383835363,0.013422849643350429,0.01648411690257048,0.00011443794048635836,3.6649285811938135e-06,2.4764918557192977e-05,1.331408794985365e-10,0.0006773646921312767,0.0,0.00012318854123546727,0.0,5.636643529137088e-08,0.0,0.00029463659953250765,4.995913202048582e-05,0.00018364928171434695,0.0,7.687787640300063e-06,0.0,1.3392544192991428e-06,1.3070802644314858e-05,3.711388858347693e-05,1.3701674268056258e-06,8.71042978293634e-06,4.25379105323711e-06,9.672134258236408e-06,6.887804027547031e-05,0.0004110634126213979,4.07273568497014e-06,0.0,0.0032978405961236663,0.0,0.004396068450422129,0.0012625713439389692,1.4173504595404377e-05,0.0010460854861041183,0.0,1.032283457679758e-10,0.007068461135403088,0.00010190847309348488,1.9930407344022373e-08,0.0037378605143920073,3.3268303349246307e-08,1.2381921346162458e-06,0.029143073756804697,4.53620241788653e-05,3.6527356743486563e-06,9.249001075502205e-05,0.00922116355555355,0.0,0.0,0.0,6.617684852431685e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2263789410093472e-07,0.0,0.0,0.0,3.972294717398983e-07,0.0,0.0,0.028882459084761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007999588085995942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383550129361306e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.421500095742706e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025816293381669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,9.21536636474314e-07,2.3831873113852328e-09,6.4559052468028425e-06,0.06671028033699451,8.258276385731956e-13,9.144294631357113e-05,0.24496672539332986,0.004609869933775435,4.3314484177927093e-05,0.0,2.0249339976906706e-05,0.0021650285416592524,3.079543512344635e-08,0.0,6.499830736669093e-05,0.0014997199151889364,0.0,0.0013416956227732624,0.005053628478794915,0.009172667832303562,0.00011517607548402132,1.9457327067217226e-06,2.080496808240352e-09,1.0136935182537249e-05,0.0,3.0214590258791377e-06,0.0028055187842308308,1.4885323195800668e-06,7.378870654399911e-12,8.874432532735067e-06,1.4117437354887614e-05,5.950559676507909e-06,0.0,1.812804845163116e-05,0.03886675186959986,0.0,0.0,0.0035574078343433425,6.549779505810444e-07,0.015003137345098864,0.0,0.0005953867857925926,7.262986295507727e-06,0.0004896833785975196,9.368450102455197e-09,2.8712793091546682e-05,6.558389580735656e-05,0.002780257894241465,1.4365562839345604e-07,4.95718633001434e-09,9.220185750389665e-05,0.0,0.0,0.0,3.979414562817711e-11,2.6964443834509033e-05,0.0,6.987569466513056e-11,0.021073160274976303,1.1787277121375107e-05,2.269150690538495e-06,0.0,9.015378029826509e-05,1.5461574397330904e-05,4.08291354680208e-09,0.003512415107615463,9.255027177652695e-10,0.45272285203734847,1.2983914501599847e-06,0.0019043531540247221,7.4187254951548924e-09,0.06577039870948163,5.58045670038642e-07,7.570863526802795e-06,0.0,0.0005165056537095752,2.0353575225607062e-05,3.210131393400358e-05,5.948091081069851e-05,0.004271771514118144,0.0,0.0006114705624838948,0.0,0.0,0.0,0.0,0.0,7.238165919981021e-06,0.0,0.0,0.0,0.0,0.0,0.001149891105568276,0.03176521454500509,0.0,0.0,0.0,1.8938696290658139e-06,0.0,0.0,0.0,7.798722710785063e-13,0.0,2.7045095545980287e-13,5.3064322915626034e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4723665598067265e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005211627167239905,0.0,0.0,0.00024829896943134026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010120264138827023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005729772512328708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3.116238787786231e-08,0.0,0.00012338881591069945,0.0006727482756854911,1.0706708812748073e-05,0.00035727301454581883,2.990121299613468e-05,0.0,0.010207983091489828,3.117883911573587e-10,0.24138556143767162,0.0005052635121631865,9.241702197977794e-06,0.0028206966095066037,4.6035676875491606e-05,0.0002622776374386152,0.0014252345109832271,0.00584501338922508,0.0005258388210211172,7.381888164829739e-08,2.9895135269020474e-08,1.956171554173936e-06,0.001053112001873591,0.0,8.71776937903733e-07,0.00012774218412756841,2.200720488444124e-05,5.711867004402286e-06,0.0,0.1795068298305541,0.0,7.666529847764036e-05,4.692328085861698e-07,0.012085861354658136,0.004084863883946777,0.0,0.018743356337559552,0.00030136399314772126,0.46006780203315845,2.425787410163698e-05,0.0,0.0,1.673624182342168e-05,0.0,3.938374825071718e-05,0.0001708238695084686,0.00013030407693947796,4.77391156843837e-06,0.00024370228394793113,8.215234810454861e-09,8.83794571886359e-05,8.181692785849591e-08,2.180871592524331e-08,0.0,2.2995088608592778e-06,0.0022406276771939743,4.414036216460311e-07,0.0,0.00424087909125459,0.00012799003796773123,0.0007038549235385904,0.0040013162416720925,9.190519432766292e-07,7.125406777354514e-08,0.0,0.0009298981483452316,0.0,6.1029355588314424e-05,0.010771843289563179,0.004748223378667888,2.193781921846504e-06,0.029887500419827153,6.728310016172104e-08,0.0,0.0,0.0,0.0005749483160459579,8.032533205826953e-05,0.0,1.9229050331882605e-06,0.0,4.116742806876284e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.856372703196083e-08,0.0,0.0,0.0,0.0,0.0005209705449325542,8.371739428616987e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108657257826547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861314901552856e-05,8.36604944596546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.558135215397112e-08,3.773758335383455e-05,0.00038374028434155034,0.0002492301447670566,0.00010583072280003556,0.002813480552661733,1.85557093953214e-05,0.01787518183241059,0.0004385958122758963,1.8942967916475886e-09,0.0,8.245922621611346e-07,0.0,3.941732900307243e-06,1.7602972887266776e-06,0.015348043871935686,0.16353430596679452,1.3937604393151001e-05,0.0025907060881223396,0.0,7.754290595053175e-05,1.032695698403791e-06,0.0,2.8456911322149563e-05,0.0,0.0,5.462281181292696e-07,0.000146948867329746,0.0,0.05543339404812969,0.0030329890115280136,0.0,3.918301474185312e-11,8.076657985667151e-08,8.64079945366776e-06,4.895856808010359e-08,1.724499048439864e-08,3.633364183344928e-06,0.04716064541787479,0.0011616662343166386,0.0,1.4576905059773004e-07,0.0,0.0,1.5797212310105614e-06,8.941543553080046e-08,4.0087145878304415e-10,2.0762573977949175e-07,0.0,6.333960403954624e-05,8.181209946881831e-07,4.430769071901702e-06,2.2020259012323914e-05,0.13097658596719022,2.5770979026413886e-05,0.0013478735148015563,0.0010360361071940442,0.0,0.018168149460429644,0.0,3.039183713097132e-09,1.3340073246854604e-09,0.467067008444459,1.982577891124756e-09,0.00042030162593830215,6.054053524297681e-06,1.5932618573200067e-07,0.009948689579822277,0.002757885818938801,0.00029709172600381407,0.0,5.117062144209914e-05,0.0072517417813212975,7.091900849649328e-10,7.660654388064893e-09,0.04294625868179502,0.006210578467756161,1.2906543460765629e-07,0.0,7.352445241075215e-08,0.0,1.245752805938236e-07,0.0,0.0,0.0,0.0,1.3719634604169103e-07,0.0,0.0,0.0,1.9133860893841886e-05,0.0,0.0,0.0,0.00013380513711329129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619933996242318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1331455505724694e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.000762235581579745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528457360067096e-08,9.993352306815873e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.3879223943805514e-11,1.0515373530083899e-07,2.569880679056434e-05,0.0002766519775211013,0.0020306049134243167,0.00019421062961140622,5.596041225696242e-05,1.6733076745905468e-09,8.94517563103067e-07,1.482894124393715e-07,1.0708376339555844e-14,3.459676089993716e-06,1.4551157133181428e-06,0.004056750564557214,0.0,0.00015480949674476517,0.0006578174841727695,7.858837171585384e-05,0.11849396101836154,0.000401125879660136,6.180678790275102e-07,0.012716255126775456,3.061836869057915e-05,5.950284614282493e-05,0.00015765538333764413,1.1250945592972136e-08,0.0,0.01660583949411287,9.468022228360658e-09,3.007471856813909e-12,0.00283389229038184,0.0,0.003939793466285713,7.998175103556668e-07,1.0102658808545338e-05,3.5307494547328116e-07,0.05216795835146883,0.012544843269706589,0.0002602465641191176,4.514794099310272e-07,0.0,0.00010790962832976346,0.00040741341832394517,3.539030224772494e-05,4.611457450619677e-08,2.760082975938309e-07,0.00104055077044944,0.0,1.844336396942269e-08,0.0,2.3123524324825824e-07,0.02976704511392659,0.0,8.938239808451713e-06,0.014543001110303369,0.003080722358112505,0.06248726568052367,0.0,6.083927992405792e-07,2.7283977427797295e-06,2.357588926913816e-09,1.3162315483349826e-06,0.46670503633334154,0.0,0.0,0.00037633053024017276,0.0,6.073154230185503e-05,3.4896366969715664e-06,0.006347612686062333,3.678941164498285e-07,3.9183181374032283e-07,0.001965396671580348,0.0,0.0,0.13257668419367025,1.0389143881684196e-06,0.00122068174582748,0.0,1.0518597981928662e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.35200670153342e-06,0.0,0.0,5.6233880305169514e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4963334375465675e-06,8.98154058475783e-06,0.0,0.0,0.0514720779882882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635367628526972e-06,0.0,0.0,0.0,5.230782760920794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5418778087916734e-07,0.0,2.1522711043547763e-06,0.0,0.0,3.4973952590738037e-07,0.0,8.532395185646999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5258816298501975e-06,0.0,0.0,0.0,0.0,0.0
30,0.0,0.00015037605631832733,0.0695609896373254,0.0011165332462170976,0.00566883539713281,5.245991473949171e-06,5.368058083360009e-09,1.7472554690937416e-05,0.06684595151938476,0.003919524293124865,1.0034081113998686e-11,2.798064174946301e-08,0.0,3.768023866012799e-05,0.0,0.00035457906553968863,0.0001618079923066086,0.0018301990737796014,9.55957760099955e-08,0.00031623821991409165,0.0005283030027411214,4.5655882076693206e-08,2.52832944242597e-09,0.33850231263186675,3.950408349122527e-08,2.1871368556261327e-05,1.8441540776519807e-09,0.0035957867345611716,0.009269473346264939,0.0,1.2189967466146991e-05,3.662765759933706e-08,2.416071851376188e-05,0.0036817212567714225,0.0004264074675037327,0.0,1.988405502043246e-12,0.11538955393118387,0.1495636926039921,9.228178853865455e-11,0.0,5.967932159063047e-07,4.468576757225867e-07,4.329383970294213e-05,0.0,0.00010766729658930213,0.002465069547015518,2.0045372403391536e-05,0.0,8.930115637354015e-11,1.2634193680485678e-07,0.0,0.0002355140092859803,0.023596460152672204,0.00012273489738941535,1.1884623106075521e-07,2.7730575381180662e-11,0.0,0.0058813621343563865,9.188693356371824e-06,0.0,1.8675127963136512e-06,0.0,1.4747837358208445e-07,0.0,0.06193791585920745,1.8146106754552635e-06,0.034283786220503515,0.0,0.0,2.80847185740232e-08,1.0672103452954424e-06,4.359361126153511e-08,4.871081420807683e-05,0.0,9.287724232334098e-05,0.0013696074625281765,0.009815017030524443,5.2876005814270504e-11,3.832088391549376e-06,0.0,0.0,6.2070357239010755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662169414898744e-05,0.0,1.4197181198570128e-11,0.0,0.0,1.7342619813193466e-06,0.0,0.0,0.0,5.137029567534843e-05,0.0,0.0,0.0,0.0032477122167382587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08559585279741283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.002259402756147321,2.738768856277209e-08,0.0011445186094552117,0.000546867254946065,0.00014286784591937388,1.976658420358114e-06,0.0,0.005235562759489655,3.0760221849494908e-06,0.1843506533275035,0.033673053992911574,0.030209770766430485,5.093122886870093e-07,3.0325087130405127e-06,0.003672014736154612,5.388200379473707e-05,2.707542489470833e-06,1.132742549331383e-05,0.003851118272541425,0.00014746931876342587,0.01742328547982617,0.005604400420521601,1.5737825442246883e-06,0.0023876062941881127,0.0017988196999564395,0.0007393542460444349,1.8299837629037165e-05,0.21165087927332565,7.310015126459956e-06,0.0,0.0,0.000618794905211023,6.2181250940096325e-09,0.0024778454505041065,0.008647688034211957,2.2079524175754373e-06,2.0863855178794563e-07,1.0347844122201381e-08,0.000646736520317266,0.0,0.0,1.002490397001062e-05,0.0,0.005230427425943671,0.0,2.261582255823588e-08,1.6150539322302144e-06,4.462918410212207e-08,0.0,0.0003313350346245584,3.3916639582635988e-06,0.0,1.6985977244122792e-06,0.0,4.89450150913553e-07,4.4703656736753495e-07,3.5297017926673053e-08,0.0004479591497636151,3.4937429714441942e-12,0.011973233429445394,4.787463661916611e-07,0.027402652500447357,0.006349729462980684,3.6899802032170354e-08,0.30102606050819186,3.7849569607349844e-06,2.9460121018797514e-07,0.034953322644870326,4.1989774715457714e-09,0.0012429798062051059,1.77262801040431e-06,0.000509637012229956,0.0,3.260616388795951e-06,3.553123121627893e-07,0.0,0.00045293583458904855,0.0011807692185314446,0.0,1.6246198390785448e-09,0.0,3.070425908418799e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1838786988993383e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09015474350502284,0.0,7.160891475723386e-07,0.0,0.00015482822609892927,0.0,0.0,0.0011075030919275683,0.0,0.0,0.0,0.0,0.0,0.0001051954019845141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921773384759278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6.504290456133402e-10,1.8088250407493732e-07,5.516456921112881e-05,6.20043100350904e-05,0.0,1.883304655451733e-05,2.136856396339753e-07,2.5308804922266095e-09,1.3392699396849486e-09,4.068855833992747e-05,0.00014205732172612245,3.877981011215792e-08,0.0,0.0,4.972265223414489e-08,0.0005061618696150681,1.0197085113900939e-07,0.00133482515442986,0.000256010119611674,0.0,6.355141789666537e-10,1.4854039278318413e-08,0.0,0.0,5.063489925785232e-06,2.5846906582774632e-06,7.188829701283117e-07,0.0,1.2778744891731698e-05,1.0837118657584893e-06,0.0,6.508106315799126e-11,2.647307605962011e-07,9.613833664293156e-08,1.0799817803197876e-08,0.0,0.0,3.553368062233319e-05,0.0014793424685825682,0.01327872396767196,0.0,2.1792068381082014e-10,8.601471580202281e-10,8.976472113841738e-06,0.2555609035182332,1.5753800386458869e-09,3.221757800197698e-11,5.188134393054405e-07,0.00018528666541861824,2.88653070355643e-06,0.0,1.5711417065910217e-07,0.0,0.12999736032142456,0.5897199748818162,1.2960538032402372e-06,0.0,7.371213241479645e-06,1.3225742247055395e-07,2.0192711890778322e-15,0.0,1.6015476613519058e-09,0.0,2.3545963761677666e-12,9.150199896868293e-08,4.0313663542479695e-06,6.185330800813184e-06,0.00016871459121696635,0.0,3.2416188825050274e-06,3.1820921812786816e-07,0.00580951443090301,0.0,0.0,0.0,8.624230612729801e-08,1.076509856392881e-08,0.0,0.0,1.2187418434042805e-06,0.0,7.269259669905144e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005633671766909535,0.0,0.0,0.0,3.473360113575134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046938456319255806,0.0,0.0,0.0,1.6682885580977804e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025439306400974114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0011438374803280922,0.0,3.587090437543242e-05,0.06898005739663073,9.980852237273432e-06,0.001037249005762881,4.821870309728654e-06,0.0,1.5441765613042527e-06,0.0,1.735028606815324e-05,0.02469365798177762,7.493734169481757e-09,0.0,0.2295880706741347,1.109711486746069e-06,4.014567389498974e-06,0.008861926016541274,6.560540394927223e-06,2.890195683200726e-10,1.686039060010686e-05,0.0,9.019145866019897e-08,3.065100990913452e-08,2.1505256208902855e-11,3.7475798037546217e-06,0.0,4.944450299975777e-09,2.6437634303486867e-06,5.4254347914918904e-08,0.0,0.0,4.0480471561413804e-07,1.7242203192920844e-07,2.2762228533118156e-05,3.029362746822963e-08,3.499885608541478e-09,3.501159424268925e-05,2.579824794321854e-11,0.00420335724304951,0.0,1.0254594142002442e-06,0.0,0.0,1.808187711983825e-05,1.8767122659721102e-06,7.704035110368533e-07,0.0039473631398541,8.14187670365679e-07,7.49964029248813e-07,5.644791523165486e-08,4.446048117740187e-08,5.539449570373133e-07,0.10615319624769255,0.5477659848995462,1.0000021514577227e-05,3.134917146705125e-10,5.407031816220207e-07,0.001270660291989534,0.0002837773216529003,1.2738874271170836e-07,0.000146779155751259,5.1241872860535655e-09,2.1605920715633193e-10,0.0,1.3496096521857988e-06,0.0,4.243034566816502e-05,2.6973239016058894e-08,0.0,0.0,3.122956387977378e-06,1.0978836741481695e-06,6.267479092939815e-09,2.975037112534483e-12,7.49808738412562e-05,0.0,3.205321209176128e-13,4.314307815811676e-05,1.0690206351211546e-09,0.0,1.637632750262324e-08,0.0,0.0,0.0,0.0004147393364004424,2.556655922338868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08955232716317e-07,0.0,0.0,0.0,0.0,0.0,3.7623978725941057e-07,0.0005522770449598829,0.0,0.0,0.0,0.0,0.0,5.580644997961701e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209446766504739e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9253122496996864e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211630464820488e-05,0.00048129165310071474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229227694869929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914105259775879e-12,0.0,0.0,0.0,0.0,0.0
